"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.495,"fiducial-n",10,0.816,0.164
"3",0.01,7.586,"bayesian-n",10,0.647,0.312
"4",0.01,3.776,"fiducial-n",50,0.413,0.491
"5",0.01,4.088,"bayesian-n",50,0.347,0.572
"6",0.01,3.766,"fiducial-n",100,0.876,0.07
"7",0.01,3.521,"bayesian-n",100,0.85,0.091
"8",0.05,3.568,"fiducial-n",10,0.604,0.324
"9",0.05,3.541,"bayesian-n",10,0.566,0.35
"10",0.05,2.018,"fiducial-n",50,0.168,0.669
"11",0.05,2.003,"bayesian-n",50,0.15,0.673
"12",0.05,1.04,"fiducial-n",100,0.466,0.256
"13",0.05,1.07,"bayesian-n",100,0.43,0.296
"14",0.1,3.085,"fiducial-n",10,0.767,0.138
"15",0.1,3.035,"bayesian-n",10,0.787,0.139
"16",0.1,1.691,"fiducial-n",50,0.809,0.051
"17",0.1,1.648,"bayesian-n",50,0.801,0.055
"18",0.1,0.916,"fiducial-n",100,0.081,0.589
"19",0.1,0.918,"bayesian-n",100,0.103,0.556
"20",0.2,2.622,"fiducial-n",10,0.099,0.78
"21",0.2,2.508,"bayesian-n",10,0.079,0.782
"22",0.2,0.713,"fiducial-n",50,0.168,0.422
"23",0.2,0.697,"bayesian-n",50,0.147,0.432
"24",0.2,0.883,"fiducial-n",100,0.777,0.005
"25",0.2,0.828,"bayesian-n",100,0.727,0.003
"26",0.4,0.891,"fiducial-n",10,0.284,0.381
"27",0.4,0.823,"bayesian-n",10,0.287,0.333
"28",0.4,0.29,"fiducial-n",50,0.079,0.206
"29",0.4,0.286,"bayesian-n",50,0.089,0.193
"30",0.4,0.586,"fiducial-n",100,0.586,0
"31",0.4,0.557,"bayesian-n",100,0.555,0.002
"32",0.5,0.879,"fiducial-n",10,0.084,0.569
"33",0.5,0.869,"bayesian-n",10,0.075,0.591
"34",0.5,0.901,"fiducial-n",50,0.885,0
"35",0.5,0.898,"bayesian-n",50,0.887,0.002
"36",0.5,0.017,"fiducial-n",100,0,0.017
"37",0.5,0.02,"bayesian-n",100,0,0.02
"38",0.6,0.555,"fiducial-n",10,0.381,0.126
"39",0.6,0.589,"bayesian-n",10,0.407,0.144
"40",0.6,0.045,"fiducial-n",50,0.041,0.004
"41",0.6,0.054,"bayesian-n",50,0.048,0.006
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.375,"fiducial-n",10,0.176,0.187
"45",0.7,0.37,"bayesian-n",10,0.181,0.18
"46",0.7,0.404,"fiducial-n",50,0.404,0
"47",0.7,0.44,"bayesian-n",50,0.44,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.248,"fiducial-n",10,0.2,0.047
"51",0.8,0.246,"bayesian-n",10,0.197,0.047
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.045,"fiducial-n",10,0,0.045
"57",0.9,0.049,"bayesian-n",10,0,0.048
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
