"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.799,"fiducial-n",10,0.827,0.146
"3",0.01,7.378,"bayesian-n",10,0.662,0.299
"4",0.01,4.126,"fiducial-n",50,0.776,0.171
"5",0.01,3.8,"bayesian-n",50,0.704,0.224
"6",0.01,4.133,"fiducial-n",100,0.123,0.8
"7",0.01,4.358,"bayesian-n",100,0.092,0.83
"8",0.05,7.442,"fiducial-n",10,0.073,0.886
"9",0.05,7.872,"bayesian-n",10,0.05,0.917
"10",0.05,2.184,"fiducial-n",50,0.803,0.082
"11",0.05,2.191,"bayesian-n",50,0.802,0.084
"12",0.05,1.257,"fiducial-n",100,0.144,0.604
"13",0.05,1.191,"bayesian-n",100,0.174,0.575
"14",0.1,2.976,"fiducial-n",10,0.762,0.156
"15",0.1,2.775,"bayesian-n",10,0.728,0.177
"16",0.1,1.371,"fiducial-n",50,0.126,0.647
"17",0.1,1.332,"bayesian-n",50,0.131,0.633
"18",0.1,0.65,"fiducial-n",100,0.286,0.272
"19",0.1,0.639,"bayesian-n",100,0.288,0.267
"20",0.2,2.282,"fiducial-n",10,0.841,0.064
"21",0.2,2.222,"bayesian-n",10,0.82,0.079
"22",0.2,1.158,"fiducial-n",50,0.029,0.746
"23",0.2,1.156,"bayesian-n",50,0.021,0.748
"24",0.2,0.385,"fiducial-n",100,0.275,0.105
"25",0.2,0.38,"bayesian-n",100,0.264,0.112
"26",0.4,1.866,"fiducial-n",10,0.032,0.841
"27",0.4,1.787,"bayesian-n",10,0.03,0.82
"28",0.4,0.298,"fiducial-n",50,0.204,0.092
"29",0.4,0.296,"bayesian-n",50,0.204,0.087
"30",0.4,0.552,"fiducial-n",100,0,0.548
"31",0.4,0.572,"bayesian-n",100,0,0.568
"32",0.5,0.731,"fiducial-n",10,0.216,0.378
"33",0.5,0.759,"bayesian-n",10,0.239,0.388
"34",0.5,1.147,"fiducial-n",50,0,0.971
"35",0.5,1.149,"bayesian-n",50,0,0.981
"36",0.5,0.047,"fiducial-n",100,0.047,0
"37",0.5,0.052,"bayesian-n",100,0.052,0
"38",0.6,2.374,"fiducial-n",10,0.999,0
"39",0.6,2.387,"bayesian-n",10,0.997,0
"40",0.6,0.697,"fiducial-n",50,0,0.694
"41",0.6,0.698,"bayesian-n",50,0,0.695
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.376,"fiducial-n",10,0.131,0.231
"45",0.7,0.394,"bayesian-n",10,0.133,0.248
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.096,"fiducial-n",10,0,0.095
"51",0.8,0.102,"bayesian-n",10,0,0.102
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0.001,"fiducial-n",100,0,0.001
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.002,"fiducial-n",10,0,0.002
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
