"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,25.492,"fiducial-n",10,0.038,0.951
"3",0.01,30.095,"bayesian-n",10,0.019,0.973
"4",0.01,6.239,"fiducial-n",50,0.136,0.806
"5",0.01,6.709,"bayesian-n",50,0.077,0.879
"6",0.01,5.122,"fiducial-n",100,0.052,0.902
"7",0.01,5.366,"bayesian-n",100,0.06,0.895
"8",0.05,3.588,"fiducial-n",10,0.615,0.31
"9",0.05,3.302,"bayesian-n",10,0.55,0.365
"10",0.05,1.688,"fiducial-n",50,0.267,0.557
"11",0.05,1.7,"bayesian-n",50,0.233,0.568
"12",0.05,2.076,"fiducial-n",100,0.889,0.024
"13",0.05,2.041,"bayesian-n",100,0.893,0.025
"14",0.1,4.794,"fiducial-n",10,0.07,0.871
"15",0.1,4.994,"bayesian-n",10,0.034,0.917
"16",0.1,1.064,"fiducial-n",50,0.515,0.221
"17",0.1,1.048,"bayesian-n",50,0.516,0.191
"18",0.1,0.71,"fiducial-n",100,0.259,0.346
"19",0.1,0.663,"bayesian-n",100,0.25,0.314
"20",0.2,4.629,"fiducial-n",10,0.007,0.969
"21",0.2,4.659,"bayesian-n",10,0.007,0.962
"22",0.2,0.968,"fiducial-n",50,0.68,0.059
"23",0.2,0.953,"bayesian-n",50,0.686,0.057
"24",0.2,0.558,"fiducial-n",100,0.038,0.472
"25",0.2,0.569,"bayesian-n",100,0.035,0.483
"26",0.4,1.447,"fiducial-n",10,0.773,0.063
"27",0.4,1.447,"bayesian-n",10,0.77,0.063
"28",0.4,0.333,"fiducial-n",50,0.268,0.065
"29",0.4,0.347,"bayesian-n",50,0.263,0.084
"30",0.4,0.092,"fiducial-n",100,0.007,0.085
"31",0.4,0.079,"bayesian-n",100,0.004,0.075
"32",0.5,0.906,"fiducial-n",10,0.132,0.531
"33",0.5,0.839,"bayesian-n",10,0.134,0.501
"34",0.5,0.164,"fiducial-n",50,0.026,0.137
"35",0.5,0.171,"bayesian-n",50,0.024,0.147
"36",0.5,0.102,"fiducial-n",100,0.102,0
"37",0.5,0.076,"bayesian-n",100,0.076,0
"38",0.6,0.539,"fiducial-n",10,0.33,0.181
"39",0.6,0.504,"bayesian-n",10,0.286,0.186
"40",0.6,0.649,"fiducial-n",50,0,0.647
"41",0.6,0.621,"bayesian-n",50,0,0.621
"42",0.6,0.119,"fiducial-n",100,0,0.119
"43",0.6,0.111,"bayesian-n",100,0,0.111
"44",0.7,0.449,"fiducial-n",10,0.344,0.097
"45",0.7,0.461,"bayesian-n",10,0.344,0.115
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.141,"fiducial-n",10,0,0.138
"51",0.8,0.164,"bayesian-n",10,0,0.161
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.992,"fiducial-n",10,0.992,0
"57",0.9,0.993,"bayesian-n",10,0.993,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
