"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,17.485,"fiducial-n",10,0.144,0.837
"3",0.01,19.546,"bayesian-n",10,0.075,0.91
"4",0.01,3.515,"fiducial-n",50,0.429,0.485
"5",0.01,3.981,"bayesian-n",50,0.346,0.568
"6",0.01,2.558,"fiducial-n",100,0.551,0.325
"7",0.01,2.431,"bayesian-n",100,0.488,0.382
"8",0.05,5.252,"fiducial-n",10,0.904,0.066
"9",0.05,4.708,"bayesian-n",10,0.886,0.083
"10",0.05,1.644,"fiducial-n",50,0.297,0.508
"11",0.05,1.8,"bayesian-n",50,0.296,0.542
"12",0.05,1.242,"fiducial-n",100,0.204,0.548
"13",0.05,1.216,"bayesian-n",100,0.193,0.557
"14",0.1,3.029,"fiducial-n",10,0.262,0.623
"15",0.1,2.759,"bayesian-n",10,0.286,0.587
"16",0.1,1.518,"fiducial-n",50,0.77,0.066
"17",0.1,1.599,"bayesian-n",50,0.798,0.062
"18",0.1,0.716,"fiducial-n",100,0.184,0.41
"19",0.1,0.715,"bayesian-n",100,0.208,0.37
"20",0.2,1.873,"fiducial-n",10,0.221,0.6
"21",0.2,1.87,"bayesian-n",10,0.203,0.623
"22",0.2,0.781,"fiducial-n",50,0.108,0.503
"23",0.2,0.769,"bayesian-n",50,0.102,0.525
"24",0.2,1.374,"fiducial-n",100,0.943,0
"25",0.2,1.371,"bayesian-n",100,0.952,0
"26",0.4,1.016,"fiducial-n",10,0.19,0.484
"27",0.4,1.007,"bayesian-n",10,0.191,0.483
"28",0.4,0.571,"fiducial-n",50,0.01,0.526
"29",0.4,0.537,"bayesian-n",50,0.008,0.504
"30",0.4,0.069,"fiducial-n",100,0.023,0.046
"31",0.4,0.06,"bayesian-n",100,0.014,0.046
"32",0.5,0.74,"fiducial-n",10,0.258,0.354
"33",0.5,0.699,"bayesian-n",10,0.203,0.375
"34",0.5,0.173,"fiducial-n",50,0.013,0.159
"35",0.5,0.2,"bayesian-n",50,0.015,0.184
"36",0.5,0.041,"fiducial-n",100,0,0.041
"37",0.5,0.031,"bayesian-n",100,0,0.031
"38",0.6,1.198,"fiducial-n",10,0.829,0.02
"39",0.6,1.111,"bayesian-n",10,0.801,0.011
"40",0.6,0.029,"fiducial-n",50,0,0.029
"41",0.6,0.033,"bayesian-n",50,0,0.033
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.574,"fiducial-n",10,0.03,0.468
"45",0.7,0.527,"bayesian-n",10,0.036,0.439
"46",0.7,0.004,"fiducial-n",50,0,0.004
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.285,"fiducial-n",10,0.215,0.07
"51",0.8,0.259,"bayesian-n",10,0.203,0.056
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
