"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.492,"fiducial-n",10,0.408,0.559
"3",0.01,12.973,"bayesian-n",10,0.222,0.75
"4",0.01,3.867,"fiducial-n",50,0.391,0.525
"5",0.01,4.093,"bayesian-n",50,0.311,0.608
"6",0.01,7.257,"fiducial-n",100,0.996,0.001
"7",0.01,6.964,"bayesian-n",100,0.996,0.001
"8",0.05,5.364,"fiducial-n",10,0.909,0.071
"9",0.05,4.606,"bayesian-n",10,0.87,0.082
"10",0.05,1.713,"fiducial-n",50,0.615,0.21
"11",0.05,1.705,"bayesian-n",50,0.63,0.195
"12",0.05,1.315,"fiducial-n",100,0.65,0.139
"13",0.05,1.287,"bayesian-n",100,0.641,0.141
"14",0.1,3.005,"fiducial-n",10,0.787,0.132
"15",0.1,3.035,"bayesian-n",10,0.783,0.151
"16",0.1,1.43,"fiducial-n",50,0.719,0.085
"17",0.1,1.428,"bayesian-n",50,0.719,0.086
"18",0.1,0.808,"fiducial-n",100,0.129,0.499
"19",0.1,0.816,"bayesian-n",100,0.137,0.497
"20",0.2,3.22,"fiducial-n",10,0.036,0.864
"21",0.2,3.389,"bayesian-n",10,0.033,0.896
"22",0.2,0.842,"fiducial-n",50,0.092,0.557
"23",0.2,0.815,"bayesian-n",50,0.073,0.555
"24",0.2,0.387,"fiducial-n",100,0.167,0.21
"25",0.2,0.368,"bayesian-n",100,0.155,0.204
"26",0.4,1.514,"fiducial-n",10,0.038,0.773
"27",0.4,1.497,"bayesian-n",10,0.044,0.764
"28",0.4,0.939,"fiducial-n",50,0.852,0.002
"29",0.4,0.919,"bayesian-n",50,0.836,0.001
"30",0.4,0.106,"fiducial-n",100,0.006,0.1
"31",0.4,0.102,"bayesian-n",100,0.007,0.095
"32",0.5,0.824,"fiducial-n",10,0.153,0.468
"33",0.5,0.822,"bayesian-n",10,0.159,0.477
"34",0.5,0.724,"fiducial-n",50,0.718,0.001
"35",0.5,0.703,"bayesian-n",50,0.7,0.001
"36",0.5,0.039,"fiducial-n",100,0.001,0.038
"37",0.5,0.038,"bayesian-n",100,0,0.038
"38",0.6,0.49,"fiducial-n",10,0.22,0.234
"39",0.6,0.475,"bayesian-n",10,0.199,0.243
"40",0.6,0.165,"fiducial-n",50,0,0.165
"41",0.6,0.182,"bayesian-n",50,0,0.182
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.391,"fiducial-n",10,0.133,0.24
"45",0.7,0.342,"bayesian-n",10,0.139,0.195
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.001,"fiducial-n",10,0,0.001
"51",0.8,0.008,"bayesian-n",10,0,0.008
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.008,"fiducial-n",10,0,0.008
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
