"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.658,"fiducial-n",10,0.426,0.537
"3",0.01,12.089,"bayesian-n",10,0.237,0.723
"4",0.01,5.591,"fiducial-n",50,0.138,0.795
"5",0.01,6.546,"bayesian-n",50,0.109,0.843
"6",0.01,3.032,"fiducial-n",100,0.784,0.135
"7",0.01,2.964,"bayesian-n",100,0.734,0.181
"8",0.05,5.704,"fiducial-n",10,0.123,0.811
"9",0.05,6.481,"bayesian-n",10,0.097,0.856
"10",0.05,1.744,"fiducial-n",50,0.242,0.576
"11",0.05,1.78,"bayesian-n",50,0.22,0.578
"12",0.05,1.368,"fiducial-n",100,0.134,0.643
"13",0.05,1.296,"bayesian-n",100,0.148,0.618
"14",0.1,2.949,"fiducial-n",10,0.779,0.151
"15",0.1,2.636,"bayesian-n",10,0.723,0.184
"16",0.1,1.447,"fiducial-n",50,0.118,0.657
"17",0.1,1.486,"bayesian-n",50,0.104,0.692
"18",0.1,0.898,"fiducial-n",100,0.093,0.572
"19",0.1,0.897,"bayesian-n",100,0.091,0.572
"20",0.2,3.001,"fiducial-n",10,0.91,0.038
"21",0.2,2.851,"bayesian-n",10,0.9,0.038
"22",0.2,0.686,"fiducial-n",50,0.186,0.396
"23",0.2,0.654,"bayesian-n",50,0.2,0.363
"24",0.2,0.698,"fiducial-n",100,0.633,0.02
"25",0.2,0.681,"bayesian-n",100,0.609,0.019
"26",0.4,1.288,"fiducial-n",10,0.731,0.072
"27",0.4,1.251,"bayesian-n",10,0.72,0.086
"28",0.4,0.276,"fiducial-n",50,0.161,0.112
"29",0.4,0.251,"bayesian-n",50,0.142,0.106
"30",0.4,0.119,"fiducial-n",100,0.11,0.009
"31",0.4,0.095,"bayesian-n",100,0.09,0.005
"32",0.5,0.71,"fiducial-n",10,0.328,0.262
"33",0.5,0.741,"bayesian-n",10,0.338,0.258
"34",0.5,0.33,"fiducial-n",50,0.316,0.014
"35",0.5,0.281,"bayesian-n",50,0.262,0.019
"36",0.5,0.526,"fiducial-n",100,0,0.526
"37",0.5,0.54,"bayesian-n",100,0,0.54
"38",0.6,1.035,"fiducial-n",10,0.758,0.028
"39",0.6,1.05,"bayesian-n",10,0.77,0.028
"40",0.6,0.038,"fiducial-n",50,0.013,0.025
"41",0.6,0.024,"bayesian-n",50,0.015,0.009
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.433,"fiducial-n",10,0.125,0.284
"45",0.7,0.417,"bayesian-n",10,0.111,0.285
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.859,"fiducial-n",10,0,0.787
"51",0.8,0.855,"bayesian-n",10,0,0.794
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.011,"fiducial-n",10,0,0.011
"57",0.9,0.007,"bayesian-n",10,0,0.007
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
