"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.629,"fiducial-n",10,0.418,0.54
"3",0.01,11.797,"bayesian-n",10,0.262,0.698
"4",0.01,6.023,"fiducial-n",50,0.136,0.817
"5",0.01,6.206,"bayesian-n",50,0.121,0.826
"6",0.01,6.374,"fiducial-n",100,0.989,0.005
"7",0.01,5.983,"bayesian-n",100,0.985,0.005
"8",0.05,4.406,"fiducial-n",10,0.256,0.661
"9",0.05,4.842,"bayesian-n",10,0.2,0.723
"10",0.05,1.51,"fiducial-n",50,0.517,0.28
"11",0.05,1.502,"bayesian-n",50,0.49,0.315
"12",0.05,1.834,"fiducial-n",100,0.844,0.038
"13",0.05,1.777,"bayesian-n",100,0.833,0.046
"14",0.1,2.43,"fiducial-n",10,0.346,0.523
"15",0.1,2.529,"bayesian-n",10,0.326,0.563
"16",0.1,1.184,"fiducial-n",50,0.594,0.183
"17",0.1,1.096,"bayesian-n",50,0.558,0.175
"18",0.1,2.156,"fiducial-n",100,0,0.958
"19",0.1,2.174,"bayesian-n",100,0.001,0.963
"20",0.2,1.636,"fiducial-n",10,0.588,0.227
"21",0.2,1.553,"bayesian-n",10,0.513,0.292
"22",0.2,1.087,"fiducial-n",50,0.038,0.709
"23",0.2,1.016,"bayesian-n",50,0.047,0.683
"24",0.2,0.591,"fiducial-n",100,0.017,0.512
"25",0.2,0.653,"bayesian-n",100,0.023,0.56
"26",0.4,0.959,"fiducial-n",10,0.378,0.313
"27",0.4,0.906,"bayesian-n",10,0.366,0.303
"28",0.4,0.484,"fiducial-n",50,0.453,0.025
"29",0.4,0.487,"bayesian-n",50,0.458,0.022
"30",0.4,0.896,"fiducial-n",100,0.895,0
"31",0.4,0.9,"bayesian-n",100,0.896,0
"32",0.5,1.89,"fiducial-n",10,0.003,0.915
"33",0.5,1.895,"bayesian-n",10,0.002,0.929
"34",0.5,0.195,"fiducial-n",50,0.166,0.029
"35",0.5,0.193,"bayesian-n",50,0.166,0.027
"36",0.5,0.051,"fiducial-n",100,0,0.051
"37",0.5,0.035,"bayesian-n",100,0,0.035
"38",0.6,0.456,"fiducial-n",10,0,0.396
"39",0.6,0.411,"bayesian-n",10,0,0.379
"40",0.6,0.039,"fiducial-n",50,0.011,0.028
"41",0.6,0.03,"bayesian-n",50,0.01,0.02
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.469,"fiducial-n",10,0,0.434
"45",0.7,0.496,"bayesian-n",10,0,0.448
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.136,"fiducial-n",10,0,0.135
"51",0.8,0.139,"bayesian-n",10,0,0.138
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.009,"fiducial-n",10,0,0.009
"57",0.9,0.01,"bayesian-n",10,0,0.01
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
