"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.588,"fiducial-n",10,0.397,0.564
"3",0.01,11.623,"bayesian-n",10,0.257,0.711
"4",0.01,3.663,"fiducial-n",50,0.41,0.494
"5",0.01,3.909,"bayesian-n",50,0.341,0.566
"6",0.01,2.376,"fiducial-n",100,0.501,0.347
"7",0.01,2.36,"bayesian-n",100,0.49,0.39
"8",0.05,4.091,"fiducial-n",10,0.783,0.159
"9",0.05,3.729,"bayesian-n",10,0.721,0.209
"10",0.05,1.497,"fiducial-n",50,0.348,0.434
"11",0.05,1.581,"bayesian-n",50,0.347,0.443
"12",0.05,1.868,"fiducial-n",100,0.834,0.045
"13",0.05,1.8,"bayesian-n",100,0.846,0.05
"14",0.1,2.366,"fiducial-n",10,0.5,0.378
"15",0.1,2.378,"bayesian-n",10,0.465,0.408
"16",0.1,1.043,"fiducial-n",50,0.327,0.384
"17",0.1,1.013,"bayesian-n",50,0.357,0.338
"18",0.1,1.497,"fiducial-n",100,0.013,0.84
"19",0.1,1.464,"bayesian-n",100,0.014,0.826
"20",0.2,1.628,"fiducial-n",10,0.414,0.39
"21",0.2,1.588,"bayesian-n",10,0.382,0.415
"22",0.2,0.76,"fiducial-n",50,0.507,0.117
"23",0.2,0.731,"bayesian-n",50,0.519,0.108
"24",0.2,0.836,"fiducial-n",100,0.736,0.006
"25",0.2,0.809,"bayesian-n",100,0.714,0.013
"26",0.4,1.002,"fiducial-n",10,0.509,0.204
"27",0.4,0.96,"bayesian-n",10,0.506,0.179
"28",0.4,1.213,"fiducial-n",50,0,0.936
"29",0.4,1.262,"bayesian-n",50,0,0.95
"30",0.4,0.246,"fiducial-n",100,0.24,0.006
"31",0.4,0.229,"bayesian-n",100,0.228,0.001
"32",0.5,0.77,"fiducial-n",10,0.285,0.332
"33",0.5,0.708,"bayesian-n",10,0.282,0.303
"34",0.5,0.528,"fiducial-n",50,0.525,0.002
"35",0.5,0.493,"bayesian-n",50,0.488,0.004
"36",0.5,0.023,"fiducial-n",100,0.001,0.022
"37",0.5,0.022,"bayesian-n",100,0.001,0.021
"38",0.6,0.654,"fiducial-n",10,0.474,0.108
"39",0.6,0.695,"bayesian-n",10,0.483,0.126
"40",0.6,0.116,"fiducial-n",50,0,0.116
"41",0.6,0.088,"bayesian-n",50,0,0.088
"42",0.6,0.007,"fiducial-n",100,0,0.007
"43",0.6,0.006,"bayesian-n",100,0,0.006
"44",0.7,0.415,"fiducial-n",10,0.255,0.147
"45",0.7,0.435,"bayesian-n",10,0.277,0.148
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.447,"fiducial-n",10,0.421,0.026
"51",0.8,0.479,"bayesian-n",10,0.461,0.018
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.003,"fiducial-n",10,0,0.003
"63",0.95,0.002,"bayesian-n",10,0,0.002
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
