"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.63,"fiducial-n",10,0.812,0.169
"3",0.01,7.492,"bayesian-n",10,0.641,0.33
"4",0.01,4.028,"fiducial-n",50,0.773,0.161
"5",0.01,3.789,"bayesian-n",50,0.712,0.219
"6",0.01,2.623,"fiducial-n",100,0.678,0.212
"7",0.01,2.639,"bayesian-n",100,0.639,0.259
"8",0.05,3.645,"fiducial-n",10,0.426,0.483
"9",0.05,3.953,"bayesian-n",10,0.317,0.602
"10",0.05,2.942,"fiducial-n",50,0.05,0.852
"11",0.05,3.02,"bayesian-n",50,0.043,0.877
"12",0.05,1.249,"fiducial-n",100,0.637,0.153
"13",0.05,1.243,"bayesian-n",100,0.602,0.158
"14",0.1,2.652,"fiducial-n",10,0.679,0.221
"15",0.1,2.573,"bayesian-n",10,0.643,0.244
"16",0.1,2.015,"fiducial-n",50,0.039,0.845
"17",0.1,1.979,"bayesian-n",50,0.042,0.842
"18",0.1,1.669,"fiducial-n",100,0.005,0.873
"19",0.1,1.705,"bayesian-n",100,0.008,0.892
"20",0.2,2.496,"fiducial-n",10,0.096,0.787
"21",0.2,2.493,"bayesian-n",10,0.095,0.765
"22",0.2,0.645,"fiducial-n",50,0.368,0.197
"23",0.2,0.677,"bayesian-n",50,0.365,0.213
"24",0.2,0.449,"fiducial-n",100,0.08,0.346
"25",0.2,0.425,"bayesian-n",100,0.08,0.328
"26",0.4,0.835,"fiducial-n",10,0.356,0.292
"27",0.4,0.809,"bayesian-n",10,0.36,0.276
"28",0.4,0.356,"fiducial-n",50,0.301,0.055
"29",0.4,0.377,"bayesian-n",50,0.342,0.033
"30",0.4,0.39,"fiducial-n",100,0.39,0
"31",0.4,0.363,"bayesian-n",100,0.362,0.001
"32",0.5,0.739,"fiducial-n",10,0.207,0.384
"33",0.5,0.749,"bayesian-n",10,0.191,0.412
"34",0.5,0.155,"fiducial-n",50,0.113,0.042
"35",0.5,0.156,"bayesian-n",50,0.101,0.055
"36",0.5,0.746,"fiducial-n",100,0.746,0
"37",0.5,0.768,"bayesian-n",100,0.768,0
"38",0.6,0.785,"fiducial-n",10,0.052,0.567
"39",0.6,0.834,"bayesian-n",10,0.045,0.593
"40",0.6,0.045,"fiducial-n",50,0.026,0.019
"41",0.6,0.043,"bayesian-n",50,0.028,0.015
"42",0.6,0.006,"fiducial-n",100,0.006,0
"43",0.6,0.001,"bayesian-n",100,0.001,0
"44",0.7,0.518,"fiducial-n",10,0.019,0.45
"45",0.7,0.552,"bayesian-n",10,0.029,0.47
"46",0.7,0.678,"fiducial-n",50,0,0.677
"47",0.7,0.701,"bayesian-n",50,0,0.701
"48",0.7,0.074,"fiducial-n",100,0,0.074
"49",0.7,0.086,"bayesian-n",100,0,0.086
"50",0.8,0.026,"fiducial-n",10,0,0.026
"51",0.8,0.034,"bayesian-n",10,0,0.034
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.007,"bayesian-n",10,0,0.007
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
