"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.487,"fiducial-n",10,0.44,0.525
"3",0.01,11.412,"bayesian-n",10,0.269,0.688
"4",0.01,3.834,"fiducial-n",50,0.368,0.514
"5",0.01,3.968,"bayesian-n",50,0.354,0.557
"6",0.01,2.872,"fiducial-n",100,0.269,0.618
"7",0.01,3.153,"bayesian-n",100,0.252,0.642
"8",0.05,4.344,"fiducial-n",10,0.284,0.63
"9",0.05,4.869,"bayesian-n",10,0.227,0.706
"10",0.05,1.509,"fiducial-n",50,0.379,0.418
"11",0.05,1.511,"bayesian-n",50,0.337,0.446
"12",0.05,1.271,"fiducial-n",100,0.623,0.134
"13",0.05,1.223,"bayesian-n",100,0.626,0.141
"14",0.1,3.256,"fiducial-n",10,0.179,0.717
"15",0.1,3.337,"bayesian-n",10,0.165,0.736
"16",0.1,1.008,"fiducial-n",50,0.251,0.437
"17",0.1,1.036,"bayesian-n",50,0.273,0.415
"18",0.1,0.693,"fiducial-n",100,0.19,0.381
"19",0.1,0.713,"bayesian-n",100,0.161,0.406
"20",0.2,2.134,"fiducial-n",10,0.776,0.112
"21",0.2,2.129,"bayesian-n",10,0.766,0.112
"22",0.2,1.303,"fiducial-n",50,0.022,0.806
"23",0.2,1.378,"bayesian-n",50,0.012,0.823
"24",0.2,0.991,"fiducial-n",100,0.832,0.002
"25",0.2,0.996,"bayesian-n",100,0.825,0.006
"26",0.4,1.233,"fiducial-n",10,0.142,0.628
"27",0.4,1.141,"bayesian-n",10,0.121,0.616
"28",0.4,0.328,"fiducial-n",50,0.258,0.07
"29",0.4,0.348,"bayesian-n",50,0.278,0.068
"30",0.4,0.235,"fiducial-n",100,0.001,0.233
"31",0.4,0.236,"bayesian-n",100,0.005,0.231
"32",0.5,2.311,"fiducial-n",10,0.002,0.969
"33",0.5,2.279,"bayesian-n",10,0.001,0.95
"34",0.5,0.127,"fiducial-n",50,0.081,0.046
"35",0.5,0.132,"bayesian-n",50,0.091,0.041
"36",0.5,0.008,"fiducial-n",100,0.004,0.004
"37",0.5,0.013,"bayesian-n",100,0.007,0.006
"38",0.6,1.137,"fiducial-n",10,0.813,0.016
"39",0.6,1.1,"bayesian-n",10,0.812,0.018
"40",0.6,0.084,"fiducial-n",50,0,0.084
"41",0.6,0.074,"bayesian-n",50,0,0.074
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.533,"fiducial-n",10,0.466,0.057
"45",0.7,0.556,"bayesian-n",10,0.479,0.06
"46",0.7,0.098,"fiducial-n",50,0,0.098
"47",0.7,0.071,"bayesian-n",50,0,0.071
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.997,"fiducial-n",10,0,0.889
"51",0.8,1.013,"bayesian-n",10,0,0.889
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
