"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.426,"fiducial-n",10,0.15,0.831
"3",0.01,20.858,"bayesian-n",10,0.064,0.917
"4",0.01,4.321,"fiducial-n",50,0.253,0.662
"5",0.01,4.97,"bayesian-n",50,0.195,0.728
"6",0.01,2.554,"fiducial-n",100,0.419,0.457
"7",0.01,2.698,"bayesian-n",100,0.351,0.53
"8",0.05,3.641,"fiducial-n",10,0.412,0.487
"9",0.05,3.871,"bayesian-n",10,0.353,0.57
"10",0.05,3.044,"fiducial-n",50,0.056,0.86
"11",0.05,3.023,"bayesian-n",50,0.042,0.876
"12",0.05,1.888,"fiducial-n",100,0.052,0.808
"13",0.05,1.826,"bayesian-n",100,0.058,0.794
"14",0.1,4.522,"fiducial-n",10,0.945,0.037
"15",0.1,4.141,"bayesian-n",10,0.927,0.04
"16",0.1,1.548,"fiducial-n",50,0.784,0.061
"17",0.1,1.569,"bayesian-n",50,0.78,0.079
"18",0.1,0.675,"fiducial-n",100,0.292,0.285
"19",0.1,0.636,"bayesian-n",100,0.284,0.269
"20",0.2,1.65,"fiducial-n",10,0.576,0.246
"21",0.2,1.667,"bayesian-n",10,0.589,0.239
"22",0.2,0.687,"fiducial-n",50,0.453,0.136
"23",0.2,0.701,"bayesian-n",50,0.465,0.141
"24",0.2,0.641,"fiducial-n",100,0.018,0.546
"25",0.2,0.672,"bayesian-n",100,0.019,0.577
"26",0.4,0.897,"fiducial-n",10,0.397,0.269
"27",0.4,0.938,"bayesian-n",10,0.378,0.299
"28",0.4,0.925,"fiducial-n",50,0.856,0
"29",0.4,0.913,"bayesian-n",50,0.847,0.001
"30",0.4,0.769,"fiducial-n",100,0,0.763
"31",0.4,0.753,"bayesian-n",100,0,0.748
"32",0.5,1.499,"fiducial-n",10,0.854,0.023
"33",0.5,1.512,"bayesian-n",10,0.866,0.022
"34",0.5,0.142,"fiducial-n",50,0.118,0.024
"35",0.5,0.142,"bayesian-n",50,0.117,0.025
"36",0.5,0.245,"fiducial-n",100,0.244,0.001
"37",0.5,0.243,"bayesian-n",100,0.243,0
"38",0.6,0.643,"fiducial-n",10,0.456,0.135
"39",0.6,0.636,"bayesian-n",10,0.462,0.114
"40",0.6,0.688,"fiducial-n",50,0,0.686
"41",0.6,0.73,"bayesian-n",50,0,0.728
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,1.041,"fiducial-n",10,0,0.824
"45",0.7,0.988,"bayesian-n",10,0,0.799
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.161,"fiducial-n",10,0,0.158
"51",0.8,0.165,"bayesian-n",10,0,0.16
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.269,"fiducial-n",10,0,0.269
"57",0.9,0.27,"bayesian-n",10,0,0.27
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
