"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.594,"fiducial-n",10,0.831,0.154
"3",0.01,7.727,"bayesian-n",10,0.639,0.323
"4",0.01,5.719,"fiducial-n",50,0.137,0.788
"5",0.01,6.39,"bayesian-n",50,0.111,0.836
"6",0.01,2.51,"fiducial-n",100,0.401,0.489
"7",0.01,2.667,"bayesian-n",100,0.351,0.513
"8",0.05,3.915,"fiducial-n",10,0.76,0.183
"9",0.05,3.645,"bayesian-n",10,0.703,0.231
"10",0.05,3.103,"fiducial-n",50,0.928,0.025
"11",0.05,3,"bayesian-n",50,0.923,0.024
"12",0.05,2.167,"fiducial-n",100,0.901,0.021
"13",0.05,2.148,"bayesian-n",100,0.909,0.021
"14",0.1,2.516,"fiducial-n",10,0.669,0.22
"15",0.1,2.436,"bayesian-n",10,0.629,0.243
"16",0.1,1.115,"fiducial-n",50,0.242,0.468
"17",0.1,1.053,"bayesian-n",50,0.249,0.44
"18",0.1,0.708,"fiducial-n",100,0.252,0.335
"19",0.1,0.67,"bayesian-n",100,0.214,0.352
"20",0.2,2.334,"fiducial-n",10,0.822,0.088
"21",0.2,2.265,"bayesian-n",10,0.804,0.106
"22",0.2,0.635,"fiducial-n",50,0.386,0.174
"23",0.2,0.639,"bayesian-n",50,0.4,0.174
"24",0.2,0.383,"fiducial-n",100,0.139,0.232
"25",0.2,0.387,"bayesian-n",100,0.158,0.214
"26",0.4,0.891,"fiducial-n",10,0.541,0.158
"27",0.4,0.93,"bayesian-n",10,0.556,0.161
"28",0.4,0.285,"fiducial-n",50,0.188,0.096
"29",0.4,0.308,"bayesian-n",50,0.204,0.101
"30",0.4,0.331,"fiducial-n",100,0.002,0.328
"31",0.4,0.34,"bayesian-n",100,0.002,0.337
"32",0.5,1.863,"fiducial-n",10,0.933,0.008
"33",0.5,1.871,"bayesian-n",10,0.943,0.006
"34",0.5,0.122,"fiducial-n",50,0.043,0.079
"35",0.5,0.111,"bayesian-n",50,0.029,0.082
"36",0.5,0.353,"fiducial-n",100,0,0.353
"37",0.5,0.311,"bayesian-n",100,0,0.311
"38",0.6,1.396,"fiducial-n",10,0.907,0.011
"39",0.6,1.414,"bayesian-n",10,0.907,0.005
"40",0.6,0.609,"fiducial-n",50,0,0.605
"41",0.6,0.608,"bayesian-n",50,0.001,0.604
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.365,"fiducial-n",10,0.182,0.173
"45",0.7,0.363,"bayesian-n",10,0.18,0.171
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.003,"bayesian-n",50,0,0.003
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.171,"fiducial-n",10,0,0.168
"51",0.8,0.159,"bayesian-n",10,0,0.157
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.008,"bayesian-n",10,0,0.008
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
