"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.095,"fiducial-n",10,0.458,0.499
"3",0.01,11.844,"bayesian-n",10,0.243,0.708
"4",0.01,6.051,"fiducial-n",50,0.125,0.817
"5",0.01,6.463,"bayesian-n",50,0.119,0.818
"6",0.01,2.788,"fiducial-n",100,0.285,0.599
"7",0.01,3.011,"bayesian-n",100,0.257,0.625
"8",0.05,3.988,"fiducial-n",10,0.754,0.198
"9",0.05,3.565,"bayesian-n",10,0.673,0.241
"10",0.05,1.819,"fiducial-n",50,0.196,0.61
"11",0.05,1.785,"bayesian-n",50,0.214,0.607
"12",0.05,1.111,"fiducial-n",100,0.245,0.482
"13",0.05,1.119,"bayesian-n",100,0.263,0.477
"14",0.1,4.636,"fiducial-n",10,0.947,0.032
"15",0.1,4.444,"bayesian-n",10,0.928,0.034
"16",0.1,2.165,"fiducial-n",50,0.024,0.87
"17",0.1,2.157,"bayesian-n",50,0.032,0.857
"18",0.1,0.791,"fiducial-n",100,0.505,0.143
"19",0.1,0.78,"bayesian-n",100,0.5,0.138
"20",0.2,1.841,"fiducial-n",10,0.692,0.154
"21",0.2,1.958,"bayesian-n",10,0.709,0.148
"22",0.2,0.783,"fiducial-n",50,0.1,0.517
"23",0.2,0.859,"bayesian-n",50,0.086,0.555
"24",0.2,0.361,"fiducial-n",100,0.204,0.151
"25",0.2,0.385,"bayesian-n",100,0.195,0.185
"26",0.4,1.023,"fiducial-n",10,0.199,0.508
"27",0.4,1.029,"bayesian-n",10,0.171,0.515
"28",0.4,0.349,"fiducial-n",50,0.286,0.061
"29",0.4,0.325,"bayesian-n",50,0.26,0.063
"30",0.4,0.067,"fiducial-n",100,0.016,0.051
"31",0.4,0.061,"bayesian-n",100,0.022,0.039
"32",0.5,1.568,"fiducial-n",10,0.895,0.024
"33",0.5,1.593,"bayesian-n",10,0.903,0.016
"34",0.5,0.738,"fiducial-n",50,0.737,0.001
"35",0.5,0.766,"bayesian-n",50,0.765,0.001
"36",0.5,0.03,"fiducial-n",100,0,0.03
"37",0.5,0.02,"bayesian-n",100,0,0.02
"38",0.6,0.8,"fiducial-n",10,0.616,0.042
"39",0.6,0.828,"bayesian-n",10,0.64,0.053
"40",0.6,0.181,"fiducial-n",50,0.177,0.004
"41",0.6,0.199,"bayesian-n",50,0.199,0
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.418,"fiducial-n",10,0.294,0.123
"45",0.7,0.412,"bayesian-n",10,0.3,0.108
"46",0.7,0.003,"fiducial-n",50,0,0.003
"47",0.7,0.008,"bayesian-n",50,0,0.008
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.277,"fiducial-n",10,0,0.273
"51",0.8,0.288,"bayesian-n",10,0,0.283
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.01,"fiducial-n",10,0,0.01
"57",0.9,0.016,"bayesian-n",10,0,0.016
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
