"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.34,"fiducial-n",10,0.428,0.539
"3",0.01,12.615,"bayesian-n",10,0.233,0.722
"4",0.01,3.692,"fiducial-n",50,0.415,0.492
"5",0.01,3.878,"bayesian-n",50,0.338,0.58
"6",0.01,4.913,"fiducial-n",100,0.07,0.874
"7",0.01,5.308,"bayesian-n",100,0.057,0.888
"8",0.05,4.171,"fiducial-n",10,0.251,0.66
"9",0.05,4.511,"bayesian-n",10,0.208,0.713
"10",0.05,1.5,"fiducial-n",50,0.358,0.43
"11",0.05,1.649,"bayesian-n",50,0.336,0.479
"12",0.05,1.042,"fiducial-n",100,0.268,0.407
"13",0.05,1.061,"bayesian-n",100,0.296,0.406
"14",0.1,4.609,"fiducial-n",10,0.939,0.027
"15",0.1,4.323,"bayesian-n",10,0.928,0.033
"16",0.1,1.804,"fiducial-n",50,0.044,0.788
"17",0.1,1.843,"bayesian-n",50,0.054,0.792
"18",0.1,0.691,"fiducial-n",100,0.235,0.329
"19",0.1,0.71,"bayesian-n",100,0.229,0.349
"20",0.2,2.787,"fiducial-n",10,0.896,0.043
"21",0.2,2.671,"bayesian-n",10,0.883,0.046
"22",0.2,0.823,"fiducial-n",50,0.574,0.082
"23",0.2,0.825,"bayesian-n",50,0.57,0.093
"24",0.2,0.645,"fiducial-n",100,0.582,0.028
"25",0.2,0.661,"bayesian-n",100,0.594,0.024
"26",0.4,0.882,"fiducial-n",10,0.292,0.367
"27",0.4,0.913,"bayesian-n",10,0.289,0.379
"28",0.4,0.684,"fiducial-n",50,0.002,0.643
"29",0.4,0.681,"bayesian-n",50,0.004,0.629
"30",0.4,0.072,"fiducial-n",100,0.05,0.022
"31",0.4,0.084,"bayesian-n",100,0.057,0.027
"32",0.5,1.004,"fiducial-n",10,0.092,0.602
"33",0.5,0.942,"bayesian-n",10,0.091,0.588
"34",0.5,0.862,"fiducial-n",50,0.845,0
"35",0.5,0.864,"bayesian-n",50,0.856,0
"36",0.5,0.027,"fiducial-n",100,0,0.027
"37",0.5,0.04,"bayesian-n",100,0,0.04
"38",0.6,0.557,"fiducial-n",10,0.392,0.124
"39",0.6,0.608,"bayesian-n",10,0.437,0.126
"40",0.6,0.001,"fiducial-n",50,0,0.001
"41",0.6,0,"bayesian-n",50,0,0
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.419,"fiducial-n",10,0.29,0.127
"45",0.7,0.422,"bayesian-n",10,0.295,0.122
"46",0.7,0.653,"fiducial-n",50,0.653,0
"47",0.7,0.648,"bayesian-n",50,0.648,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.615,"fiducial-n",10,0,0.584
"51",0.8,0.603,"bayesian-n",10,0,0.582
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
