"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,25.134,"fiducial-n",10,0.038,0.951
"3",0.01,30.31,"bayesian-n",10,0.015,0.977
"4",0.01,3.983,"fiducial-n",50,0.757,0.179
"5",0.01,3.783,"bayesian-n",50,0.674,0.253
"6",0.01,4.502,"fiducial-n",100,0.936,0.038
"7",0.01,4.223,"bayesian-n",100,0.905,0.056
"8",0.05,5.554,"fiducial-n",10,0.14,0.798
"9",0.05,6.285,"bayesian-n",10,0.116,0.833
"10",0.05,1.678,"fiducial-n",50,0.623,0.195
"11",0.05,1.746,"bayesian-n",50,0.653,0.181
"12",0.05,2.203,"fiducial-n",100,0.912,0.027
"13",0.05,2.217,"bayesian-n",100,0.912,0.027
"14",0.1,2.308,"fiducial-n",10,0.587,0.294
"15",0.1,2.471,"bayesian-n",10,0.527,0.363
"16",0.1,1.39,"fiducial-n",50,0.726,0.103
"17",0.1,1.334,"bayesian-n",50,0.693,0.096
"18",0.1,0.819,"fiducial-n",100,0.094,0.524
"19",0.1,0.815,"bayesian-n",100,0.129,0.51
"20",0.2,3.081,"fiducial-n",10,0.048,0.876
"21",0.2,3.098,"bayesian-n",10,0.038,0.88
"22",0.2,0.878,"fiducial-n",50,0.09,0.579
"23",0.2,0.894,"bayesian-n",50,0.076,0.609
"24",0.2,0.832,"fiducial-n",100,0.01,0.695
"25",0.2,0.785,"bayesian-n",100,0.004,0.676
"26",0.4,0.902,"fiducial-n",10,0.486,0.196
"27",0.4,0.893,"bayesian-n",10,0.455,0.218
"28",0.4,0.426,"fiducial-n",50,0.021,0.392
"29",0.4,0.436,"bayesian-n",50,0.027,0.391
"30",0.4,0.45,"fiducial-n",100,0,0.45
"31",0.4,0.435,"bayesian-n",100,0,0.434
"32",0.5,0.708,"fiducial-n",10,0.397,0.209
"33",0.5,0.742,"bayesian-n",10,0.383,0.223
"34",0.5,0.908,"fiducial-n",50,0.894,0
"35",0.5,0.915,"bayesian-n",50,0.9,0
"36",0.5,0.006,"fiducial-n",100,0.003,0.003
"37",0.5,0.014,"bayesian-n",100,0.005,0.009
"38",0.6,0.62,"fiducial-n",10,0.139,0.389
"39",0.6,0.633,"bayesian-n",10,0.121,0.409
"40",0.6,0.116,"fiducial-n",50,0.002,0.114
"41",0.6,0.096,"bayesian-n",50,0.003,0.093
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0.001,0
"44",0.7,0.8,"fiducial-n",10,0,0.68
"45",0.7,0.785,"bayesian-n",10,0,0.679
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.199,"fiducial-n",10,0,0.197
"51",0.8,0.193,"bayesian-n",10,0,0.19
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.015,"fiducial-n",10,0,0.015
"57",0.9,0.012,"bayesian-n",10,0,0.012
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
