"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.801,"fiducial-n",10,0.829,0.157
"3",0.01,7.523,"bayesian-n",10,0.62,0.342
"4",0.01,4.063,"fiducial-n",50,0.76,0.186
"5",0.01,3.705,"bayesian-n",50,0.694,0.233
"6",0.01,2.887,"fiducial-n",100,0.297,0.587
"7",0.01,3.03,"bayesian-n",100,0.232,0.645
"8",0.05,5.96,"fiducial-n",10,0.117,0.822
"9",0.05,6.487,"bayesian-n",10,0.086,0.857
"10",0.05,2.492,"fiducial-n",50,0.867,0.053
"11",0.05,2.471,"bayesian-n",50,0.856,0.06
"12",0.05,1.954,"fiducial-n",100,0.864,0.036
"13",0.05,2.019,"bayesian-n",100,0.874,0.032
"14",0.1,3.271,"fiducial-n",10,0.192,0.714
"15",0.1,3.413,"bayesian-n",10,0.157,0.749
"16",0.1,1.313,"fiducial-n",50,0.142,0.611
"17",0.1,1.228,"bayesian-n",50,0.149,0.588
"18",0.1,0.698,"fiducial-n",100,0.431,0.172
"19",0.1,0.716,"bayesian-n",100,0.456,0.154
"20",0.2,1.605,"fiducial-n",10,0.462,0.343
"21",0.2,1.542,"bayesian-n",10,0.427,0.377
"22",0.2,1.984,"fiducial-n",50,0.001,0.954
"23",0.2,1.916,"bayesian-n",50,0.001,0.941
"24",0.2,0.573,"fiducial-n",100,0.513,0.033
"25",0.2,0.559,"bayesian-n",100,0.497,0.039
"26",0.4,1.078,"fiducial-n",10,0.588,0.156
"27",0.4,1.044,"bayesian-n",10,0.578,0.162
"28",0.4,0.763,"fiducial-n",50,0.002,0.699
"29",0.4,0.797,"bayesian-n",50,0.001,0.734
"30",0.4,0.087,"fiducial-n",100,0.01,0.077
"31",0.4,0.061,"bayesian-n",100,0.011,0.05
"32",0.5,0.947,"fiducial-n",10,0.093,0.602
"33",0.5,0.968,"bayesian-n",10,0.102,0.59
"34",0.5,0.127,"fiducial-n",50,0.093,0.034
"35",0.5,0.116,"bayesian-n",50,0.082,0.034
"36",0.5,0.017,"fiducial-n",100,0.003,0.014
"37",0.5,0.014,"bayesian-n",100,0.001,0.013
"38",0.6,0.907,"fiducial-n",10,0.021,0.663
"39",0.6,0.926,"bayesian-n",10,0.032,0.657
"40",0.6,0.155,"fiducial-n",50,0.152,0.003
"41",0.6,0.129,"bayesian-n",50,0.123,0.006
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.897,"fiducial-n",10,0,0.747
"45",0.7,0.95,"bayesian-n",10,0,0.774
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0.006,"fiducial-n",100,0,0.006
"49",0.7,0.002,"bayesian-n",100,0,0.002
"50",0.8,0.018,"fiducial-n",10,0,0.018
"51",0.8,0.02,"bayesian-n",10,0,0.02
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
