"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.778,"fiducial-n",10,0.808,0.171
"3",0.01,7.658,"bayesian-n",10,0.632,0.341
"4",0.01,5.19,"fiducial-n",50,0.895,0.076
"5",0.01,4.641,"bayesian-n",50,0.847,0.108
"6",0.01,3.648,"fiducial-n",100,0.876,0.078
"7",0.01,3.542,"bayesian-n",100,0.852,0.089
"8",0.05,3.535,"fiducial-n",10,0.577,0.332
"9",0.05,3.386,"bayesian-n",10,0.563,0.364
"10",0.05,1.535,"fiducial-n",50,0.343,0.438
"11",0.05,1.586,"bayesian-n",50,0.329,0.466
"12",0.05,1.987,"fiducial-n",100,0.04,0.827
"13",0.05,1.951,"bayesian-n",100,0.06,0.794
"14",0.1,2.438,"fiducial-n",10,0.566,0.333
"15",0.1,2.426,"bayesian-n",10,0.504,0.379
"16",0.1,1.127,"fiducial-n",50,0.574,0.174
"17",0.1,1.146,"bayesian-n",50,0.565,0.176
"18",0.1,0.678,"fiducial-n",100,0.372,0.207
"19",0.1,0.691,"bayesian-n",100,0.37,0.215
"20",0.2,2.144,"fiducial-n",10,0.144,0.706
"21",0.2,2.302,"bayesian-n",10,0.138,0.722
"22",0.2,1.496,"fiducial-n",50,0.009,0.851
"23",0.2,1.478,"bayesian-n",50,0.007,0.846
"24",0.2,0.858,"fiducial-n",100,0.008,0.72
"25",0.2,0.84,"bayesian-n",100,0.009,0.71
"26",0.4,1.054,"fiducial-n",10,0.152,0.536
"27",0.4,1.055,"bayesian-n",10,0.184,0.525
"28",0.4,0.277,"fiducial-n",50,0.099,0.177
"29",0.4,0.303,"bayesian-n",50,0.089,0.212
"30",0.4,0.096,"fiducial-n",100,0.013,0.083
"31",0.4,0.075,"bayesian-n",100,0.005,0.07
"32",0.5,0.803,"fiducial-n",10,0.166,0.459
"33",0.5,0.77,"bayesian-n",10,0.157,0.452
"34",0.5,0.15,"fiducial-n",50,0.044,0.106
"35",0.5,0.134,"bayesian-n",50,0.033,0.1
"36",0.5,0.103,"fiducial-n",100,0.103,0
"37",0.5,0.105,"bayesian-n",100,0.105,0
"38",0.6,0.813,"fiducial-n",10,0.061,0.585
"39",0.6,0.832,"bayesian-n",10,0.042,0.601
"40",0.6,0.638,"fiducial-n",50,0.638,0
"41",0.6,0.629,"bayesian-n",50,0.627,0.002
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.596,"fiducial-n",10,0.566,0.03
"45",0.7,0.625,"bayesian-n",10,0.584,0.041
"46",0.7,0.036,"fiducial-n",50,0.036,0
"47",0.7,0.042,"bayesian-n",50,0.042,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.644,"fiducial-n",10,0.638,0.006
"51",0.8,0.649,"bayesian-n",10,0.642,0.007
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
