"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.435,"fiducial-n",10,0.149,0.827
"3",0.01,21.003,"bayesian-n",10,0.074,0.908
"4",0.01,7.657,"fiducial-n",50,0.063,0.903
"5",0.01,8.09,"bayesian-n",50,0.061,0.901
"6",0.01,2.447,"fiducial-n",100,0.532,0.341
"7",0.01,2.508,"bayesian-n",100,0.471,0.422
"8",0.05,3.531,"fiducial-n",10,0.607,0.312
"9",0.05,3.518,"bayesian-n",10,0.535,0.393
"10",0.05,2.014,"fiducial-n",50,0.777,0.096
"11",0.05,2.027,"bayesian-n",50,0.754,0.11
"12",0.05,1.08,"fiducial-n",100,0.285,0.423
"13",0.05,1.067,"bayesian-n",100,0.307,0.404
"14",0.1,2.821,"fiducial-n",10,0.275,0.601
"15",0.1,2.931,"bayesian-n",10,0.238,0.62
"16",0.1,3.407,"fiducial-n",50,0.994,0.001
"17",0.1,3.344,"bayesian-n",50,0.987,0.001
"18",0.1,1.117,"fiducial-n",100,0.749,0.042
"19",0.1,1.062,"bayesian-n",100,0.718,0.047
"20",0.2,1.458,"fiducial-n",10,0.432,0.353
"21",0.2,1.489,"bayesian-n",10,0.423,0.366
"22",0.2,0.685,"fiducial-n",50,0.431,0.154
"23",0.2,0.679,"bayesian-n",50,0.438,0.145
"24",0.2,0.393,"fiducial-n",100,0.294,0.093
"25",0.2,0.415,"bayesian-n",100,0.311,0.096
"26",0.4,1.66,"fiducial-n",10,0.043,0.773
"27",0.4,1.685,"bayesian-n",10,0.06,0.77
"28",0.4,0.282,"fiducial-n",50,0.163,0.114
"29",0.4,0.259,"bayesian-n",50,0.151,0.107
"30",0.4,0.066,"fiducial-n",100,0.05,0.016
"31",0.4,0.066,"bayesian-n",100,0.048,0.018
"32",0.5,0.78,"fiducial-n",10,0.147,0.469
"33",0.5,0.819,"bayesian-n",10,0.15,0.48
"34",0.5,0.853,"fiducial-n",50,0.842,0
"35",0.5,0.854,"bayesian-n",50,0.844,0
"36",0.5,0.01,"fiducial-n",100,0.006,0.004
"37",0.5,0.005,"bayesian-n",100,0.005,0
"38",0.6,0.577,"fiducial-n",10,0.224,0.298
"39",0.6,0.557,"bayesian-n",10,0.18,0.322
"40",0.6,0.046,"fiducial-n",50,0,0.046
"41",0.6,0.055,"bayesian-n",50,0,0.055
"42",0.6,0.003,"fiducial-n",100,0.003,0
"43",0.6,0.008,"bayesian-n",100,0.008,0
"44",0.7,0.262,"fiducial-n",10,0,0.251
"45",0.7,0.276,"bayesian-n",10,0,0.26
"46",0.7,0.004,"fiducial-n",50,0.003,0.001
"47",0.7,0.001,"bayesian-n",50,0.001,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.356,"fiducial-n",10,0,0.354
"51",0.8,0.343,"bayesian-n",10,0,0.337
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
