"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,25.583,"fiducial-n",10,0.042,0.945
"3",0.01,29.398,"bayesian-n",10,0.015,0.977
"4",0.01,3.522,"fiducial-n",50,0.409,0.495
"5",0.01,3.89,"bayesian-n",50,0.348,0.561
"6",0.01,3.666,"fiducial-n",100,0.866,0.081
"7",0.01,3.538,"bayesian-n",100,0.831,0.105
"8",0.05,3.439,"fiducial-n",10,0.593,0.324
"9",0.05,3.543,"bayesian-n",10,0.506,0.397
"10",0.05,1.545,"fiducial-n",50,0.387,0.42
"11",0.05,1.551,"bayesian-n",50,0.372,0.432
"12",0.05,1.719,"fiducial-n",100,0.815,0.047
"13",0.05,1.737,"bayesian-n",100,0.823,0.051
"14",0.1,2.381,"fiducial-n",10,0.549,0.328
"15",0.1,2.314,"bayesian-n",10,0.505,0.37
"16",0.1,0.943,"fiducial-n",50,0.36,0.314
"17",0.1,1.031,"bayesian-n",50,0.416,0.307
"18",0.1,0.772,"fiducial-n",100,0.502,0.135
"19",0.1,0.768,"bayesian-n",100,0.507,0.138
"20",0.2,1.624,"fiducial-n",10,0.341,0.487
"21",0.2,1.605,"bayesian-n",10,0.288,0.501
"22",0.2,0.671,"fiducial-n",50,0.181,0.379
"23",0.2,0.678,"bayesian-n",50,0.18,0.383
"24",0.2,0.388,"fiducial-n",100,0.222,0.163
"25",0.2,0.345,"bayesian-n",100,0.196,0.145
"26",0.4,0.841,"fiducial-n",10,0.336,0.306
"27",0.4,0.899,"bayesian-n",10,0.337,0.34
"28",0.4,0.076,"fiducial-n",50,0,0.075
"29",0.4,0.064,"bayesian-n",50,0,0.064
"30",0.4,0.069,"fiducial-n",100,0.055,0.014
"31",0.4,0.079,"bayesian-n",100,0.059,0.02
"32",0.5,0.847,"fiducial-n",10,0.179,0.464
"33",0.5,0.804,"bayesian-n",10,0.181,0.445
"34",0.5,0.145,"fiducial-n",50,0.097,0.048
"35",0.5,0.126,"bayesian-n",50,0.081,0.045
"36",0.5,0.432,"fiducial-n",100,0.431,0.001
"37",0.5,0.41,"bayesian-n",100,0.41,0
"38",0.6,1.177,"fiducial-n",10,0,0.824
"39",0.6,1.12,"bayesian-n",10,0,0.797
"40",0.6,0.427,"fiducial-n",50,0,0.427
"41",0.6,0.451,"bayesian-n",50,0,0.451
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.877,"fiducial-n",10,0,0.727
"45",0.7,0.852,"bayesian-n",10,0,0.711
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.536,"fiducial-n",10,0.525,0.011
"51",0.8,0.57,"bayesian-n",10,0.56,0.01
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
