"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.165,"fiducial-n",10,0.422,0.535
"3",0.01,12.143,"bayesian-n",10,0.254,0.712
"4",0.01,3.594,"fiducial-n",50,0.437,0.482
"5",0.01,3.945,"bayesian-n",50,0.338,0.57
"6",0.01,4.825,"fiducial-n",100,0.069,0.864
"7",0.01,5.49,"bayesian-n",100,0.046,0.904
"8",0.05,4.104,"fiducial-n",10,0.781,0.157
"9",0.05,3.828,"bayesian-n",10,0.745,0.189
"10",0.05,3.367,"fiducial-n",50,0.951,0.019
"11",0.05,3.18,"bayesian-n",50,0.944,0.019
"12",0.05,1.324,"fiducial-n",100,0.159,0.62
"13",0.05,1.34,"bayesian-n",100,0.136,0.638
"14",0.1,3.249,"fiducial-n",10,0.184,0.713
"15",0.1,3.473,"bayesian-n",10,0.173,0.717
"16",0.1,1.561,"fiducial-n",50,0.766,0.072
"17",0.1,1.573,"bayesian-n",50,0.792,0.064
"18",0.1,1.253,"fiducial-n",100,0.036,0.759
"19",0.1,1.252,"bayesian-n",100,0.029,0.751
"20",0.2,1.591,"fiducial-n",10,0.368,0.437
"21",0.2,1.666,"bayesian-n",10,0.395,0.439
"22",0.2,1.11,"fiducial-n",50,0.037,0.723
"23",0.2,1.083,"bayesian-n",50,0.044,0.695
"24",0.2,1.204,"fiducial-n",100,0.003,0.886
"25",0.2,1.228,"bayesian-n",100,0,0.909
"26",0.4,1.123,"fiducial-n",10,0.116,0.585
"27",0.4,1.215,"bayesian-n",10,0.122,0.622
"28",0.4,0.288,"fiducial-n",50,0.199,0.086
"29",0.4,0.304,"bayesian-n",50,0.205,0.096
"30",0.4,0.333,"fiducial-n",100,0.001,0.332
"31",0.4,0.307,"bayesian-n",100,0.003,0.303
"32",0.5,1.247,"fiducial-n",10,0.035,0.74
"33",0.5,1.215,"bayesian-n",10,0.03,0.73
"34",0.5,0.326,"fiducial-n",50,0.315,0.01
"35",0.5,0.347,"bayesian-n",50,0.339,0.008
"36",0.5,0.01,"fiducial-n",100,0.007,0.003
"37",0.5,0.013,"bayesian-n",100,0.009,0.004
"38",0.6,1.135,"fiducial-n",10,0.805,0.021
"39",0.6,1.128,"bayesian-n",10,0.79,0.038
"40",0.6,0.049,"fiducial-n",50,0,0.049
"41",0.6,0.054,"bayesian-n",50,0,0.054
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.401,"fiducial-n",10,0.074,0.31
"45",0.7,0.405,"bayesian-n",10,0.052,0.33
"46",0.7,0.016,"fiducial-n",50,0,0.016
"47",0.7,0.017,"bayesian-n",50,0,0.017
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.002,"bayesian-n",100,0,0.002
"50",0.8,0.246,"fiducial-n",10,0,0.244
"51",0.8,0.26,"bayesian-n",10,0,0.258
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
