"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.641,"fiducial-n",10,0.42,0.551
"3",0.01,11.331,"bayesian-n",10,0.265,0.694
"4",0.01,3.75,"fiducial-n",50,0.384,0.529
"5",0.01,3.843,"bayesian-n",50,0.353,0.558
"6",0.01,4.919,"fiducial-n",100,0.074,0.861
"7",0.01,5.147,"bayesian-n",100,0.071,0.877
"8",0.05,3.395,"fiducial-n",10,0.597,0.328
"9",0.05,3.443,"bayesian-n",10,0.518,0.395
"10",0.05,1.623,"fiducial-n",50,0.601,0.241
"11",0.05,1.668,"bayesian-n",50,0.594,0.234
"12",0.05,1.228,"fiducial-n",100,0.153,0.603
"13",0.05,1.237,"bayesian-n",100,0.178,0.566
"14",0.1,2.757,"fiducial-n",10,0.277,0.592
"15",0.1,2.903,"bayesian-n",10,0.247,0.628
"16",0.1,1.159,"fiducial-n",50,0.196,0.538
"17",0.1,1.189,"bayesian-n",50,0.2,0.528
"18",0.1,1.014,"fiducial-n",100,0.071,0.647
"19",0.1,1.031,"bayesian-n",100,0.063,0.659
"20",0.2,2.847,"fiducial-n",10,0.061,0.832
"21",0.2,3.01,"bayesian-n",10,0.055,0.855
"22",0.2,0.826,"fiducial-n",50,0.609,0.069
"23",0.2,0.879,"bayesian-n",50,0.631,0.075
"24",0.2,0.577,"fiducial-n",100,0.504,0.047
"25",0.2,0.541,"bayesian-n",100,0.482,0.042
"26",0.4,1.789,"fiducial-n",10,0.038,0.815
"27",0.4,1.774,"bayesian-n",10,0.033,0.831
"28",0.4,0.277,"fiducial-n",50,0.149,0.124
"29",0.4,0.256,"bayesian-n",50,0.138,0.118
"30",0.4,0.088,"fiducial-n",100,0.08,0.008
"31",0.4,0.089,"bayesian-n",100,0.08,0.009
"32",0.5,1.102,"fiducial-n",10,0.042,0.679
"33",0.5,1.156,"bayesian-n",10,0.048,0.708
"34",0.5,0.103,"fiducial-n",50,0.069,0.034
"35",0.5,0.126,"bayesian-n",50,0.066,0.06
"36",0.5,0.023,"fiducial-n",100,0.016,0.007
"37",0.5,0.029,"bayesian-n",100,0.025,0.004
"38",0.6,1.255,"fiducial-n",10,0,0.83
"39",0.6,1.254,"bayesian-n",10,0,0.842
"40",0.6,0.044,"fiducial-n",50,0.033,0.011
"41",0.6,0.042,"bayesian-n",50,0.032,0.01
"42",0.6,0.005,"fiducial-n",100,0,0.005
"43",0.6,0.007,"bayesian-n",100,0,0.007
"44",0.7,0.475,"fiducial-n",10,0.381,0.085
"45",0.7,0.487,"bayesian-n",10,0.397,0.076
"46",0.7,0.066,"fiducial-n",50,0.066,0
"47",0.7,0.068,"bayesian-n",50,0.068,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.304,"fiducial-n",10,0,0.297
"51",0.8,0.291,"bayesian-n",10,0,0.282
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
