"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.303,"fiducial-n",10,0.142,0.834
"3",0.01,20.353,"bayesian-n",10,0.071,0.913
"4",0.01,4.5,"fiducial-n",50,0.257,0.653
"5",0.01,4.902,"bayesian-n",50,0.207,0.724
"6",0.01,5.585,"fiducial-n",100,0.052,0.899
"7",0.01,5.897,"bayesian-n",100,0.03,0.928
"8",0.05,3.696,"fiducial-n",10,0.422,0.487
"9",0.05,3.786,"bayesian-n",10,0.382,0.531
"10",0.05,3.921,"fiducial-n",50,0.014,0.946
"11",0.05,4.032,"bayesian-n",50,0.015,0.952
"12",0.05,1.048,"fiducial-n",100,0.417,0.288
"13",0.05,1.073,"bayesian-n",100,0.414,0.306
"14",0.1,4.483,"fiducial-n",10,0.938,0.029
"15",0.1,4.197,"bayesian-n",10,0.921,0.041
"16",0.1,1.157,"fiducial-n",50,0.586,0.166
"17",0.1,1.178,"bayesian-n",50,0.588,0.162
"18",0.1,1.772,"fiducial-n",100,0.926,0.007
"19",0.1,1.801,"bayesian-n",100,0.937,0.004
"20",0.2,1.595,"fiducial-n",10,0.462,0.358
"21",0.2,1.547,"bayesian-n",10,0.431,0.371
"22",0.2,0.94,"fiducial-n",50,0.053,0.632
"23",0.2,0.981,"bayesian-n",50,0.064,0.663
"24",0.2,0.478,"fiducial-n",100,0.054,0.39
"25",0.2,0.468,"bayesian-n",100,0.06,0.382
"26",0.4,0.937,"fiducial-n",10,0.28,0.4
"27",0.4,0.911,"bayesian-n",10,0.295,0.371
"28",0.4,0.277,"fiducial-n",50,0.066,0.209
"29",0.4,0.314,"bayesian-n",50,0.066,0.24
"30",0.4,0.059,"fiducial-n",100,0.044,0.015
"31",0.4,0.051,"bayesian-n",100,0.037,0.014
"32",0.5,1.055,"fiducial-n",10,0.054,0.651
"33",0.5,1.021,"bayesian-n",10,0.047,0.642
"34",0.5,0.209,"fiducial-n",50,0.016,0.192
"35",0.5,0.244,"bayesian-n",50,0.017,0.226
"36",0.5,0.184,"fiducial-n",100,0.183,0.001
"37",0.5,0.2,"bayesian-n",100,0.199,0.001
"38",0.6,0.555,"fiducial-n",10,0.461,0.091
"39",0.6,0.591,"bayesian-n",10,0.5,0.083
"40",0.6,0.089,"fiducial-n",50,0,0.089
"41",0.6,0.097,"bayesian-n",50,0.001,0.096
"42",0.6,0.003,"fiducial-n",100,0,0.003
"43",0.6,0.004,"bayesian-n",100,0,0.004
"44",0.7,0.486,"fiducial-n",10,0.412,0.073
"45",0.7,0.503,"bayesian-n",10,0.42,0.078
"46",0.7,0.048,"fiducial-n",50,0,0.048
"47",0.7,0.068,"bayesian-n",50,0,0.068
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.172,"fiducial-n",10,0,0.169
"51",0.8,0.189,"bayesian-n",10,0,0.188
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
