"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.87,"fiducial-n",10,0.153,0.82
"3",0.01,20.361,"bayesian-n",10,0.077,0.902
"4",0.01,5.153,"fiducial-n",50,0.903,0.068
"5",0.01,4.614,"bayesian-n",50,0.872,0.084
"6",0.01,3.558,"fiducial-n",100,0.195,0.716
"7",0.01,3.765,"bayesian-n",100,0.164,0.751
"8",0.05,12.985,"fiducial-n",10,0.005,0.994
"9",0.05,13.388,"bayesian-n",10,0.004,0.992
"10",0.05,3.396,"fiducial-n",50,0.032,0.906
"11",0.05,3.46,"bayesian-n",50,0.03,0.905
"12",0.05,1.529,"fiducial-n",100,0.096,0.69
"13",0.05,1.439,"bayesian-n",100,0.098,0.685
"14",0.1,2.379,"fiducial-n",10,0.55,0.325
"15",0.1,2.353,"bayesian-n",10,0.487,0.395
"16",0.1,1.291,"fiducial-n",50,0.661,0.121
"17",0.1,1.292,"bayesian-n",50,0.664,0.13
"18",0.1,0.991,"fiducial-n",100,0.072,0.617
"19",0.1,0.985,"bayesian-n",100,0.069,0.621
"20",0.2,6.051,"fiducial-n",10,0,0.992
"21",0.2,6.107,"bayesian-n",10,0.001,0.994
"22",0.2,1.597,"fiducial-n",50,0.006,0.89
"23",0.2,1.636,"bayesian-n",50,0.008,0.889
"24",0.2,0.566,"fiducial-n",100,0.506,0.037
"25",0.2,0.574,"bayesian-n",100,0.486,0.052
"26",0.4,2.098,"fiducial-n",10,0.018,0.895
"27",0.4,2.034,"bayesian-n",10,0.013,0.88
"28",0.4,0.305,"fiducial-n",50,0.209,0.094
"29",0.4,0.251,"bayesian-n",50,0.184,0.066
"30",0.4,0.11,"fiducial-n",100,0.003,0.107
"31",0.4,0.112,"bayesian-n",100,0.008,0.104
"32",0.5,0.983,"fiducial-n",10,0.094,0.578
"33",0.5,0.904,"bayesian-n",10,0.086,0.568
"34",0.5,0.222,"fiducial-n",50,0.01,0.211
"35",0.5,0.258,"bayesian-n",50,0.012,0.245
"36",0.5,0.091,"fiducial-n",100,0.088,0.003
"37",0.5,0.099,"bayesian-n",100,0.099,0
"38",0.6,0.591,"fiducial-n",10,0.123,0.388
"39",0.6,0.62,"bayesian-n",10,0.139,0.394
"40",0.6,0.04,"fiducial-n",50,0.019,0.021
"41",0.6,0.032,"bayesian-n",50,0.012,0.02
"42",0.6,0.65,"fiducial-n",100,0.65,0
"43",0.6,0.688,"bayesian-n",100,0.688,0
"44",0.7,0.419,"fiducial-n",10,0.073,0.317
"45",0.7,0.413,"bayesian-n",10,0.079,0.315
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.257,"fiducial-n",10,0,0.249
"51",0.8,0.286,"bayesian-n",10,0,0.283
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.007,"bayesian-n",10,0,0.007
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
