"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.842,"fiducial-n",10,0.832,0.153
"3",0.01,7.363,"bayesian-n",10,0.618,0.358
"4",0.01,3.454,"fiducial-n",50,0.569,0.342
"5",0.01,3.426,"bayesian-n",50,0.484,0.413
"6",0.01,2.712,"fiducial-n",100,0.677,0.222
"7",0.01,2.621,"bayesian-n",100,0.634,0.24
"8",0.05,4.121,"fiducial-n",10,0.765,0.17
"9",0.05,3.788,"bayesian-n",10,0.729,0.199
"10",0.05,1.433,"fiducial-n",50,0.426,0.349
"11",0.05,1.498,"bayesian-n",50,0.456,0.354
"12",0.05,2.763,"fiducial-n",100,0.97,0.007
"13",0.05,2.79,"bayesian-n",100,0.97,0.002
"14",0.1,2.323,"fiducial-n",10,0.485,0.369
"15",0.1,2.338,"bayesian-n",10,0.453,0.41
"16",0.1,0.979,"fiducial-n",50,0.369,0.342
"17",0.1,1.015,"bayesian-n",50,0.325,0.348
"18",0.1,0.754,"fiducial-n",100,0.155,0.445
"19",0.1,0.777,"bayesian-n",100,0.177,0.435
"20",0.2,1.767,"fiducial-n",10,0.233,0.581
"21",0.2,1.881,"bayesian-n",10,0.199,0.623
"22",0.2,0.637,"fiducial-n",50,0.209,0.335
"23",0.2,0.656,"bayesian-n",50,0.234,0.319
"24",0.2,0.661,"fiducial-n",100,0.601,0.021
"25",0.2,0.644,"bayesian-n",100,0.588,0.024
"26",0.4,1,"fiducial-n",10,0.222,0.456
"27",0.4,1.023,"bayesian-n",10,0.227,0.487
"28",0.4,0.608,"fiducial-n",50,0.003,0.571
"29",0.4,0.631,"bayesian-n",50,0.004,0.587
"30",0.4,0.68,"fiducial-n",100,0.679,0.001
"31",0.4,0.682,"bayesian-n",100,0.68,0.002
"32",0.5,0.721,"fiducial-n",10,0.312,0.293
"33",0.5,0.658,"bayesian-n",10,0.306,0.25
"34",0.5,0.908,"fiducial-n",50,0,0.873
"35",0.5,0.881,"bayesian-n",50,0,0.843
"36",0.5,0.124,"fiducial-n",100,0,0.124
"37",0.5,0.138,"bayesian-n",100,0,0.138
"38",0.6,0.542,"fiducial-n",10,0.301,0.196
"39",0.6,0.572,"bayesian-n",10,0.34,0.198
"40",0.6,0.564,"fiducial-n",50,0,0.564
"41",0.6,0.578,"bayesian-n",50,0,0.577
"42",0.6,0.023,"fiducial-n",100,0,0.023
"43",0.6,0.018,"bayesian-n",100,0,0.018
"44",0.7,0.293,"fiducial-n",10,0,0.272
"45",0.7,0.301,"bayesian-n",10,0,0.278
"46",0.7,0.057,"fiducial-n",50,0.057,0
"47",0.7,0.086,"bayesian-n",50,0.086,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.504,"fiducial-n",10,0,0.479
"51",0.8,0.495,"bayesian-n",10,0,0.483
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.01,"fiducial-n",10,0,0.01
"57",0.9,0.01,"bayesian-n",10,0,0.01
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
