"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.379,"fiducial-n",10,0.426,0.543
"3",0.01,11.752,"bayesian-n",10,0.246,0.714
"4",0.01,5.345,"fiducial-n",50,0.903,0.064
"5",0.01,4.786,"bayesian-n",50,0.86,0.106
"6",0.01,2.424,"fiducial-n",100,0.535,0.332
"7",0.01,2.412,"bayesian-n",100,0.495,0.376
"8",0.05,4.389,"fiducial-n",10,0.244,0.681
"9",0.05,5.016,"bayesian-n",10,0.196,0.727
"10",0.05,1.592,"fiducial-n",50,0.56,0.264
"11",0.05,1.482,"bayesian-n",50,0.486,0.311
"12",0.05,1.104,"fiducial-n",100,0.288,0.432
"13",0.05,1.097,"bayesian-n",100,0.293,0.455
"14",0.1,2.479,"fiducial-n",10,0.372,0.5
"15",0.1,2.469,"bayesian-n",10,0.316,0.543
"16",0.1,1.72,"fiducial-n",50,0.842,0.043
"17",0.1,1.751,"bayesian-n",50,0.842,0.04
"18",0.1,0.686,"fiducial-n",100,0.297,0.289
"19",0.1,0.661,"bayesian-n",100,0.269,0.294
"20",0.2,4.019,"fiducial-n",10,0.984,0.007
"21",0.2,4.015,"bayesian-n",10,0.983,0.003
"22",0.2,0.981,"fiducial-n",50,0.04,0.664
"23",0.2,0.899,"bayesian-n",50,0.068,0.589
"24",0.2,0.378,"fiducial-n",100,0.172,0.197
"25",0.2,0.358,"bayesian-n",100,0.154,0.197
"26",0.4,1.201,"fiducial-n",10,0.147,0.577
"27",0.4,1.182,"bayesian-n",10,0.134,0.618
"28",0.4,0.276,"fiducial-n",50,0.133,0.138
"29",0.4,0.278,"bayesian-n",50,0.139,0.137
"30",0.4,0.38,"fiducial-n",100,0.377,0.003
"31",0.4,0.41,"bayesian-n",100,0.407,0.003
"32",0.5,1.124,"fiducial-n",10,0.061,0.66
"33",0.5,1.124,"bayesian-n",10,0.06,0.659
"34",0.5,0.619,"fiducial-n",50,0.001,0.61
"35",0.5,0.602,"bayesian-n",50,0.001,0.59
"36",0.5,0.12,"fiducial-n",100,0,0.12
"37",0.5,0.117,"bayesian-n",100,0,0.117
"38",0.6,2.218,"fiducial-n",10,0.99,0
"39",0.6,2.221,"bayesian-n",10,0.99,0
"40",0.6,0.111,"fiducial-n",50,0.003,0.107
"41",0.6,0.125,"bayesian-n",50,0.002,0.123
"42",0.6,0.003,"fiducial-n",100,0,0.003
"43",0.6,0.003,"bayesian-n",100,0,0.003
"44",0.7,0.405,"fiducial-n",10,0.096,0.295
"45",0.7,0.397,"bayesian-n",10,0.104,0.27
"46",0.7,0.903,"fiducial-n",50,0.903,0
"47",0.7,0.883,"bayesian-n",50,0.883,0
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.163,"fiducial-n",10,0,0.159
"51",0.8,0.171,"bayesian-n",10,0,0.169
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.012,"fiducial-n",10,0,0.012
"57",0.9,0.017,"bayesian-n",10,0,0.017
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
