"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.818,"fiducial-n",10,0.81,0.167
"3",0.01,7.472,"bayesian-n",10,0.622,0.345
"4",0.01,3.701,"fiducial-n",50,0.359,0.545
"5",0.01,4.022,"bayesian-n",50,0.3,0.592
"6",0.01,3.999,"fiducial-n",100,0.107,0.808
"7",0.01,4.593,"bayesian-n",100,0.085,0.851
"8",0.05,5.24,"fiducial-n",10,0.891,0.072
"9",0.05,4.717,"bayesian-n",10,0.87,0.093
"10",0.05,1.825,"fiducial-n",50,0.212,0.612
"11",0.05,1.809,"bayesian-n",50,0.202,0.623
"12",0.05,1.269,"fiducial-n",100,0.183,0.554
"13",0.05,1.211,"bayesian-n",100,0.159,0.557
"14",0.1,3.996,"fiducial-n",10,0.121,0.8
"15",0.1,4.103,"bayesian-n",10,0.112,0.814
"16",0.1,1.237,"fiducial-n",50,0.209,0.535
"17",0.1,1.225,"bayesian-n",50,0.176,0.564
"18",0.1,1.171,"fiducial-n",100,0.04,0.713
"19",0.1,1.173,"bayesian-n",100,0.044,0.729
"20",0.2,1.655,"fiducial-n",10,0.372,0.438
"21",0.2,1.552,"bayesian-n",10,0.339,0.444
"22",0.2,1.101,"fiducial-n",50,0.046,0.699
"23",0.2,1.138,"bayesian-n",50,0.036,0.745
"24",0.2,0.403,"fiducial-n",100,0.12,0.265
"25",0.2,0.389,"bayesian-n",100,0.127,0.252
"26",0.4,0.85,"fiducial-n",10,0.265,0.371
"27",0.4,0.833,"bayesian-n",10,0.244,0.389
"28",0.4,0.683,"fiducial-n",50,0.002,0.634
"29",0.4,0.684,"bayesian-n",50,0.005,0.626
"30",0.4,0.131,"fiducial-n",100,0.004,0.127
"31",0.4,0.145,"bayesian-n",100,0.002,0.143
"32",0.5,1.18,"fiducial-n",10,0.047,0.714
"33",0.5,1.205,"bayesian-n",10,0.053,0.709
"34",0.5,0.154,"fiducial-n",50,0.015,0.139
"35",0.5,0.154,"bayesian-n",50,0.012,0.142
"36",0.5,0.013,"fiducial-n",100,0.001,0.012
"37",0.5,0.011,"bayesian-n",100,0.004,0.007
"38",0.6,1.675,"fiducial-n",10,0,0.958
"39",0.6,1.637,"bayesian-n",10,0,0.933
"40",0.6,0.007,"fiducial-n",50,0,0.007
"41",0.6,0.009,"bayesian-n",50,0,0.009
"42",0.6,0.202,"fiducial-n",100,0,0.202
"43",0.6,0.196,"bayesian-n",100,0,0.196
"44",0.7,0.888,"fiducial-n",10,0.752,0.01
"45",0.7,0.893,"bayesian-n",10,0.752,0.016
"46",0.7,0.012,"fiducial-n",50,0,0.012
"47",0.7,0.011,"bayesian-n",50,0.001,0.01
"48",0.7,0.075,"fiducial-n",100,0,0.075
"49",0.7,0.082,"bayesian-n",100,0,0.082
"50",0.8,0.385,"fiducial-n",10,0,0.37
"51",0.8,0.405,"bayesian-n",10,0,0.391
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
