"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.523,"fiducial-n",10,0.395,0.564
"3",0.01,12.823,"bayesian-n",10,0.228,0.746
"4",0.01,3.807,"fiducial-n",50,0.4,0.501
"5",0.01,3.969,"bayesian-n",50,0.328,0.587
"6",0.01,3.637,"fiducial-n",100,0.862,0.079
"7",0.01,3.401,"bayesian-n",100,0.827,0.113
"8",0.05,3.618,"fiducial-n",10,0.432,0.468
"9",0.05,3.856,"bayesian-n",10,0.367,0.547
"10",0.05,2.485,"fiducial-n",50,0.861,0.058
"11",0.05,2.358,"bayesian-n",50,0.848,0.065
"12",0.05,2.487,"fiducial-n",100,0.016,0.893
"13",0.05,2.539,"bayesian-n",100,0.018,0.913
"14",0.1,4.045,"fiducial-n",10,0.099,0.813
"15",0.1,4.189,"bayesian-n",10,0.075,0.848
"16",0.1,1.056,"fiducial-n",50,0.359,0.353
"17",0.1,1.051,"bayesian-n",50,0.344,0.351
"18",0.1,1.403,"fiducial-n",100,0.015,0.804
"19",0.1,1.41,"bayesian-n",100,0.021,0.825
"20",0.2,2.526,"fiducial-n",10,0.863,0.052
"21",0.2,2.57,"bayesian-n",10,0.853,0.072
"22",0.2,0.71,"fiducial-n",50,0.496,0.113
"23",0.2,0.731,"bayesian-n",50,0.471,0.157
"24",0.2,0.713,"fiducial-n",100,0.632,0.026
"25",0.2,0.691,"bayesian-n",100,0.622,0.031
"26",0.4,1.172,"fiducial-n",10,0.68,0.105
"27",0.4,1.201,"bayesian-n",10,0.677,0.096
"28",0.4,0.306,"fiducial-n",50,0.218,0.088
"29",0.4,0.299,"bayesian-n",50,0.212,0.086
"30",0.4,0.091,"fiducial-n",100,0.008,0.083
"31",0.4,0.093,"bayesian-n",100,0.01,0.083
"32",0.5,2.021,"fiducial-n",10,0.005,0.93
"33",0.5,2.031,"bayesian-n",10,0,0.948
"34",0.5,0.152,"fiducial-n",50,0.034,0.118
"35",0.5,0.166,"bayesian-n",50,0.027,0.139
"36",0.5,0.009,"fiducial-n",100,0.005,0.004
"37",0.5,0.01,"bayesian-n",100,0.004,0.006
"38",0.6,1.161,"fiducial-n",10,0.01,0.804
"39",0.6,1.127,"bayesian-n",10,0.009,0.78
"40",0.6,0.003,"fiducial-n",50,0,0.003
"41",0.6,0.005,"bayesian-n",50,0,0.005
"42",0.6,0.588,"fiducial-n",100,0,0.588
"43",0.6,0.588,"bayesian-n",100,0,0.588
"44",0.7,0.411,"fiducial-n",10,0.215,0.182
"45",0.7,0.448,"bayesian-n",10,0.229,0.203
"46",0.7,0.031,"fiducial-n",50,0.03,0.001
"47",0.7,0.034,"bayesian-n",50,0.033,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.515,"fiducial-n",10,0,0.5
"51",0.8,0.546,"bayesian-n",10,0,0.516
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.033,"fiducial-n",10,0,0.033
"57",0.9,0.042,"bayesian-n",10,0,0.042
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
