"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.435,"fiducial-n",10,0.822,0.161
"3",0.01,8.022,"bayesian-n",10,0.619,0.354
"4",0.01,6.818,"fiducial-n",50,0.968,0.021
"5",0.01,6.131,"bayesian-n",50,0.942,0.037
"6",0.01,2.555,"fiducial-n",100,0.528,0.347
"7",0.01,2.431,"bayesian-n",100,0.482,0.407
"8",0.05,4.365,"fiducial-n",10,0.284,0.651
"9",0.05,4.845,"bayesian-n",10,0.219,0.707
"10",0.05,1.668,"fiducial-n",50,0.283,0.532
"11",0.05,1.667,"bayesian-n",50,0.268,0.545
"12",0.05,2.149,"fiducial-n",100,0.043,0.846
"13",0.05,2.053,"bayesian-n",100,0.027,0.865
"14",0.1,2.506,"fiducial-n",10,0.658,0.242
"15",0.1,2.394,"bayesian-n",10,0.612,0.272
"16",0.1,1.051,"fiducial-n",50,0.3,0.408
"17",0.1,1.005,"bayesian-n",50,0.292,0.392
"18",0.1,0.884,"fiducial-n",100,0.596,0.097
"19",0.1,0.898,"bayesian-n",100,0.61,0.086
"20",0.2,1.833,"fiducial-n",10,0.231,0.576
"21",0.2,1.793,"bayesian-n",10,0.214,0.607
"22",0.2,0.956,"fiducial-n",50,0.684,0.052
"23",0.2,0.972,"bayesian-n",50,0.695,0.05
"24",0.2,0.603,"fiducial-n",100,0.034,0.51
"25",0.2,0.568,"bayesian-n",100,0.031,0.484
"26",0.4,1.605,"fiducial-n",10,0.831,0.038
"27",0.4,1.604,"bayesian-n",10,0.823,0.039
"28",0.4,0.282,"fiducial-n",50,0.213,0.069
"29",0.4,0.266,"bayesian-n",50,0.198,0.068
"30",0.4,0.625,"fiducial-n",100,0,0.619
"31",0.4,0.616,"bayesian-n",100,0,0.608
"32",0.5,1.592,"fiducial-n",10,0.893,0.012
"33",0.5,1.607,"bayesian-n",10,0.885,0.015
"34",0.5,0.723,"fiducial-n",50,0,0.702
"35",0.5,0.701,"bayesian-n",50,0,0.689
"36",0.5,0.014,"fiducial-n",100,0.001,0.013
"37",0.5,0.017,"bayesian-n",100,0.003,0.014
"38",0.6,0.586,"fiducial-n",10,0.342,0.193
"39",0.6,0.604,"bayesian-n",10,0.365,0.187
"40",0.6,0.199,"fiducial-n",50,0,0.199
"41",0.6,0.21,"bayesian-n",50,0,0.21
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.003,"bayesian-n",100,0,0.003
"44",0.7,0.526,"fiducial-n",10,0.05,0.428
"45",0.7,0.521,"bayesian-n",10,0.042,0.425
"46",0.7,0.031,"fiducial-n",50,0,0.031
"47",0.7,0.034,"bayesian-n",50,0,0.034
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.257,"fiducial-n",10,0.026,0.227
"51",0.8,0.284,"bayesian-n",10,0.031,0.246
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.041,"fiducial-n",10,0,0.041
"57",0.9,0.039,"bayesian-n",10,0,0.039
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
