"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.71,"fiducial-n",10,0.154,0.82
"3",0.01,20.7,"bayesian-n",10,0.073,0.907
"4",0.01,3.911,"fiducial-n",50,0.762,0.173
"5",0.01,3.666,"bayesian-n",50,0.72,0.221
"6",0.01,2.546,"fiducial-n",100,0.421,0.47
"7",0.01,2.65,"bayesian-n",100,0.346,0.524
"8",0.05,5.734,"fiducial-n",10,0.122,0.803
"9",0.05,6.342,"bayesian-n",10,0.108,0.843
"10",0.05,2.637,"fiducial-n",50,0.871,0.053
"11",0.05,2.578,"bayesian-n",50,0.873,0.054
"12",0.05,1.087,"fiducial-n",100,0.438,0.296
"13",0.05,1.045,"bayesian-n",100,0.448,0.265
"14",0.1,3.307,"fiducial-n",10,0.15,0.743
"15",0.1,3.675,"bayesian-n",10,0.133,0.774
"16",0.1,1.369,"fiducial-n",50,0.691,0.119
"17",0.1,1.351,"bayesian-n",50,0.714,0.102
"18",0.1,1.587,"fiducial-n",100,0.012,0.87
"19",0.1,1.537,"bayesian-n",100,0.011,0.853
"20",0.2,2.028,"fiducial-n",10,0.19,0.648
"21",0.2,1.991,"bayesian-n",10,0.168,0.662
"22",0.2,0.73,"fiducial-n",50,0.509,0.104
"23",0.2,0.721,"bayesian-n",50,0.517,0.097
"24",0.2,0.4,"fiducial-n",100,0.222,0.171
"25",0.2,0.371,"bayesian-n",100,0.228,0.135
"26",0.4,0.847,"fiducial-n",10,0.244,0.385
"27",0.4,0.888,"bayesian-n",10,0.258,0.402
"28",0.4,0.237,"fiducial-n",50,0.1,0.137
"29",0.4,0.266,"bayesian-n",50,0.121,0.145
"30",0.4,0.223,"fiducial-n",100,0.001,0.222
"31",0.4,0.202,"bayesian-n",100,0.002,0.199
"32",0.5,0.733,"fiducial-n",10,0.194,0.402
"33",0.5,0.719,"bayesian-n",10,0.202,0.386
"34",0.5,0.117,"fiducial-n",50,0.051,0.066
"35",0.5,0.125,"bayesian-n",50,0.045,0.08
"36",0.5,0.012,"fiducial-n",100,0.009,0.003
"37",0.5,0.007,"bayesian-n",100,0.007,0
"38",0.6,0.587,"fiducial-n",10,0.368,0.17
"39",0.6,0.541,"bayesian-n",10,0.335,0.17
"40",0.6,0.041,"fiducial-n",50,0.007,0.034
"41",0.6,0.042,"bayesian-n",50,0.004,0.038
"42",0.6,0.026,"fiducial-n",100,0,0.026
"43",0.6,0.027,"bayesian-n",100,0,0.027
"44",0.7,0.4,"fiducial-n",10,0.232,0.159
"45",0.7,0.389,"bayesian-n",10,0.211,0.169
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.294,"fiducial-n",10,0,0.287
"51",0.8,0.309,"bayesian-n",10,0,0.299
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
