"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.365,"fiducial-n",10,0.149,0.827
"3",0.01,20.691,"bayesian-n",10,0.07,0.92
"4",0.01,3.536,"fiducial-n",50,0.58,0.341
"5",0.01,3.518,"bayesian-n",50,0.498,0.407
"6",0.01,3.03,"fiducial-n",100,0.76,0.154
"7",0.01,2.822,"bayesian-n",100,0.713,0.188
"8",0.05,4.107,"fiducial-n",10,0.787,0.156
"9",0.05,3.691,"bayesian-n",10,0.716,0.206
"10",0.05,1.606,"fiducial-n",50,0.332,0.465
"11",0.05,1.573,"bayesian-n",50,0.337,0.464
"12",0.05,1.042,"fiducial-n",100,0.414,0.293
"13",0.05,1.1,"bayesian-n",100,0.382,0.341
"14",0.1,2.952,"fiducial-n",10,0.777,0.134
"15",0.1,2.909,"bayesian-n",10,0.773,0.141
"16",0.1,1.457,"fiducial-n",50,0.748,0.082
"17",0.1,1.445,"bayesian-n",50,0.724,0.069
"18",0.1,0.881,"fiducial-n",100,0.599,0.101
"19",0.1,0.885,"bayesian-n",100,0.59,0.082
"20",0.2,4.027,"fiducial-n",10,0.973,0.01
"21",0.2,3.996,"bayesian-n",10,0.973,0.009
"22",0.2,0.903,"fiducial-n",50,0.064,0.616
"23",0.2,0.905,"bayesian-n",50,0.062,0.595
"24",0.2,0.486,"fiducial-n",100,0.401,0.072
"25",0.2,0.482,"bayesian-n",100,0.394,0.079
"26",0.4,1.018,"fiducial-n",10,0.506,0.211
"27",0.4,1.003,"bayesian-n",10,0.521,0.205
"28",0.4,0.597,"fiducial-n",50,0.004,0.553
"29",0.4,0.602,"bayesian-n",50,0.007,0.554
"30",0.4,0.062,"fiducial-n",100,0.007,0.055
"31",0.4,0.074,"bayesian-n",100,0.009,0.065
"32",0.5,0.91,"fiducial-n",10,0.592,0.117
"33",0.5,0.941,"bayesian-n",10,0.601,0.12
"34",0.5,0.225,"fiducial-n",50,0.2,0.025
"35",0.5,0.226,"bayesian-n",50,0.205,0.021
"36",0.5,0.018,"fiducial-n",100,0,0.018
"37",0.5,0.016,"bayesian-n",100,0.004,0.012
"38",0.6,0.536,"fiducial-n",10,0.317,0.181
"39",0.6,0.556,"bayesian-n",10,0.322,0.188
"40",0.6,0.008,"fiducial-n",50,0,0.008
"41",0.6,0.011,"bayesian-n",50,0,0.011
"42",0.6,0.031,"fiducial-n",100,0,0.031
"43",0.6,0.028,"bayesian-n",100,0,0.028
"44",0.7,0.776,"fiducial-n",10,0.679,0.019
"45",0.7,0.733,"bayesian-n",10,0.655,0.018
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.109,"fiducial-n",10,0,0.106
"51",0.8,0.085,"bayesian-n",10,0,0.085
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.003,"bayesian-n",50,0,0.003
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.007,"bayesian-n",10,0,0.007
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
