"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.468,"fiducial-n",10,0.44,0.524
"3",0.01,11.881,"bayesian-n",10,0.233,0.728
"4",0.01,3.613,"fiducial-n",50,0.399,0.504
"5",0.01,3.892,"bayesian-n",50,0.346,0.562
"6",0.01,2.49,"fiducial-n",100,0.404,0.476
"7",0.01,2.687,"bayesian-n",100,0.372,0.506
"8",0.05,3.738,"fiducial-n",10,0.749,0.189
"9",0.05,3.572,"bayesian-n",10,0.69,0.237
"10",0.05,1.537,"fiducial-n",50,0.459,0.337
"11",0.05,1.521,"bayesian-n",50,0.426,0.371
"12",0.05,1.174,"fiducial-n",100,0.248,0.49
"13",0.05,1.109,"bayesian-n",100,0.265,0.468
"14",0.1,7.515,"fiducial-n",10,0.005,0.986
"15",0.1,7.765,"bayesian-n",10,0.001,0.992
"16",0.1,1.952,"fiducial-n",50,0.031,0.84
"17",0.1,2.023,"bayesian-n",50,0.034,0.844
"18",0.1,0.731,"fiducial-n",100,0.146,0.444
"19",0.1,0.743,"bayesian-n",100,0.155,0.449
"20",0.2,3.713,"fiducial-n",10,0.027,0.915
"21",0.2,3.639,"bayesian-n",10,0.022,0.925
"22",0.2,0.727,"fiducial-n",50,0.119,0.465
"23",0.2,0.699,"bayesian-n",50,0.138,0.435
"24",0.2,0.56,"fiducial-n",100,0.492,0.045
"25",0.2,0.585,"bayesian-n",100,0.512,0.044
"26",0.4,0.912,"fiducial-n",10,0.268,0.4
"27",0.4,0.959,"bayesian-n",10,0.268,0.42
"28",0.4,0.28,"fiducial-n",50,0.089,0.185
"29",0.4,0.276,"bayesian-n",50,0.082,0.188
"30",0.4,0.061,"fiducial-n",100,0.043,0.018
"31",0.4,0.061,"bayesian-n",100,0.042,0.019
"32",0.5,1.545,"fiducial-n",10,0.024,0.843
"33",0.5,1.546,"bayesian-n",10,0.011,0.832
"34",0.5,0.134,"fiducial-n",50,0.085,0.049
"35",0.5,0.15,"bayesian-n",50,0.086,0.064
"36",0.5,0.012,"fiducial-n",100,0.009,0.003
"37",0.5,0.015,"bayesian-n",100,0.011,0.004
"38",0.6,0.573,"fiducial-n",10,0.131,0.368
"39",0.6,0.583,"bayesian-n",10,0.133,0.383
"40",0.6,0.106,"fiducial-n",50,0.001,0.105
"41",0.6,0.119,"bayesian-n",50,0,0.119
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.959,"fiducial-n",10,0,0.765
"45",0.7,0.921,"bayesian-n",10,0,0.756
"46",0.7,0.147,"fiducial-n",50,0,0.147
"47",0.7,0.129,"bayesian-n",50,0,0.129
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.556,"fiducial-n",10,0,0.535
"51",0.8,0.561,"bayesian-n",10,0,0.531
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.049,"fiducial-n",10,0,0.049
"57",0.9,0.046,"bayesian-n",10,0,0.046
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
