"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.548,"fiducial-n",10,0.434,0.526
"3",0.01,12.509,"bayesian-n",10,0.247,0.712
"4",0.01,5.317,"fiducial-n",50,0.899,0.073
"5",0.01,4.708,"bayesian-n",50,0.859,0.106
"6",0.01,2.561,"fiducial-n",100,0.386,0.476
"7",0.01,2.676,"bayesian-n",100,0.371,0.523
"8",0.05,4.738,"fiducial-n",10,0.244,0.669
"9",0.05,4.79,"bayesian-n",10,0.216,0.711
"10",0.05,3.658,"fiducial-n",50,0.962,0.009
"11",0.05,3.707,"bayesian-n",50,0.97,0.009
"12",0.05,1.062,"fiducial-n",100,0.297,0.416
"13",0.05,1.056,"bayesian-n",100,0.282,0.41
"14",0.1,2.495,"fiducial-n",10,0.288,0.567
"15",0.1,2.739,"bayesian-n",10,0.287,0.585
"16",0.1,1.241,"fiducial-n",50,0.156,0.596
"17",0.1,1.3,"bayesian-n",50,0.157,0.602
"18",0.1,1.215,"fiducial-n",100,0.045,0.73
"19",0.1,1.207,"bayesian-n",100,0.033,0.743
"20",0.2,1.583,"fiducial-n",10,0.513,0.294
"21",0.2,1.586,"bayesian-n",10,0.51,0.297
"22",0.2,0.622,"fiducial-n",50,0.215,0.318
"23",0.2,0.645,"bayesian-n",50,0.213,0.331
"24",0.2,0.512,"fiducial-n",100,0.049,0.427
"25",0.2,0.518,"bayesian-n",100,0.038,0.442
"26",0.4,1.555,"fiducial-n",10,0.045,0.779
"27",0.4,1.627,"bayesian-n",10,0.06,0.77
"28",0.4,0.371,"fiducial-n",50,0.323,0.044
"29",0.4,0.35,"bayesian-n",50,0.283,0.066
"30",0.4,0.083,"fiducial-n",100,0.068,0.015
"31",0.4,0.08,"bayesian-n",100,0.063,0.017
"32",0.5,0.69,"fiducial-n",10,0.313,0.273
"33",0.5,0.701,"bayesian-n",10,0.314,0.279
"34",0.5,0.253,"fiducial-n",50,0.225,0.028
"35",0.5,0.253,"bayesian-n",50,0.232,0.021
"36",0.5,0.021,"fiducial-n",100,0.018,0.003
"37",0.5,0.016,"bayesian-n",100,0.016,0
"38",0.6,0.691,"fiducial-n",10,0.088,0.484
"39",0.6,0.704,"bayesian-n",10,0.078,0.499
"40",0.6,0.463,"fiducial-n",50,0.462,0.001
"41",0.6,0.454,"bayesian-n",50,0.454,0
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,1.094,"fiducial-n",10,0,0.847
"45",0.7,1.099,"bayesian-n",10,0,0.853
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.202,"fiducial-n",10,0.12,0.08
"51",0.8,0.202,"bayesian-n",10,0.101,0.101
"52",0.8,0.002,"fiducial-n",50,0,0.002
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.008,"fiducial-n",10,0,0.008
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
