"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.955,"fiducial-n",10,0.137,0.833
"3",0.01,20.929,"bayesian-n",10,0.08,0.905
"4",0.01,3.692,"fiducial-n",50,0.607,0.331
"5",0.01,3.582,"bayesian-n",50,0.522,0.393
"6",0.01,2.797,"fiducial-n",100,0.293,0.59
"7",0.01,2.923,"bayesian-n",100,0.269,0.61
"8",0.05,5.417,"fiducial-n",10,0.914,0.059
"9",0.05,4.778,"bayesian-n",10,0.861,0.1
"10",0.05,2.705,"fiducial-n",50,0.077,0.837
"11",0.05,2.515,"bayesian-n",50,0.084,0.798
"12",0.05,1.133,"fiducial-n",100,0.51,0.234
"13",0.05,1.152,"bayesian-n",100,0.49,0.248
"14",0.1,2.724,"fiducial-n",10,0.321,0.573
"15",0.1,2.797,"bayesian-n",10,0.269,0.599
"16",0.1,1.027,"fiducial-n",50,0.376,0.329
"17",0.1,1.016,"bayesian-n",50,0.359,0.354
"18",0.1,1.145,"fiducial-n",100,0.761,0.045
"19",0.1,1.164,"bayesian-n",100,0.766,0.028
"20",0.2,3.7,"fiducial-n",10,0.966,0.014
"21",0.2,3.678,"bayesian-n",10,0.968,0.008
"22",0.2,0.706,"fiducial-n",50,0.465,0.148
"23",0.2,0.68,"bayesian-n",50,0.46,0.132
"24",0.2,0.914,"fiducial-n",100,0.788,0.006
"25",0.2,0.864,"bayesian-n",100,0.747,0.01
"26",0.4,0.897,"fiducial-n",10,0.365,0.311
"27",0.4,0.897,"bayesian-n",10,0.354,0.312
"28",0.4,0.268,"fiducial-n",50,0.069,0.195
"29",0.4,0.289,"bayesian-n",50,0.076,0.211
"30",0.4,0.58,"fiducial-n",100,0,0.579
"31",0.4,0.612,"bayesian-n",100,0,0.61
"32",0.5,2.164,"fiducial-n",10,0.001,0.946
"33",0.5,2.14,"bayesian-n",10,0.003,0.956
"34",0.5,0.19,"fiducial-n",50,0.168,0.022
"35",0.5,0.205,"bayesian-n",50,0.185,0.02
"36",0.5,0.028,"fiducial-n",100,0.027,0.001
"37",0.5,0.028,"bayesian-n",100,0.028,0
"38",0.6,0.657,"fiducial-n",10,0.5,0.085
"39",0.6,0.666,"bayesian-n",10,0.514,0.092
"40",0.6,0.027,"fiducial-n",50,0.007,0.02
"41",0.6,0.042,"bayesian-n",50,0.012,0.03
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.606,"fiducial-n",10,0.53,0.05
"45",0.7,0.594,"bayesian-n",10,0.527,0.044
"46",0.7,0.016,"fiducial-n",50,0,0.016
"47",0.7,0.008,"bayesian-n",50,0.001,0.007
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.955,"fiducial-n",10,0.955,0
"51",0.8,0.955,"bayesian-n",10,0.955,0
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.044,"fiducial-n",10,0,0.043
"57",0.9,0.052,"bayesian-n",10,0,0.052
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
