"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.599,"fiducial-n",10,0.431,0.524
"3",0.01,12.701,"bayesian-n",10,0.234,0.73
"4",0.01,3.658,"fiducial-n",50,0.397,0.527
"5",0.01,3.667,"bayesian-n",50,0.318,0.578
"6",0.01,4.261,"fiducial-n",100,0.928,0.04
"7",0.01,3.998,"bayesian-n",100,0.892,0.066
"8",0.05,5.993,"fiducial-n",10,0.127,0.808
"9",0.05,6.419,"bayesian-n",10,0.102,0.853
"10",0.05,1.471,"fiducial-n",50,0.422,0.358
"11",0.05,1.483,"bayesian-n",50,0.4,0.375
"12",0.05,1.133,"fiducial-n",100,0.563,0.176
"13",0.05,1.163,"bayesian-n",100,0.556,0.19
"14",0.1,2.416,"fiducial-n",10,0.621,0.252
"15",0.1,2.348,"bayesian-n",10,0.6,0.274
"16",0.1,1.03,"fiducial-n",50,0.456,0.255
"17",0.1,1.089,"bayesian-n",50,0.467,0.265
"18",0.1,1.64,"fiducial-n",100,0.011,0.862
"19",0.1,1.616,"bayesian-n",100,0.012,0.86
"20",0.2,3.164,"fiducial-n",10,0.921,0.031
"21",0.2,3.084,"bayesian-n",10,0.928,0.02
"22",0.2,0.788,"fiducial-n",50,0.082,0.536
"23",0.2,0.824,"bayesian-n",50,0.083,0.547
"24",0.2,0.833,"fiducial-n",100,0.735,0.01
"25",0.2,0.878,"bayesian-n",100,0.774,0.011
"26",0.4,1.284,"fiducial-n",10,0.102,0.643
"27",0.4,1.206,"bayesian-n",10,0.121,0.595
"28",0.4,0.318,"fiducial-n",50,0.24,0.077
"29",0.4,0.307,"bayesian-n",50,0.229,0.077
"30",0.4,0.25,"fiducial-n",100,0.001,0.248
"31",0.4,0.244,"bayesian-n",100,0,0.244
"32",0.5,1.464,"fiducial-n",10,0.868,0.027
"33",0.5,1.54,"bayesian-n",10,0.87,0.018
"34",0.5,0.71,"fiducial-n",50,0,0.695
"35",0.5,0.732,"bayesian-n",50,0,0.712
"36",0.5,0.128,"fiducial-n",100,0,0.128
"37",0.5,0.117,"bayesian-n",100,0,0.117
"38",0.6,0.858,"fiducial-n",10,0.031,0.641
"39",0.6,0.886,"bayesian-n",10,0.032,0.648
"40",0.6,0.326,"fiducial-n",50,0,0.325
"41",0.6,0.34,"bayesian-n",50,0,0.34
"42",0.6,0.003,"fiducial-n",100,0,0.003
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.487,"fiducial-n",10,0.049,0.395
"45",0.7,0.493,"bayesian-n",10,0.054,0.398
"46",0.7,0.009,"fiducial-n",50,0,0.009
"47",0.7,0.017,"bayesian-n",50,0,0.017
"48",0.7,0.004,"fiducial-n",100,0,0.004
"49",0.7,0.005,"bayesian-n",100,0,0.005
"50",0.8,0.114,"fiducial-n",10,0,0.113
"51",0.8,0.098,"bayesian-n",10,0,0.098
"52",0.8,0.002,"fiducial-n",50,0,0.002
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
