"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.669,"fiducial-n",10,0.809,0.175
"3",0.01,7.44,"bayesian-n",10,0.639,0.328
"4",0.01,4.285,"fiducial-n",50,0.259,0.654
"5",0.01,4.914,"bayesian-n",50,0.22,0.707
"6",0.01,2.686,"fiducial-n",100,0.388,0.492
"7",0.01,2.651,"bayesian-n",100,0.372,0.515
"8",0.05,5.662,"fiducial-n",10,0.149,0.792
"9",0.05,5.84,"bayesian-n",10,0.133,0.814
"10",0.05,1.681,"fiducial-n",50,0.305,0.511
"11",0.05,1.635,"bayesian-n",50,0.286,0.501
"12",0.05,1.115,"fiducial-n",100,0.547,0.19
"13",0.05,1.16,"bayesian-n",100,0.562,0.214
"14",0.1,3.15,"fiducial-n",10,0.825,0.1
"15",0.1,3.014,"bayesian-n",10,0.773,0.135
"16",0.1,0.98,"fiducial-n",50,0.466,0.224
"17",0.1,1.094,"bayesian-n",50,0.5,0.241
"18",0.1,0.692,"fiducial-n",100,0.385,0.216
"19",0.1,0.722,"bayesian-n",100,0.376,0.234
"20",0.2,2.198,"fiducial-n",10,0.131,0.73
"21",0.2,2.253,"bayesian-n",10,0.127,0.732
"22",0.2,0.749,"fiducial-n",50,0.108,0.486
"23",0.2,0.784,"bayesian-n",50,0.118,0.505
"24",0.2,0.734,"fiducial-n",100,0.025,0.619
"25",0.2,0.743,"bayesian-n",100,0.018,0.631
"26",0.4,1.205,"fiducial-n",10,0.109,0.615
"27",0.4,1.196,"bayesian-n",10,0.108,0.62
"28",0.4,0.348,"fiducial-n",50,0.279,0.068
"29",0.4,0.351,"bayesian-n",50,0.292,0.058
"30",0.4,0.073,"fiducial-n",100,0.002,0.07
"31",0.4,0.091,"bayesian-n",100,0.009,0.082
"32",0.5,0.914,"fiducial-n",10,0.592,0.114
"33",0.5,0.912,"bayesian-n",10,0.627,0.099
"34",0.5,0.132,"fiducial-n",50,0.089,0.043
"35",0.5,0.127,"bayesian-n",50,0.092,0.035
"36",0.5,0.867,"fiducial-n",100,0.867,0
"37",0.5,0.832,"bayesian-n",100,0.832,0
"38",0.6,0.556,"fiducial-n",10,0.173,0.334
"39",0.6,0.579,"bayesian-n",10,0.148,0.369
"40",0.6,0.082,"fiducial-n",50,0.002,0.08
"41",0.6,0.065,"bayesian-n",50,0.004,0.061
"42",0.6,0.004,"fiducial-n",100,0,0.004
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.683,"fiducial-n",10,0.615,0.029
"45",0.7,0.702,"bayesian-n",10,0.632,0.025
"46",0.7,0.013,"fiducial-n",50,0,0.013
"47",0.7,0.007,"bayesian-n",50,0,0.007
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.004,"bayesian-n",100,0,0.004
"50",0.8,0.06,"fiducial-n",10,0,0.059
"51",0.8,0.057,"bayesian-n",10,0,0.055
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.013,"fiducial-n",10,0,0.013
"57",0.9,0.014,"bayesian-n",10,0,0.014
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
