"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,10.301,"fiducial-n",10,0.409,0.554
"3",0.01,11.801,"bayesian-n",10,0.262,0.705
"4",0.01,9.335,"fiducial-n",50,0.033,0.948
"5",0.01,9.915,"bayesian-n",50,0.015,0.961
"6",0.01,2.398,"fiducial-n",100,0.529,0.345
"7",0.01,2.498,"bayesian-n",100,0.454,0.43
"8",0.05,5.319,"fiducial-n",10,0.912,0.062
"9",0.05,4.772,"bayesian-n",10,0.864,0.091
"10",0.05,2.233,"fiducial-n",50,0.134,0.725
"11",0.05,2.28,"bayesian-n",50,0.107,0.749
"12",0.05,1.044,"fiducial-n",100,0.273,0.419
"13",0.05,1.071,"bayesian-n",100,0.261,0.434
"14",0.1,2.653,"fiducial-n",10,0.279,0.585
"15",0.1,2.888,"bayesian-n",10,0.264,0.606
"16",0.1,1.928,"fiducial-n",50,0.031,0.835
"17",0.1,1.966,"bayesian-n",50,0.038,0.828
"18",0.1,0.751,"fiducial-n",100,0.467,0.165
"19",0.1,0.722,"bayesian-n",100,0.428,0.178
"20",0.2,1.766,"fiducial-n",10,0.2,0.625
"21",0.2,1.819,"bayesian-n",10,0.188,0.627
"22",0.2,1.33,"fiducial-n",50,0.826,0.019
"23",0.2,1.369,"bayesian-n",50,0.856,0.013
"24",0.2,0.961,"fiducial-n",100,0.798,0.007
"25",0.2,0.907,"bayesian-n",100,0.785,0.002
"26",0.4,1.167,"fiducial-n",10,0.149,0.601
"27",0.4,1.136,"bayesian-n",10,0.136,0.582
"28",0.4,0.439,"fiducial-n",50,0.4,0.035
"29",0.4,0.466,"bayesian-n",50,0.435,0.029
"30",0.4,0.272,"fiducial-n",100,0.004,0.268
"31",0.4,0.285,"bayesian-n",100,0.001,0.283
"32",0.5,0.785,"fiducial-n",10,0.234,0.386
"33",0.5,0.804,"bayesian-n",10,0.215,0.417
"34",0.5,0.57,"fiducial-n",50,0.565,0.005
"35",0.5,0.582,"bayesian-n",50,0.575,0.005
"36",0.5,0.271,"fiducial-n",100,0.271,0
"37",0.5,0.298,"bayesian-n",100,0.298,0
"38",0.6,0.652,"fiducial-n",10,0.069,0.463
"39",0.6,0.707,"bayesian-n",10,0.069,0.521
"40",0.6,0.25,"fiducial-n",50,0.247,0.003
"41",0.6,0.265,"bayesian-n",50,0.265,0
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.534,"fiducial-n",10,0,0.491
"45",0.7,0.59,"bayesian-n",10,0,0.538
"46",0.7,0.054,"fiducial-n",50,0,0.054
"47",0.7,0.048,"bayesian-n",50,0,0.048
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.931,"fiducial-n",10,0.931,0
"51",0.8,0.931,"bayesian-n",10,0.928,0.003
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.018,"fiducial-n",10,0,0.018
"57",0.9,0.018,"bayesian-n",10,0,0.018
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
