"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.873,"fiducial-n",10,0.41,0.549
"3",0.01,12.124,"bayesian-n",10,0.255,0.702
"4",0.01,3.9,"fiducial-n",50,0.397,0.525
"5",0.01,4.078,"bayesian-n",50,0.335,0.6
"6",0.01,2.447,"fiducial-n",100,0.517,0.351
"7",0.01,2.391,"bayesian-n",100,0.493,0.376
"8",0.05,10.87,"fiducial-n",10,0.014,0.978
"9",0.05,11.614,"bayesian-n",10,0.015,0.973
"10",0.05,1.933,"fiducial-n",50,0.712,0.15
"11",0.05,1.84,"bayesian-n",50,0.67,0.174
"12",0.05,2.027,"fiducial-n",100,0.033,0.837
"13",0.05,2.026,"bayesian-n",100,0.043,0.829
"14",0.1,2.555,"fiducial-n",10,0.647,0.236
"15",0.1,2.546,"bayesian-n",10,0.648,0.248
"16",0.1,1.476,"fiducial-n",50,0.104,0.688
"17",0.1,1.43,"bayesian-n",50,0.099,0.675
"18",0.1,1.673,"fiducial-n",100,0.008,0.881
"19",0.1,1.654,"bayesian-n",100,0.011,0.875
"20",0.2,2.009,"fiducial-n",10,0.166,0.653
"21",0.2,2.029,"bayesian-n",10,0.167,0.679
"22",0.2,1.031,"fiducial-n",50,0.713,0.051
"23",0.2,1.106,"bayesian-n",50,0.752,0.032
"24",0.2,0.504,"fiducial-n",100,0.419,0.068
"25",0.2,0.494,"bayesian-n",100,0.426,0.05
"26",0.4,1.552,"fiducial-n",10,0.051,0.775
"27",0.4,1.638,"bayesian-n",10,0.047,0.782
"28",0.4,0.548,"fiducial-n",50,0.017,0.502
"29",0.4,0.514,"bayesian-n",50,0.009,0.477
"30",0.4,0.319,"fiducial-n",100,0.315,0.004
"31",0.4,0.347,"bayesian-n",100,0.344,0.003
"32",0.5,0.818,"fiducial-n",10,0.124,0.498
"33",0.5,0.818,"bayesian-n",10,0.12,0.512
"34",0.5,0.548,"fiducial-n",50,0,0.538
"35",0.5,0.532,"bayesian-n",50,0,0.523
"36",0.5,0.005,"fiducial-n",100,0,0.005
"37",0.5,0.014,"bayesian-n",100,0,0.014
"38",0.6,1.16,"fiducial-n",10,0.004,0.787
"39",0.6,1.236,"bayesian-n",10,0.006,0.831
"40",0.6,0.027,"fiducial-n",50,0.006,0.021
"41",0.6,0.034,"bayesian-n",50,0.009,0.025
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.511,"fiducial-n",10,0.458,0.051
"45",0.7,0.488,"bayesian-n",10,0.423,0.065
"46",0.7,0.529,"fiducial-n",50,0,0.529
"47",0.7,0.516,"bayesian-n",50,0,0.516
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.043,"fiducial-n",10,0,0.043
"51",0.8,0.051,"bayesian-n",10,0,0.051
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
