"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.546,"fiducial-n",10,0.796,0.184
"3",0.01,7.46,"bayesian-n",10,0.635,0.334
"4",0.01,5.331,"fiducial-n",50,0.904,0.067
"5",0.01,4.623,"bayesian-n",50,0.86,0.091
"6",0.01,2.582,"fiducial-n",100,0.654,0.244
"7",0.01,2.52,"bayesian-n",100,0.609,0.272
"8",0.05,3.801,"fiducial-n",10,0.725,0.211
"9",0.05,3.542,"bayesian-n",10,0.697,0.226
"10",0.05,3.097,"fiducial-n",50,0.938,0.02
"11",0.05,3.121,"bayesian-n",50,0.948,0.016
"12",0.05,1.068,"fiducial-n",100,0.283,0.426
"13",0.05,1.125,"bayesian-n",100,0.273,0.462
"14",0.1,3.076,"fiducial-n",10,0.195,0.684
"15",0.1,3.461,"bayesian-n",10,0.158,0.739
"16",0.1,1.237,"fiducial-n",50,0.171,0.583
"17",0.1,1.258,"bayesian-n",50,0.155,0.588
"18",0.1,0.749,"fiducial-n",100,0.187,0.42
"19",0.1,0.794,"bayesian-n",100,0.166,0.453
"20",0.2,2.983,"fiducial-n",10,0.058,0.857
"21",0.2,3.031,"bayesian-n",10,0.056,0.858
"22",0.2,0.641,"fiducial-n",50,0.264,0.286
"23",0.2,0.618,"bayesian-n",50,0.287,0.268
"24",0.2,0.664,"fiducial-n",100,0.586,0.03
"25",0.2,0.645,"bayesian-n",100,0.589,0.021
"26",0.4,1.453,"fiducial-n",10,0.776,0.059
"27",0.4,1.483,"bayesian-n",10,0.801,0.057
"28",0.4,0.539,"fiducial-n",50,0.012,0.503
"29",0.4,0.537,"bayesian-n",50,0.018,0.489
"30",0.4,0.06,"fiducial-n",100,0.033,0.027
"31",0.4,0.063,"bayesian-n",100,0.035,0.028
"32",0.5,1.201,"fiducial-n",10,0.072,0.686
"33",0.5,1.207,"bayesian-n",10,0.042,0.728
"34",0.5,0.271,"fiducial-n",50,0.007,0.261
"35",0.5,0.289,"bayesian-n",50,0.004,0.283
"36",0.5,0.015,"fiducial-n",100,0.013,0.002
"37",0.5,0.016,"bayesian-n",100,0.015,0.001
"38",0.6,2.187,"fiducial-n",10,0.988,0
"39",0.6,2.12,"bayesian-n",10,0.986,0.001
"40",0.6,0.024,"fiducial-n",50,0.004,0.02
"41",0.6,0.041,"bayesian-n",50,0.007,0.034
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.004,"bayesian-n",100,0,0.004
"44",0.7,0.494,"fiducial-n",10,0,0.451
"45",0.7,0.482,"bayesian-n",10,0,0.445
"46",0.7,0.077,"fiducial-n",50,0,0.077
"47",0.7,0.097,"bayesian-n",50,0,0.097
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.28,"fiducial-n",10,0,0.274
"51",0.8,0.288,"bayesian-n",10,0,0.283
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.886,"fiducial-n",10,0.886,0
"57",0.9,0.884,"bayesian-n",10,0.884,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
