"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,10.024,"fiducial-n",10,0.421,0.533
"3",0.01,12.121,"bayesian-n",10,0.237,0.725
"4",0.01,5.219,"fiducial-n",50,0.902,0.064
"5",0.01,4.858,"bayesian-n",50,0.887,0.086
"6",0.01,2.461,"fiducial-n",100,0.534,0.34
"7",0.01,2.466,"bayesian-n",100,0.476,0.391
"8",0.05,4.071,"fiducial-n",10,0.791,0.151
"9",0.05,3.705,"bayesian-n",10,0.719,0.2
"10",0.05,2.654,"fiducial-n",50,0.898,0.031
"11",0.05,2.636,"bayesian-n",50,0.88,0.05
"12",0.05,1.072,"fiducial-n",100,0.324,0.392
"13",0.05,1.036,"bayesian-n",100,0.311,0.387
"14",0.1,3.716,"fiducial-n",10,0.883,0.079
"15",0.1,3.499,"bayesian-n",10,0.845,0.089
"16",0.1,1.039,"fiducial-n",50,0.282,0.417
"17",0.1,1.026,"bayesian-n",50,0.274,0.416
"18",0.1,1.568,"fiducial-n",100,0.891,0.007
"19",0.1,1.562,"bayesian-n",100,0.902,0.01
"20",0.2,1.724,"fiducial-n",10,0.615,0.226
"21",0.2,1.676,"bayesian-n",10,0.592,0.242
"22",0.2,0.921,"fiducial-n",50,0.066,0.613
"23",0.2,0.911,"bayesian-n",50,0.055,0.619
"24",0.2,1.023,"fiducial-n",100,0.003,0.813
"25",0.2,1.002,"bayesian-n",100,0.002,0.796
"26",0.4,1.026,"fiducial-n",10,0.544,0.179
"27",0.4,0.96,"bayesian-n",10,0.54,0.167
"28",0.4,0.44,"fiducial-n",50,0.422,0.015
"29",0.4,0.454,"bayesian-n",50,0.418,0.031
"30",0.4,0.298,"fiducial-n",100,0.005,0.293
"31",0.4,0.304,"bayesian-n",100,0.001,0.302
"32",0.5,1.395,"fiducial-n",10,0,0.84
"33",0.5,1.412,"bayesian-n",10,0,0.849
"34",0.5,0.302,"fiducial-n",50,0.005,0.297
"35",0.5,0.325,"bayesian-n",50,0.004,0.316
"36",0.5,0.035,"fiducial-n",100,0.034,0.001
"37",0.5,0.038,"bayesian-n",100,0.037,0.001
"38",0.6,1.067,"fiducial-n",10,0.008,0.755
"39",0.6,1.067,"bayesian-n",10,0.018,0.752
"40",0.6,0.002,"fiducial-n",50,0,0.002
"41",0.6,0.002,"bayesian-n",50,0,0.002
"42",0.6,0.103,"fiducial-n",100,0.103,0
"43",0.6,0.086,"bayesian-n",100,0.086,0
"44",0.7,0.589,"fiducial-n",10,0.557,0.031
"45",0.7,0.584,"bayesian-n",10,0.556,0.028
"46",0.7,0.055,"fiducial-n",50,0.055,0
"47",0.7,0.069,"bayesian-n",50,0.069,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.906,"fiducial-n",10,0.905,0.001
"51",0.8,0.917,"bayesian-n",10,0.917,0
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.012,"fiducial-n",10,0,0.012
"57",0.9,0.008,"bayesian-n",10,0,0.008
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
