"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.617,"fiducial-n",10,0.824,0.162
"3",0.01,7.414,"bayesian-n",10,0.658,0.308
"4",0.01,3.566,"fiducial-n",50,0.563,0.334
"5",0.01,3.515,"bayesian-n",50,0.508,0.404
"6",0.01,2.46,"fiducial-n",100,0.381,0.476
"7",0.01,2.539,"bayesian-n",100,0.348,0.523
"8",0.05,3.543,"fiducial-n",10,0.611,0.302
"9",0.05,3.31,"bayesian-n",10,0.535,0.365
"10",0.05,1.964,"fiducial-n",50,0.199,0.633
"11",0.05,1.927,"bayesian-n",50,0.179,0.656
"12",0.05,1.039,"fiducial-n",100,0.448,0.273
"13",0.05,1.016,"bayesian-n",100,0.43,0.274
"14",0.1,4.791,"fiducial-n",10,0.057,0.873
"15",0.1,5.019,"bayesian-n",10,0.06,0.892
"16",0.1,1.178,"fiducial-n",50,0.623,0.132
"17",0.1,1.252,"bayesian-n",50,0.612,0.159
"18",0.1,0.729,"fiducial-n",100,0.437,0.165
"19",0.1,0.735,"bayesian-n",100,0.475,0.145
"20",0.2,2.57,"fiducial-n",10,0.084,0.797
"21",0.2,2.609,"bayesian-n",10,0.077,0.798
"22",0.2,0.63,"fiducial-n",50,0.376,0.176
"23",0.2,0.61,"bayesian-n",50,0.371,0.171
"24",0.2,0.378,"fiducial-n",100,0.189,0.179
"25",0.2,0.384,"bayesian-n",100,0.188,0.187
"26",0.4,0.956,"fiducial-n",10,0.171,0.497
"27",0.4,0.981,"bayesian-n",10,0.177,0.492
"28",0.4,0.719,"fiducial-n",50,0.004,0.656
"29",0.4,0.729,"bayesian-n",50,0.002,0.67
"30",0.4,0.635,"fiducial-n",100,0,0.63
"31",0.4,0.626,"bayesian-n",100,0,0.625
"32",0.5,0.668,"fiducial-n",10,0.172,0.382
"33",0.5,0.687,"bayesian-n",10,0.176,0.4
"34",0.5,0.25,"fiducial-n",50,0.013,0.236
"35",0.5,0.262,"bayesian-n",50,0.016,0.244
"36",0.5,0.553,"fiducial-n",100,0.553,0
"37",0.5,0.544,"bayesian-n",100,0.544,0
"38",0.6,0.509,"fiducial-n",10,0.233,0.256
"39",0.6,0.472,"bayesian-n",10,0.203,0.239
"40",0.6,0.238,"fiducial-n",50,0.234,0.004
"41",0.6,0.262,"bayesian-n",50,0.258,0.004
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.387,"fiducial-n",10,0.186,0.187
"45",0.7,0.386,"bayesian-n",10,0.178,0.194
"46",0.7,0.007,"fiducial-n",50,0.005,0.002
"47",0.7,0.006,"bayesian-n",50,0.005,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.687,"fiducial-n",10,0.683,0.004
"51",0.8,0.64,"bayesian-n",10,0.636,0.004
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
