"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.931,"fiducial-n",10,0.796,0.186
"3",0.01,7.624,"bayesian-n",10,0.62,0.336
"4",0.01,3.659,"fiducial-n",50,0.385,0.523
"5",0.01,3.874,"bayesian-n",50,0.309,0.59
"6",0.01,2.89,"fiducial-n",100,0.287,0.59
"7",0.01,2.958,"bayesian-n",100,0.246,0.626
"8",0.05,6.872,"fiducial-n",10,0.974,0.014
"9",0.05,6.115,"bayesian-n",10,0.959,0.025
"10",0.05,1.732,"fiducial-n",50,0.228,0.576
"11",0.05,1.748,"bayesian-n",50,0.218,0.601
"12",0.05,4.453,"fiducial-n",100,0,0.998
"13",0.05,4.382,"bayesian-n",100,0,0.996
"14",0.1,2.549,"fiducial-n",10,0.233,0.631
"15",0.1,2.703,"bayesian-n",10,0.213,0.647
"16",0.1,1.071,"fiducial-n",50,0.5,0.215
"17",0.1,1.102,"bayesian-n",50,0.511,0.227
"18",0.1,0.905,"fiducial-n",100,0.631,0.063
"19",0.1,0.935,"bayesian-n",100,0.627,0.075
"20",0.2,1.913,"fiducial-n",10,0.209,0.616
"21",0.2,1.913,"bayesian-n",10,0.2,0.629
"22",0.2,0.938,"fiducial-n",50,0.662,0.052
"23",0.2,0.921,"bayesian-n",50,0.667,0.062
"24",0.2,0.538,"fiducial-n",100,0.037,0.466
"25",0.2,0.547,"bayesian-n",100,0.045,0.447
"26",0.4,1.15,"fiducial-n",10,0.116,0.62
"27",0.4,1.174,"bayesian-n",10,0.124,0.606
"28",0.4,0.429,"fiducial-n",50,0.032,0.382
"29",0.4,0.425,"bayesian-n",50,0.025,0.383
"30",0.4,0.074,"fiducial-n",100,0.047,0.027
"31",0.4,0.067,"bayesian-n",100,0.052,0.015
"32",0.5,1.315,"fiducial-n",10,0.026,0.771
"33",0.5,1.303,"bayesian-n",10,0.027,0.778
"34",0.5,0.002,"fiducial-n",50,0,0.002
"35",0.5,0.002,"bayesian-n",50,0,0.002
"36",0.5,0.021,"fiducial-n",100,0.018,0.003
"37",0.5,0.025,"bayesian-n",100,0.023,0.002
"38",0.6,1.253,"fiducial-n",10,0.003,0.825
"39",0.6,1.311,"bayesian-n",10,0.004,0.836
"40",0.6,0.021,"fiducial-n",50,0,0.021
"41",0.6,0.023,"bayesian-n",50,0,0.023
"42",0.6,0.012,"fiducial-n",100,0,0.012
"43",0.6,0.014,"bayesian-n",100,0,0.014
"44",0.7,0.391,"fiducial-n",10,0.268,0.119
"45",0.7,0.404,"bayesian-n",10,0.258,0.141
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.096,"fiducial-n",10,0,0.095
"51",0.8,0.091,"bayesian-n",10,0,0.091
"52",0.8,0.006,"fiducial-n",50,0,0.006
"53",0.8,0.003,"bayesian-n",50,0,0.003
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
