"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.711,"fiducial-n",10,0.822,0.161
"3",0.01,7.352,"bayesian-n",10,0.61,0.34
"4",0.01,4.681,"fiducial-n",50,0.251,0.655
"5",0.01,5.006,"bayesian-n",50,0.208,0.708
"6",0.01,4.091,"fiducial-n",100,0.119,0.81
"7",0.01,4.367,"bayesian-n",100,0.105,0.817
"8",0.05,5.422,"fiducial-n",10,0.161,0.777
"9",0.05,6.12,"bayesian-n",10,0.105,0.839
"10",0.05,1.809,"fiducial-n",50,0.241,0.575
"11",0.05,1.706,"bayesian-n",50,0.225,0.566
"12",0.05,1.144,"fiducial-n",100,0.562,0.184
"13",0.05,1.134,"bayesian-n",100,0.558,0.202
"14",0.1,6.814,"fiducial-n",10,0.014,0.966
"15",0.1,7.161,"bayesian-n",10,0.007,0.973
"16",0.1,1.634,"fiducial-n",50,0.074,0.743
"17",0.1,1.628,"bayesian-n",50,0.069,0.755
"18",0.1,0.756,"fiducial-n",100,0.468,0.148
"19",0.1,0.708,"bayesian-n",100,0.466,0.13
"20",0.2,1.749,"fiducial-n",10,0.632,0.203
"21",0.2,1.691,"bayesian-n",10,0.576,0.244
"22",0.2,0.706,"fiducial-n",50,0.468,0.142
"23",0.2,0.708,"bayesian-n",50,0.452,0.153
"24",0.2,1.247,"fiducial-n",100,0.918,0.002
"25",0.2,1.255,"bayesian-n",100,0.928,0.002
"26",0.4,1.071,"fiducial-n",10,0.59,0.152
"27",0.4,0.983,"bayesian-n",10,0.54,0.167
"28",0.4,0.251,"fiducial-n",50,0.086,0.163
"29",0.4,0.221,"bayesian-n",50,0.066,0.155
"30",0.4,0.08,"fiducial-n",100,0.015,0.065
"31",0.4,0.073,"bayesian-n",100,0.013,0.06
"32",0.5,0.936,"fiducial-n",10,0.112,0.538
"33",0.5,0.961,"bayesian-n",10,0.124,0.546
"34",0.5,0.5,"fiducial-n",50,0,0.491
"35",0.5,0.492,"bayesian-n",50,0.002,0.487
"36",0.5,0.696,"fiducial-n",100,0.696,0
"37",0.5,0.667,"bayesian-n",100,0.667,0
"38",0.6,0.716,"fiducial-n",10,0.529,0.098
"39",0.6,0.735,"bayesian-n",10,0.562,0.088
"40",0.6,0.036,"fiducial-n",50,0.023,0.013
"41",0.6,0.031,"bayesian-n",50,0.017,0.014
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.391,"fiducial-n",10,0.127,0.243
"45",0.7,0.422,"bayesian-n",10,0.148,0.258
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.014,"fiducial-n",10,0,0.014
"51",0.8,0.015,"bayesian-n",10,0,0.015
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
