"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.419,"fiducial-n",10,0.407,0.54
"3",0.01,11.86,"bayesian-n",10,0.24,0.731
"4",0.01,4.146,"fiducial-n",50,0.784,0.167
"5",0.01,3.857,"bayesian-n",50,0.716,0.226
"6",0.01,4.937,"fiducial-n",100,0.07,0.856
"7",0.01,4.952,"bayesian-n",100,0.05,0.888
"8",0.05,3.614,"fiducial-n",10,0.42,0.486
"9",0.05,3.886,"bayesian-n",10,0.335,0.562
"10",0.05,1.482,"fiducial-n",50,0.396,0.384
"11",0.05,1.49,"bayesian-n",50,0.383,0.399
"12",0.05,1.812,"fiducial-n",100,0.825,0.052
"13",0.05,1.762,"bayesian-n",100,0.827,0.043
"14",0.1,2.66,"fiducial-n",10,0.288,0.588
"15",0.1,2.782,"bayesian-n",10,0.241,0.634
"16",0.1,0.999,"fiducial-n",50,0.348,0.347
"17",0.1,0.996,"bayesian-n",50,0.368,0.327
"18",0.1,0.705,"fiducial-n",100,0.237,0.354
"19",0.1,0.682,"bayesian-n",100,0.223,0.35
"20",0.2,1.686,"fiducial-n",10,0.67,0.161
"21",0.2,1.734,"bayesian-n",10,0.633,0.19
"22",0.2,0.643,"fiducial-n",50,0.255,0.309
"23",0.2,0.576,"bayesian-n",50,0.254,0.266
"24",0.2,0.485,"fiducial-n",100,0.405,0.068
"25",0.2,0.459,"bayesian-n",100,0.38,0.061
"26",0.4,1.942,"fiducial-n",10,0.898,0.021
"27",0.4,1.986,"bayesian-n",10,0.914,0.019
"28",0.4,0.614,"fiducial-n",50,0.011,0.568
"29",0.4,0.619,"bayesian-n",50,0.003,0.584
"30",0.4,0.052,"fiducial-n",100,0.013,0.039
"31",0.4,0.074,"bayesian-n",100,0.011,0.063
"32",0.5,0.9,"fiducial-n",10,0.124,0.532
"33",0.5,0.896,"bayesian-n",10,0.132,0.522
"34",0.5,0.226,"fiducial-n",50,0.193,0.033
"35",0.5,0.18,"bayesian-n",50,0.161,0.019
"36",0.5,0.014,"fiducial-n",100,0,0.014
"37",0.5,0.018,"bayesian-n",100,0,0.018
"38",0.6,0.809,"fiducial-n",10,0,0.639
"39",0.6,0.764,"bayesian-n",10,0,0.614
"40",0.6,0,"fiducial-n",50,0,0
"41",0.6,0.001,"bayesian-n",50,0,0.001
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,1.135,"fiducial-n",10,0,0.877
"45",0.7,1.14,"bayesian-n",10,0,0.867
"46",0.7,0.14,"fiducial-n",50,0.14,0
"47",0.7,0.138,"bayesian-n",50,0.138,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.144,"fiducial-n",10,0,0.144
"51",0.8,0.13,"bayesian-n",10,0,0.128
"52",0.8,0.002,"fiducial-n",50,0,0.002
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.002,"fiducial-n",10,0,0.002
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
