"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.356,"fiducial-n",10,0.161,0.806
"3",0.01,19.9,"bayesian-n",10,0.08,0.902
"4",0.01,5.238,"fiducial-n",50,0.888,0.074
"5",0.01,4.654,"bayesian-n",50,0.854,0.105
"6",0.01,5.297,"fiducial-n",100,0.971,0.014
"7",0.01,5.043,"bayesian-n",100,0.964,0.024
"8",0.05,11.551,"fiducial-n",10,0.013,0.98
"9",0.05,12.089,"bayesian-n",10,0.008,0.988
"10",0.05,2.444,"fiducial-n",50,0.841,0.071
"11",0.05,2.366,"bayesian-n",50,0.833,0.07
"12",0.05,3.963,"fiducial-n",100,0,0.994
"13",0.05,3.896,"bayesian-n",100,0,0.988
"14",0.1,2.503,"fiducial-n",10,0.676,0.217
"15",0.1,2.485,"bayesian-n",10,0.617,0.265
"16",0.1,1.105,"fiducial-n",50,0.197,0.496
"17",0.1,1.095,"bayesian-n",50,0.217,0.507
"18",0.1,0.942,"fiducial-n",100,0.634,0.092
"19",0.1,0.956,"bayesian-n",100,0.662,0.059
"20",0.2,2.485,"fiducial-n",10,0.106,0.768
"21",0.2,2.523,"bayesian-n",10,0.105,0.769
"22",0.2,1.225,"fiducial-n",50,0.802,0.025
"23",0.2,1.178,"bayesian-n",50,0.797,0.015
"24",0.2,0.565,"fiducial-n",100,0.487,0.057
"25",0.2,0.523,"bayesian-n",100,0.461,0.045
"26",0.4,1.225,"fiducial-n",10,0.109,0.64
"27",0.4,1.292,"bayesian-n",10,0.094,0.664
"28",0.4,0.373,"fiducial-n",50,0.026,0.339
"29",0.4,0.402,"bayesian-n",50,0.027,0.361
"30",0.4,0.635,"fiducial-n",100,0.635,0
"31",0.4,0.65,"bayesian-n",100,0.65,0
"32",0.5,0.746,"fiducial-n",10,0.208,0.386
"33",0.5,0.741,"bayesian-n",10,0.198,0.405
"34",0.5,0.345,"fiducial-n",50,0.336,0.009
"35",0.5,0.331,"bayesian-n",50,0.321,0.01
"36",0.5,0.468,"fiducial-n",100,0,0.468
"37",0.5,0.448,"bayesian-n",100,0,0.448
"38",0.6,1.383,"fiducial-n",10,0.896,0.007
"39",0.6,1.369,"bayesian-n",10,0.894,0.008
"40",0.6,0.118,"fiducial-n",50,0.117,0.001
"41",0.6,0.129,"bayesian-n",50,0.122,0.007
"42",0.6,0.006,"fiducial-n",100,0.006,0
"43",0.6,0.009,"bayesian-n",100,0.009,0
"44",0.7,0.4,"fiducial-n",10,0,0.363
"45",0.7,0.366,"bayesian-n",10,0,0.334
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.003,"bayesian-n",50,0,0.003
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.058,"fiducial-n",10,0,0.058
"51",0.8,0.051,"bayesian-n",10,0,0.051
"52",0.8,0.019,"fiducial-n",50,0,0.019
"53",0.8,0.014,"bayesian-n",50,0,0.014
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
