"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.876,"fiducial-n",10,0.815,0.17
"3",0.01,7.648,"bayesian-n",10,0.632,0.339
"4",0.01,9.528,"fiducial-n",50,0.036,0.95
"5",0.01,10.426,"bayesian-n",50,0.021,0.962
"6",0.01,2.746,"fiducial-n",100,0.28,0.589
"7",0.01,2.715,"bayesian-n",100,0.25,0.63
"8",0.05,5.607,"fiducial-n",10,0.127,0.816
"9",0.05,6.589,"bayesian-n",10,0.106,0.853
"10",0.05,1.472,"fiducial-n",50,0.523,0.269
"11",0.05,1.577,"bayesian-n",50,0.519,0.304
"12",0.05,1.046,"fiducial-n",100,0.464,0.239
"13",0.05,1.074,"bayesian-n",100,0.459,0.256
"14",0.1,3.802,"fiducial-n",10,0.107,0.802
"15",0.1,4.046,"bayesian-n",10,0.111,0.813
"16",0.1,1.14,"fiducial-n",50,0.571,0.192
"17",0.1,1.133,"bayesian-n",50,0.566,0.191
"18",0.1,1.44,"fiducial-n",100,0.872,0.019
"19",0.1,1.427,"bayesian-n",100,0.858,0.021
"20",0.2,3.424,"fiducial-n",10,0.032,0.909
"21",0.2,3.431,"bayesian-n",10,0.036,0.905
"22",0.2,0.683,"fiducial-n",50,0.425,0.163
"23",0.2,0.682,"bayesian-n",50,0.439,0.15
"24",0.2,0.505,"fiducial-n",100,0.443,0.05
"25",0.2,0.535,"bayesian-n",100,0.458,0.055
"26",0.4,0.954,"fiducial-n",10,0.231,0.443
"27",0.4,0.94,"bayesian-n",10,0.237,0.442
"28",0.4,0.071,"fiducial-n",50,0,0.071
"29",0.4,0.06,"bayesian-n",50,0,0.06
"30",0.4,0.072,"fiducial-n",100,0.044,0.028
"31",0.4,0.052,"bayesian-n",100,0.034,0.018
"32",0.5,1.062,"fiducial-n",10,0.048,0.659
"33",0.5,1.118,"bayesian-n",10,0.049,0.664
"34",0.5,0.243,"fiducial-n",50,0.227,0.016
"35",0.5,0.234,"bayesian-n",50,0.225,0.009
"36",0.5,0.016,"fiducial-n",100,0.001,0.015
"37",0.5,0.013,"bayesian-n",100,0,0.013
"38",0.6,0.621,"fiducial-n",10,0.448,0.122
"39",0.6,0.616,"bayesian-n",10,0.445,0.13
"40",0.6,0.544,"fiducial-n",50,0.544,0
"41",0.6,0.509,"bayesian-n",50,0.509,0
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.402,"fiducial-n",10,0.171,0.22
"45",0.7,0.406,"bayesian-n",10,0.2,0.191
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.051,"fiducial-n",10,0,0.051
"51",0.8,0.056,"bayesian-n",10,0,0.056
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
