"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.741,"fiducial-n",10,0.162,0.802
"3",0.01,20.294,"bayesian-n",10,0.076,0.906
"4",0.01,3.435,"fiducial-n",50,0.6,0.299
"5",0.01,3.347,"bayesian-n",50,0.531,0.37
"6",0.01,3.351,"fiducial-n",100,0.188,0.71
"7",0.01,3.547,"bayesian-n",100,0.165,0.726
"8",0.05,3.548,"fiducial-n",10,0.403,0.497
"9",0.05,3.653,"bayesian-n",10,0.363,0.544
"10",0.05,2.42,"fiducial-n",50,0.081,0.791
"11",0.05,2.672,"bayesian-n",50,0.069,0.8
"12",0.05,1.181,"fiducial-n",100,0.186,0.555
"13",0.05,1.2,"bayesian-n",100,0.196,0.528
"14",0.1,2.496,"fiducial-n",10,0.329,0.52
"15",0.1,2.757,"bayesian-n",10,0.287,0.588
"16",0.1,2.427,"fiducial-n",50,0.937,0.011
"17",0.1,2.514,"bayesian-n",50,0.952,0.007
"18",0.1,0.826,"fiducial-n",100,0.132,0.514
"19",0.1,0.803,"bayesian-n",100,0.137,0.483
"20",0.2,1.685,"fiducial-n",10,0.596,0.224
"21",0.2,1.612,"bayesian-n",10,0.556,0.278
"22",0.2,0.699,"fiducial-n",50,0.151,0.451
"23",0.2,0.712,"bayesian-n",50,0.144,0.457
"24",0.2,0.58,"fiducial-n",100,0.037,0.493
"25",0.2,0.563,"bayesian-n",100,0.041,0.471
"26",0.4,1.623,"fiducial-n",10,0.863,0.025
"27",0.4,1.621,"bayesian-n",10,0.857,0.024
"28",0.4,0.36,"fiducial-n",50,0.041,0.309
"29",0.4,0.336,"bayesian-n",50,0.048,0.277
"30",0.4,0.571,"fiducial-n",100,0,0.568
"31",0.4,0.599,"bayesian-n",100,0.001,0.592
"32",0.5,0.741,"fiducial-n",10,0.431,0.19
"33",0.5,0.763,"bayesian-n",10,0.45,0.182
"34",0.5,0.157,"fiducial-n",50,0.13,0.027
"35",0.5,0.173,"bayesian-n",50,0.145,0.028
"36",0.5,0.018,"fiducial-n",100,0.013,0.005
"37",0.5,0.007,"bayesian-n",100,0.005,0.002
"38",0.6,0.744,"fiducial-n",10,0.066,0.546
"39",0.6,0.768,"bayesian-n",10,0.051,0.554
"40",0.6,0.001,"fiducial-n",50,0,0.001
"41",0.6,0.002,"bayesian-n",50,0,0.002
"42",0.6,0.041,"fiducial-n",100,0,0.041
"43",0.6,0.041,"bayesian-n",100,0,0.041
"44",0.7,0.942,"fiducial-n",10,0.002,0.748
"45",0.7,0.957,"bayesian-n",10,0.003,0.772
"46",0.7,0.009,"fiducial-n",50,0,0.009
"47",0.7,0.007,"bayesian-n",50,0,0.007
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.075,"fiducial-n",10,0,0.075
"51",0.8,0.079,"bayesian-n",10,0,0.078
"52",0.8,0.003,"fiducial-n",50,0,0.003
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.012,"fiducial-n",10,0,0.012
"57",0.9,0.01,"bayesian-n",10,0,0.01
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
