"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.678,"fiducial-n",10,0.405,0.557
"3",0.01,12.006,"bayesian-n",10,0.28,0.685
"4",0.01,3.733,"fiducial-n",50,0.409,0.505
"5",0.01,3.868,"bayesian-n",50,0.344,0.564
"6",0.01,4.485,"fiducial-n",100,0.935,0.036
"7",0.01,4.108,"bayesian-n",100,0.904,0.054
"8",0.05,5.861,"fiducial-n",10,0.113,0.811
"9",0.05,6.654,"bayesian-n",10,0.108,0.835
"10",0.05,1.799,"fiducial-n",50,0.682,0.163
"11",0.05,1.851,"bayesian-n",50,0.692,0.156
"12",0.05,1.215,"fiducial-n",100,0.227,0.533
"13",0.05,1.158,"bayesian-n",100,0.255,0.496
"14",0.1,4.022,"fiducial-n",10,0.085,0.823
"15",0.1,4.467,"bayesian-n",10,0.082,0.849
"16",0.1,1.426,"fiducial-n",50,0.744,0.071
"17",0.1,1.436,"bayesian-n",50,0.745,0.079
"18",0.1,0.739,"fiducial-n",100,0.191,0.408
"19",0.1,0.724,"bayesian-n",100,0.188,0.4
"20",0.2,1.517,"fiducial-n",10,0.497,0.302
"21",0.2,1.639,"bayesian-n",10,0.503,0.311
"22",0.2,0.641,"fiducial-n",50,0.203,0.35
"23",0.2,0.658,"bayesian-n",50,0.21,0.36
"24",0.2,1.026,"fiducial-n",100,0.002,0.818
"25",0.2,1.039,"bayesian-n",100,0.001,0.823
"26",0.4,1.289,"fiducial-n",10,0.089,0.663
"27",0.4,1.251,"bayesian-n",10,0.094,0.665
"28",0.4,0.268,"fiducial-n",50,0.154,0.112
"29",0.4,0.258,"bayesian-n",50,0.148,0.11
"30",0.4,0.057,"fiducial-n",100,0.038,0.019
"31",0.4,0.059,"bayesian-n",100,0.031,0.028
"32",0.5,1.757,"fiducial-n",10,0.004,0.907
"33",0.5,1.757,"bayesian-n",10,0.011,0.892
"34",0.5,0.151,"fiducial-n",50,0.124,0.027
"35",0.5,0.145,"bayesian-n",50,0.12,0.025
"36",0.5,0.024,"fiducial-n",100,0.02,0.004
"37",0.5,0.013,"bayesian-n",100,0.013,0
"38",0.6,0.538,"fiducial-n",10,0.312,0.191
"39",0.6,0.537,"bayesian-n",10,0.308,0.195
"40",0.6,0.253,"fiducial-n",50,0.253,0
"41",0.6,0.244,"bayesian-n",50,0.244,0
"42",0.6,0.006,"fiducial-n",100,0,0.006
"43",0.6,0.013,"bayesian-n",100,0,0.013
"44",0.7,0.376,"fiducial-n",10,0.236,0.134
"45",0.7,0.42,"bayesian-n",10,0.271,0.144
"46",0.7,0.011,"fiducial-n",50,0,0.011
"47",0.7,0.013,"bayesian-n",50,0,0.013
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.226,"fiducial-n",10,0,0.22
"51",0.8,0.229,"bayesian-n",10,0,0.225
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.013,"bayesian-n",10,0,0.013
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
