"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.683,"fiducial-n",10,0.808,0.173
"3",0.01,7.389,"bayesian-n",10,0.659,0.312
"4",0.01,7.56,"fiducial-n",50,0.073,0.897
"5",0.01,7.981,"bayesian-n",50,0.066,0.9
"6",0.01,2.573,"fiducial-n",100,0.39,0.495
"7",0.01,2.652,"bayesian-n",100,0.35,0.519
"8",0.05,4.459,"fiducial-n",10,0.264,0.662
"9",0.05,4.644,"bayesian-n",10,0.225,0.686
"10",0.05,3.972,"fiducial-n",50,0.978,0.006
"11",0.05,4.02,"bayesian-n",50,0.981,0.009
"12",0.05,1.11,"fiducial-n",100,0.505,0.236
"13",0.05,1.076,"bayesian-n",100,0.491,0.229
"14",0.1,2.57,"fiducial-n",10,0.279,0.583
"15",0.1,2.846,"bayesian-n",10,0.228,0.643
"16",0.1,1.026,"fiducial-n",50,0.289,0.402
"17",0.1,1.082,"bayesian-n",50,0.308,0.414
"18",0.1,0.778,"fiducial-n",100,0.481,0.148
"19",0.1,0.781,"bayesian-n",100,0.522,0.121
"20",0.2,2.027,"fiducial-n",10,0.15,0.67
"21",0.2,2.053,"bayesian-n",10,0.164,0.674
"22",0.2,1.023,"fiducial-n",50,0.721,0.044
"23",0.2,1.02,"bayesian-n",50,0.715,0.039
"24",0.2,0.446,"fiducial-n",100,0.097,0.322
"25",0.2,0.426,"bayesian-n",100,0.085,0.319
"26",0.4,0.835,"fiducial-n",10,0.31,0.335
"27",0.4,0.86,"bayesian-n",10,0.322,0.328
"28",0.4,0.491,"fiducial-n",50,0.014,0.465
"29",0.4,0.545,"bayesian-n",50,0.013,0.498
"30",0.4,0.099,"fiducial-n",100,0.086,0.013
"31",0.4,0.08,"bayesian-n",100,0.072,0.008
"32",0.5,0.755,"fiducial-n",10,0.321,0.303
"33",0.5,0.728,"bayesian-n",10,0.338,0.275
"34",0.5,1.043,"fiducial-n",50,0.965,0
"35",0.5,1.052,"bayesian-n",50,0.961,0
"36",0.5,0.392,"fiducial-n",100,0,0.392
"37",0.5,0.408,"bayesian-n",100,0,0.408
"38",0.6,0.88,"fiducial-n",10,0.69,0.036
"39",0.6,0.841,"bayesian-n",10,0.645,0.058
"40",0.6,0.056,"fiducial-n",50,0.049,0.007
"41",0.6,0.067,"bayesian-n",50,0.063,0.004
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.372,"fiducial-n",10,0.13,0.222
"45",0.7,0.385,"bayesian-n",10,0.142,0.232
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.98,"fiducial-n",10,0.906,0.002
"51",0.8,0.997,"bayesian-n",10,0.908,0.002
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.019,"fiducial-n",10,0,0.019
"57",0.9,0.015,"bayesian-n",10,0,0.015
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
