"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.768,"fiducial-n",10,0.421,0.547
"3",0.01,11.764,"bayesian-n",10,0.228,0.731
"4",0.01,3.503,"fiducial-n",50,0.596,0.339
"5",0.01,3.462,"bayesian-n",50,0.513,0.398
"6",0.01,5.461,"fiducial-n",100,0.977,0.009
"7",0.01,5.102,"bayesian-n",100,0.972,0.017
"8",0.05,9.28,"fiducial-n",10,0.028,0.951
"9",0.05,10.007,"bayesian-n",10,0.019,0.963
"10",0.05,1.747,"fiducial-n",50,0.229,0.587
"11",0.05,1.798,"bayesian-n",50,0.231,0.583
"12",0.05,1.412,"fiducial-n",100,0.124,0.639
"13",0.05,1.456,"bayesian-n",100,0.13,0.671
"14",0.1,2.509,"fiducial-n",10,0.668,0.234
"15",0.1,2.479,"bayesian-n",10,0.61,0.266
"16",0.1,1.643,"fiducial-n",50,0.82,0.048
"17",0.1,1.642,"bayesian-n",50,0.811,0.044
"18",0.1,0.69,"fiducial-n",100,0.268,0.326
"19",0.1,0.675,"bayesian-n",100,0.234,0.339
"20",0.2,1.769,"fiducial-n",10,0.61,0.246
"21",0.2,1.672,"bayesian-n",10,0.576,0.241
"22",0.2,0.772,"fiducial-n",50,0.519,0.122
"23",0.2,0.733,"bayesian-n",50,0.485,0.128
"24",0.2,0.41,"fiducial-n",100,0.141,0.25
"25",0.2,0.37,"bayesian-n",100,0.142,0.224
"26",0.4,0.949,"fiducial-n",10,0.299,0.39
"27",0.4,0.933,"bayesian-n",10,0.313,0.378
"28",0.4,0.356,"fiducial-n",50,0.026,0.323
"29",0.4,0.388,"bayesian-n",50,0.031,0.345
"30",0.4,1.047,"fiducial-n",100,0,0.974
"31",0.4,1.03,"bayesian-n",100,0,0.972
"32",0.5,0.932,"fiducial-n",10,0.074,0.603
"33",0.5,1.038,"bayesian-n",10,0.075,0.625
"34",0.5,0.299,"fiducial-n",50,0.278,0.021
"35",0.5,0.275,"bayesian-n",50,0.264,0.011
"36",0.5,0.273,"fiducial-n",100,0.273,0
"37",0.5,0.269,"bayesian-n",100,0.269,0
"38",0.6,0.973,"fiducial-n",10,0.019,0.698
"39",0.6,1.013,"bayesian-n",10,0.018,0.709
"40",0.6,0.134,"fiducial-n",50,0,0.134
"41",0.6,0.153,"bayesian-n",50,0,0.153
"42",0.6,0.003,"fiducial-n",100,0.001,0.002
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.519,"fiducial-n",10,0,0.474
"45",0.7,0.527,"bayesian-n",10,0,0.476
"46",0.7,0.006,"fiducial-n",50,0,0.006
"47",0.7,0.009,"bayesian-n",50,0,0.009
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.064,"fiducial-n",10,0,0.063
"51",0.8,0.062,"bayesian-n",10,0,0.061
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.011,"fiducial-n",10,0,0.011
"57",0.9,0.01,"bayesian-n",10,0,0.01
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
