"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.516,"fiducial-n",10,0.137,0.83
"3",0.01,20.859,"bayesian-n",10,0.069,0.915
"4",0.01,3.36,"fiducial-n",50,0.578,0.336
"5",0.01,3.24,"bayesian-n",50,0.537,0.374
"6",0.01,2.668,"fiducial-n",100,0.644,0.248
"7",0.01,2.571,"bayesian-n",100,0.624,0.259
"8",0.05,3.582,"fiducial-n",10,0.601,0.31
"9",0.05,3.344,"bayesian-n",10,0.551,0.352
"10",0.05,2.165,"fiducial-n",50,0.828,0.078
"11",0.05,2.194,"bayesian-n",50,0.781,0.094
"12",0.05,1.033,"fiducial-n",100,0.471,0.246
"13",0.05,1.046,"bayesian-n",100,0.464,0.255
"14",0.1,2.968,"fiducial-n",10,0.765,0.135
"15",0.1,3.036,"bayesian-n",10,0.77,0.165
"16",0.1,1.024,"fiducial-n",50,0.414,0.305
"17",0.1,1.045,"bayesian-n",50,0.408,0.307
"18",0.1,0.872,"fiducial-n",100,0.595,0.094
"19",0.1,0.869,"bayesian-n",100,0.613,0.073
"20",0.2,2.147,"fiducial-n",10,0.153,0.696
"21",0.2,2.074,"bayesian-n",10,0.119,0.704
"22",0.2,0.673,"fiducial-n",50,0.23,0.359
"23",0.2,0.644,"bayesian-n",50,0.203,0.338
"24",0.2,0.458,"fiducial-n",100,0.048,0.381
"25",0.2,0.445,"bayesian-n",100,0.059,0.361
"26",0.4,1.681,"fiducial-n",10,0.036,0.811
"27",0.4,1.722,"bayesian-n",10,0.033,0.81
"28",0.4,0.291,"fiducial-n",50,0.169,0.122
"29",0.4,0.269,"bayesian-n",50,0.155,0.114
"30",0.4,0.98,"fiducial-n",100,0,0.952
"31",0.4,0.969,"bayesian-n",100,0,0.942
"32",0.5,1.296,"fiducial-n",10,0.03,0.764
"33",0.5,1.306,"bayesian-n",10,0.03,0.775
"34",0.5,0.418,"fiducial-n",50,0.004,0.41
"35",0.5,0.431,"bayesian-n",50,0.004,0.422
"36",0.5,0.013,"fiducial-n",100,0.003,0.01
"37",0.5,0.021,"bayesian-n",100,0.007,0.014
"38",0.6,0.64,"fiducial-n",10,0.457,0.12
"39",0.6,0.644,"bayesian-n",10,0.455,0.136
"40",0.6,0.877,"fiducial-n",50,0,0.869
"41",0.6,0.867,"bayesian-n",50,0,0.867
"42",0.6,0.006,"fiducial-n",100,0,0.006
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.938,"fiducial-n",10,0.803,0.008
"45",0.7,0.974,"bayesian-n",10,0.833,0.006
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.364,"fiducial-n",10,0,0.359
"51",0.8,0.375,"bayesian-n",10,0,0.363
"52",0.8,0.024,"fiducial-n",50,0,0.024
"53",0.8,0.042,"bayesian-n",50,0,0.042
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
