"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.609,"fiducial-n",10,0.82,0.165
"3",0.01,7.687,"bayesian-n",10,0.605,0.358
"4",0.01,3.953,"fiducial-n",50,0.753,0.184
"5",0.01,3.724,"bayesian-n",50,0.687,0.244
"6",0.01,3.468,"fiducial-n",100,0.841,0.089
"7",0.01,3.41,"bayesian-n",100,0.847,0.092
"8",0.05,5.301,"fiducial-n",10,0.902,0.07
"9",0.05,4.606,"bayesian-n",10,0.85,0.101
"10",0.05,1.924,"fiducial-n",50,0.683,0.176
"11",0.05,1.857,"bayesian-n",50,0.693,0.17
"12",0.05,2.325,"fiducial-n",100,0.022,0.878
"13",0.05,2.324,"bayesian-n",100,0.019,0.889
"14",0.1,2.473,"fiducial-n",10,0.555,0.324
"15",0.1,2.429,"bayesian-n",10,0.494,0.394
"16",0.1,1.422,"fiducial-n",50,0.736,0.088
"17",0.1,1.354,"bayesian-n",50,0.73,0.093
"18",0.1,0.692,"fiducial-n",100,0.33,0.261
"19",0.1,0.682,"bayesian-n",100,0.359,0.22
"20",0.2,2.298,"fiducial-n",10,0.126,0.715
"21",0.2,2.336,"bayesian-n",10,0.093,0.769
"22",0.2,0.638,"fiducial-n",50,0.214,0.345
"23",0.2,0.637,"bayesian-n",50,0.216,0.335
"24",0.2,0.982,"fiducial-n",100,0.007,0.797
"25",0.2,1.028,"bayesian-n",100,0.005,0.813
"26",0.4,0.959,"fiducial-n",10,0.366,0.331
"27",0.4,0.937,"bayesian-n",10,0.36,0.312
"28",0.4,1.074,"fiducial-n",50,0,0.886
"29",0.4,1.069,"bayesian-n",50,0,0.886
"30",0.4,0.139,"fiducial-n",100,0.004,0.134
"31",0.4,0.143,"bayesian-n",100,0.001,0.142
"32",0.5,0.765,"fiducial-n",10,0.49,0.156
"33",0.5,0.768,"bayesian-n",10,0.487,0.152
"34",0.5,0.116,"fiducial-n",50,0.053,0.063
"35",0.5,0.113,"bayesian-n",50,0.048,0.064
"36",0.5,0.15,"fiducial-n",100,0,0.15
"37",0.5,0.154,"bayesian-n",100,0,0.154
"38",0.6,0.54,"fiducial-n",10,0.425,0.107
"39",0.6,0.556,"bayesian-n",10,0.429,0.119
"40",0.6,0.03,"fiducial-n",50,0.022,0.008
"41",0.6,0.04,"bayesian-n",50,0.03,0.01
"42",0.6,0.002,"fiducial-n",100,0.001,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.471,"fiducial-n",10,0.119,0.322
"45",0.7,0.461,"bayesian-n",10,0.113,0.314
"46",0.7,0.004,"fiducial-n",50,0,0.004
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.47,"fiducial-n",10,0,0.454
"51",0.8,0.5,"bayesian-n",10,0,0.476
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
