"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.115,"fiducial-n",10,0.425,0.532
"3",0.01,11.771,"bayesian-n",10,0.248,0.71
"4",0.01,3.97,"fiducial-n",50,0.765,0.165
"5",0.01,3.744,"bayesian-n",50,0.667,0.26
"6",0.01,2.457,"fiducial-n",100,0.51,0.358
"7",0.01,2.604,"bayesian-n",100,0.455,0.429
"8",0.05,3.484,"fiducial-n",10,0.591,0.319
"9",0.05,3.237,"bayesian-n",10,0.561,0.335
"10",0.05,1.526,"fiducial-n",50,0.49,0.314
"11",0.05,1.539,"bayesian-n",50,0.47,0.33
"12",0.05,2.28,"fiducial-n",100,0.019,0.876
"13",0.05,2.309,"bayesian-n",100,0.023,0.891
"14",0.1,2.437,"fiducial-n",10,0.547,0.328
"15",0.1,2.353,"bayesian-n",10,0.516,0.356
"16",0.1,1.309,"fiducial-n",50,0.17,0.576
"17",0.1,1.335,"bayesian-n",50,0.177,0.603
"18",0.1,1.275,"fiducial-n",100,0.828,0.024
"19",0.1,1.321,"bayesian-n",100,0.807,0.035
"20",0.2,1.728,"fiducial-n",10,0.248,0.551
"21",0.2,1.795,"bayesian-n",10,0.213,0.596
"22",0.2,0.784,"fiducial-n",50,0.564,0.093
"23",0.2,0.758,"bayesian-n",50,0.534,0.091
"24",0.2,0.475,"fiducial-n",100,0.391,0.074
"25",0.2,0.49,"bayesian-n",100,0.416,0.061
"26",0.4,1.086,"fiducial-n",10,0.143,0.542
"27",0.4,1.084,"bayesian-n",10,0.171,0.55
"28",0.4,1.264,"fiducial-n",50,0,0.953
"29",0.4,1.267,"bayesian-n",50,0,0.956
"30",0.4,0.101,"fiducial-n",100,0.005,0.096
"31",0.4,0.101,"bayesian-n",100,0.002,0.099
"32",0.5,1.212,"fiducial-n",10,0.047,0.723
"33",0.5,1.228,"bayesian-n",10,0.054,0.715
"34",0.5,0.123,"fiducial-n",50,0.055,0.068
"35",0.5,0.123,"bayesian-n",50,0.043,0.08
"36",0.5,0.052,"fiducial-n",100,0.001,0.051
"37",0.5,0.055,"bayesian-n",100,0,0.055
"38",0.6,0.517,"fiducial-n",10,0.342,0.162
"39",0.6,0.514,"bayesian-n",10,0.341,0.162
"40",0.6,0.791,"fiducial-n",50,0,0.788
"41",0.6,0.779,"bayesian-n",50,0,0.779
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.389,"fiducial-n",10,0.27,0.116
"45",0.7,0.387,"bayesian-n",10,0.271,0.107
"46",0.7,0.01,"fiducial-n",50,0,0.01
"47",0.7,0.009,"bayesian-n",50,0,0.009
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.334,"fiducial-n",10,0,0.326
"51",0.8,0.282,"bayesian-n",10,0,0.279
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
