"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.039,"fiducial-n",10,0.423,0.539
"3",0.01,11.954,"bayesian-n",10,0.256,0.701
"4",0.01,4.628,"fiducial-n",50,0.243,0.673
"5",0.01,5.133,"bayesian-n",50,0.202,0.729
"6",0.01,3.029,"fiducial-n",100,0.782,0.142
"7",0.01,2.897,"bayesian-n",100,0.752,0.155
"8",0.05,4.152,"fiducial-n",10,0.798,0.152
"9",0.05,3.777,"bayesian-n",10,0.708,0.23
"10",0.05,1.623,"fiducial-n",50,0.603,0.229
"11",0.05,1.687,"bayesian-n",50,0.621,0.2
"12",0.05,1.264,"fiducial-n",100,0.649,0.117
"13",0.05,1.301,"bayesian-n",100,0.649,0.115
"14",0.1,4.262,"fiducial-n",10,0.085,0.848
"15",0.1,4.636,"bayesian-n",10,0.061,0.878
"16",0.1,1.843,"fiducial-n",50,0.048,0.812
"17",0.1,1.773,"bayesian-n",50,0.058,0.791
"18",0.1,1.06,"fiducial-n",100,0.719,0.041
"19",0.1,1.021,"bayesian-n",100,0.701,0.042
"20",0.2,2.397,"fiducial-n",10,0.106,0.754
"21",0.2,2.592,"bayesian-n",10,0.095,0.789
"22",0.2,0.659,"fiducial-n",50,0.331,0.249
"23",0.2,0.615,"bayesian-n",50,0.289,0.25
"24",0.2,0.735,"fiducial-n",100,0.66,0.019
"25",0.2,0.732,"bayesian-n",100,0.661,0.019
"26",0.4,1.308,"fiducial-n",10,0.743,0.071
"27",0.4,1.306,"bayesian-n",10,0.733,0.069
"28",0.4,0.312,"fiducial-n",50,0.242,0.07
"29",0.4,0.32,"bayesian-n",50,0.232,0.086
"30",0.4,0.074,"fiducial-n",100,0.058,0.016
"31",0.4,0.073,"bayesian-n",100,0.058,0.015
"32",0.5,0.944,"fiducial-n",10,0.593,0.11
"33",0.5,0.888,"bayesian-n",10,0.598,0.083
"34",0.5,0.133,"fiducial-n",50,0.058,0.075
"35",0.5,0.127,"bayesian-n",50,0.05,0.077
"36",0.5,0.425,"fiducial-n",100,0,0.425
"37",0.5,0.414,"bayesian-n",100,0,0.414
"38",0.6,0.571,"fiducial-n",10,0.172,0.335
"39",0.6,0.563,"bayesian-n",10,0.181,0.31
"40",0.6,0.305,"fiducial-n",50,0.303,0.002
"41",0.6,0.326,"bayesian-n",50,0.325,0.001
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.449,"fiducial-n",10,0.321,0.116
"45",0.7,0.463,"bayesian-n",10,0.299,0.152
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.335,"fiducial-n",10,0,0.327
"51",0.8,0.361,"bayesian-n",10,0,0.348
"52",0.8,0.006,"fiducial-n",50,0,0.006
"53",0.8,0.007,"bayesian-n",50,0,0.007
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
