"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,25.918,"fiducial-n",10,0.038,0.951
"3",0.01,29.635,"bayesian-n",10,0.017,0.976
"4",0.01,3.571,"fiducial-n",50,0.379,0.525
"5",0.01,4.043,"bayesian-n",50,0.324,0.581
"6",0.01,3.048,"fiducial-n",100,0.767,0.154
"7",0.01,2.933,"bayesian-n",100,0.743,0.161
"8",0.05,5.275,"fiducial-n",10,0.899,0.069
"9",0.05,4.739,"bayesian-n",10,0.875,0.09
"10",0.05,1.976,"fiducial-n",50,0.167,0.668
"11",0.05,1.963,"bayesian-n",50,0.174,0.646
"12",0.05,1.477,"fiducial-n",100,0.753,0.082
"13",0.05,1.417,"bayesian-n",100,0.709,0.093
"14",0.1,2.652,"fiducial-n",10,0.682,0.209
"15",0.1,2.491,"bayesian-n",10,0.645,0.239
"16",0.1,1.039,"fiducial-n",50,0.319,0.37
"17",0.1,1.049,"bayesian-n",50,0.334,0.386
"18",0.1,0.763,"fiducial-n",100,0.472,0.149
"19",0.1,0.725,"bayesian-n",100,0.465,0.15
"20",0.2,2.155,"fiducial-n",10,0.15,0.684
"21",0.2,2.106,"bayesian-n",10,0.142,0.694
"22",0.2,1.667,"fiducial-n",50,0.007,0.908
"23",0.2,1.669,"bayesian-n",50,0.004,0.918
"24",0.2,0.497,"fiducial-n",100,0.433,0.051
"25",0.2,0.492,"bayesian-n",100,0.423,0.059
"26",0.4,1.315,"fiducial-n",10,0.747,0.076
"27",0.4,1.306,"bayesian-n",10,0.727,0.078
"28",0.4,0.421,"fiducial-n",50,0.013,0.398
"29",0.4,0.403,"bayesian-n",50,0.019,0.372
"30",0.4,0.229,"fiducial-n",100,0.003,0.226
"31",0.4,0.226,"bayesian-n",100,0.002,0.224
"32",0.5,0.77,"fiducial-n",10,0.458,0.182
"33",0.5,0.794,"bayesian-n",10,0.466,0.183
"34",0.5,0.73,"fiducial-n",50,0.725,0.002
"35",0.5,0.739,"bayesian-n",50,0.735,0.001
"36",0.5,0.02,"fiducial-n",100,0.02,0
"37",0.5,0.033,"bayesian-n",100,0.028,0.005
"38",0.6,0.809,"fiducial-n",10,0.041,0.586
"39",0.6,0.777,"bayesian-n",10,0.036,0.597
"40",0.6,0.609,"fiducial-n",50,0,0.607
"41",0.6,0.592,"bayesian-n",50,0,0.591
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.371,"fiducial-n",10,0.107,0.254
"45",0.7,0.385,"bayesian-n",10,0.147,0.222
"46",0.7,0.013,"fiducial-n",50,0,0.013
"47",0.7,0.004,"bayesian-n",50,0,0.004
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.375,"fiducial-n",10,0.348,0.027
"51",0.8,0.342,"bayesian-n",10,0.309,0.033
"52",0.8,0.06,"fiducial-n",50,0,0.06
"53",0.8,0.048,"bayesian-n",50,0,0.048
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.009,"bayesian-n",10,0,0.009
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
