"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.689,"fiducial-n",10,0.831,0.154
"3",0.01,7.305,"bayesian-n",10,0.661,0.301
"4",0.01,3.529,"fiducial-n",50,0.56,0.356
"5",0.01,3.623,"bayesian-n",50,0.535,0.377
"6",0.01,2.414,"fiducial-n",100,0.379,0.489
"7",0.01,2.523,"bayesian-n",100,0.364,0.498
"8",0.05,4.184,"fiducial-n",10,0.276,0.644
"9",0.05,4.867,"bayesian-n",10,0.195,0.723
"10",0.05,1.576,"fiducial-n",50,0.571,0.241
"11",0.05,1.541,"bayesian-n",50,0.548,0.259
"12",0.05,1.376,"fiducial-n",100,0.12,0.657
"13",0.05,1.389,"bayesian-n",100,0.111,0.662
"14",0.1,3.246,"fiducial-n",10,0.164,0.723
"15",0.1,3.316,"bayesian-n",10,0.167,0.728
"16",0.1,1.112,"fiducial-n",50,0.232,0.481
"17",0.1,1.065,"bayesian-n",50,0.258,0.452
"18",0.1,1.063,"fiducial-n",100,0.693,0.052
"19",0.1,0.986,"bayesian-n",100,0.668,0.07
"20",0.2,1.685,"fiducial-n",10,0.268,0.537
"21",0.2,1.738,"bayesian-n",10,0.268,0.56
"22",0.2,1.278,"fiducial-n",50,0.021,0.793
"23",0.2,1.306,"bayesian-n",50,0.024,0.799
"24",0.2,0.528,"fiducial-n",100,0.051,0.435
"25",0.2,0.535,"bayesian-n",100,0.048,0.437
"26",0.4,1.532,"fiducial-n",10,0.047,0.764
"27",0.4,1.561,"bayesian-n",10,0.046,0.765
"28",0.4,0.388,"fiducial-n",50,0.355,0.032
"29",0.4,0.39,"bayesian-n",50,0.341,0.047
"30",0.4,0.297,"fiducial-n",100,0.002,0.295
"31",0.4,0.265,"bayesian-n",100,0,0.265
"32",0.5,0.722,"fiducial-n",10,0.39,0.222
"33",0.5,0.698,"bayesian-n",10,0.404,0.198
"34",0.5,0.178,"fiducial-n",50,0.027,0.15
"35",0.5,0.169,"bayesian-n",50,0.021,0.148
"36",0.5,0.03,"fiducial-n",100,0.028,0.002
"37",0.5,0.024,"bayesian-n",100,0.02,0.004
"38",0.6,0.563,"fiducial-n",10,0.344,0.171
"39",0.6,0.558,"bayesian-n",10,0.317,0.199
"40",0.6,0.013,"fiducial-n",50,0,0.013
"41",0.6,0.012,"bayesian-n",50,0,0.012
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.32,"fiducial-n",10,0,0.301
"45",0.7,0.308,"bayesian-n",10,0,0.291
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0.003,"fiducial-n",100,0,0.003
"49",0.7,0.005,"bayesian-n",100,0,0.005
"50",0.8,0.572,"fiducial-n",10,0.561,0.011
"51",0.8,0.564,"bayesian-n",10,0.553,0.011
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.186,"fiducial-n",10,0,0.186
"57",0.9,0.186,"bayesian-n",10,0,0.186
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
