"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.823,"fiducial-n",10,0.402,0.56
"3",0.01,12.307,"bayesian-n",10,0.236,0.724
"4",0.01,6.768,"fiducial-n",50,0.97,0.022
"5",0.01,6.05,"bayesian-n",50,0.944,0.039
"6",0.01,2.555,"fiducial-n",100,0.401,0.489
"7",0.01,2.674,"bayesian-n",100,0.347,0.512
"8",0.05,3.383,"fiducial-n",10,0.582,0.332
"9",0.05,3.499,"bayesian-n",10,0.495,0.428
"10",0.05,1.422,"fiducial-n",50,0.422,0.356
"11",0.05,1.518,"bayesian-n",50,0.426,0.377
"12",0.05,1.11,"fiducial-n",100,0.536,0.19
"13",0.05,1.142,"bayesian-n",100,0.544,0.192
"14",0.1,3.274,"fiducial-n",10,0.158,0.725
"15",0.1,3.606,"bayesian-n",10,0.134,0.768
"16",0.1,1.075,"fiducial-n",50,0.403,0.321
"17",0.1,1.064,"bayesian-n",50,0.394,0.336
"18",0.1,0.869,"fiducial-n",100,0.585,0.109
"19",0.1,0.822,"bayesian-n",100,0.565,0.099
"20",0.2,3.526,"fiducial-n",10,0.038,0.905
"21",0.2,3.566,"bayesian-n",10,0.033,0.921
"22",0.2,0.639,"fiducial-n",50,0.306,0.257
"23",0.2,0.612,"bayesian-n",50,0.308,0.234
"24",0.2,0.405,"fiducial-n",100,0.092,0.295
"25",0.2,0.397,"bayesian-n",100,0.081,0.301
"26",0.4,1.081,"fiducial-n",10,0.143,0.564
"27",0.4,1.076,"bayesian-n",10,0.152,0.534
"28",0.4,0.431,"fiducial-n",50,0.385,0.044
"29",0.4,0.414,"bayesian-n",50,0.38,0.031
"30",0.4,0.058,"fiducial-n",100,0.027,0.031
"31",0.4,0.061,"bayesian-n",100,0.035,0.026
"32",0.5,1.067,"fiducial-n",10,0.052,0.666
"33",0.5,1.068,"bayesian-n",10,0.064,0.657
"34",0.5,0.199,"fiducial-n",50,0.174,0.025
"35",0.5,0.201,"bayesian-n",50,0.18,0.021
"36",0.5,0.01,"fiducial-n",100,0,0.01
"37",0.5,0.009,"bayesian-n",100,0,0.009
"38",0.6,0.698,"fiducial-n",10,0.537,0.087
"39",0.6,0.72,"bayesian-n",10,0.541,0.097
"40",0.6,0.108,"fiducial-n",50,0,0.108
"41",0.6,0.121,"bayesian-n",50,0.001,0.12
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.243,"fiducial-n",10,0,0.233
"45",0.7,0.29,"bayesian-n",10,0,0.271
"46",0.7,0.259,"fiducial-n",50,0.259,0
"47",0.7,0.285,"bayesian-n",50,0.285,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.127,"fiducial-n",10,0,0.125
"51",0.8,0.128,"bayesian-n",10,0,0.127
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.017,"fiducial-n",10,0,0.017
"57",0.9,0.02,"bayesian-n",10,0,0.02
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
