"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.711,"fiducial-n",10,0.434,0.534
"3",0.01,12.089,"bayesian-n",10,0.244,0.718
"4",0.01,7.501,"fiducial-n",50,0.065,0.898
"5",0.01,8.039,"bayesian-n",50,0.062,0.9
"6",0.01,2.463,"fiducial-n",100,0.38,0.49
"7",0.01,2.636,"bayesian-n",100,0.379,0.502
"8",0.05,4.089,"fiducial-n",10,0.783,0.155
"9",0.05,3.807,"bayesian-n",10,0.689,0.237
"10",0.05,1.677,"fiducial-n",50,0.29,0.502
"11",0.05,1.757,"bayesian-n",50,0.273,0.558
"12",0.05,1.55,"fiducial-n",100,0.765,0.072
"13",0.05,1.539,"bayesian-n",100,0.783,0.068
"14",0.1,2.637,"fiducial-n",10,0.671,0.207
"15",0.1,2.508,"bayesian-n",10,0.625,0.247
"16",0.1,1.834,"fiducial-n",50,0.844,0.045
"17",0.1,1.822,"bayesian-n",50,0.836,0.045
"18",0.1,0.749,"fiducial-n",100,0.43,0.188
"19",0.1,0.689,"bayesian-n",100,0.411,0.169
"20",0.2,1.605,"fiducial-n",10,0.545,0.271
"21",0.2,1.649,"bayesian-n",10,0.515,0.305
"22",0.2,0.649,"fiducial-n",50,0.184,0.362
"23",0.2,0.691,"bayesian-n",50,0.151,0.434
"24",0.2,0.347,"fiducial-n",100,0.211,0.129
"25",0.2,0.395,"bayesian-n",100,0.214,0.176
"26",0.4,1.151,"fiducial-n",10,0.663,0.108
"27",0.4,1.12,"bayesian-n",10,0.631,0.121
"28",0.4,0.387,"fiducial-n",50,0.021,0.358
"29",0.4,0.382,"bayesian-n",50,0.021,0.348
"30",0.4,0.837,"fiducial-n",100,0.837,0
"31",0.4,0.863,"bayesian-n",100,0.862,0
"32",0.5,1.054,"fiducial-n",10,0.697,0.063
"33",0.5,1.019,"bayesian-n",10,0.681,0.08
"34",0.5,0.239,"fiducial-n",50,0.225,0.014
"35",0.5,0.249,"bayesian-n",50,0.233,0.016
"36",0.5,0.157,"fiducial-n",100,0,0.157
"37",0.5,0.152,"bayesian-n",100,0,0.152
"38",0.6,0.536,"fiducial-n",10,0.155,0.327
"39",0.6,0.53,"bayesian-n",10,0.156,0.322
"40",0.6,0.036,"fiducial-n",50,0.006,0.03
"41",0.6,0.035,"bayesian-n",50,0.005,0.03
"42",0.6,0.819,"fiducial-n",100,0,0.819
"43",0.6,0.799,"bayesian-n",100,0,0.799
"44",0.7,0.324,"fiducial-n",10,0,0.302
"45",0.7,0.313,"bayesian-n",10,0,0.291
"46",0.7,0.159,"fiducial-n",50,0,0.159
"47",0.7,0.163,"bayesian-n",50,0,0.163
"48",0.7,0.002,"fiducial-n",100,0,0.002
"49",0.7,0.002,"bayesian-n",100,0,0.002
"50",0.8,0.086,"fiducial-n",10,0,0.086
"51",0.8,0.093,"bayesian-n",10,0,0.093
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.011,"fiducial-n",10,0,0.011
"57",0.9,0.015,"bayesian-n",10,0,0.015
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
