"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.033,"fiducial-n",10,0.153,0.818
"3",0.01,20.819,"bayesian-n",10,0.066,0.911
"4",0.01,4.341,"fiducial-n",50,0.242,0.659
"5",0.01,5.035,"bayesian-n",50,0.168,0.744
"6",0.01,2.608,"fiducial-n",100,0.379,0.495
"7",0.01,2.641,"bayesian-n",100,0.363,0.525
"8",0.05,3.956,"fiducial-n",10,0.768,0.17
"9",0.05,3.771,"bayesian-n",10,0.711,0.221
"10",0.05,2.493,"fiducial-n",50,0.86,0.064
"11",0.05,2.325,"bayesian-n",50,0.824,0.073
"12",0.05,2.762,"fiducial-n",100,0.009,0.94
"13",0.05,2.721,"bayesian-n",100,0.02,0.925
"14",0.1,2.894,"fiducial-n",10,0.193,0.684
"15",0.1,3.292,"bayesian-n",10,0.192,0.709
"16",0.1,1.036,"fiducial-n",50,0.455,0.259
"17",0.1,1.06,"bayesian-n",50,0.468,0.269
"18",0.1,0.668,"fiducial-n",100,0.376,0.187
"19",0.1,0.686,"bayesian-n",100,0.366,0.216
"20",0.2,1.649,"fiducial-n",10,0.312,0.484
"21",0.2,1.597,"bayesian-n",10,0.291,0.504
"22",0.2,0.815,"fiducial-n",50,0.125,0.511
"23",0.2,0.782,"bayesian-n",50,0.113,0.5
"24",0.2,0.378,"fiducial-n",100,0.161,0.207
"25",0.2,0.358,"bayesian-n",100,0.17,0.18
"26",0.4,2.362,"fiducial-n",10,0.959,0.003
"27",0.4,2.365,"bayesian-n",10,0.944,0.006
"28",0.4,0.851,"fiducial-n",50,0.002,0.753
"29",0.4,0.807,"bayesian-n",50,0,0.731
"30",0.4,0.06,"fiducial-n",100,0.014,0.046
"31",0.4,0.075,"bayesian-n",100,0.02,0.055
"32",0.5,0.846,"fiducial-n",10,0.545,0.128
"33",0.5,0.863,"bayesian-n",10,0.554,0.121
"34",0.5,0.716,"fiducial-n",50,0.001,0.694
"35",0.5,0.772,"bayesian-n",50,0,0.755
"36",0.5,0.397,"fiducial-n",100,0,0.397
"37",0.5,0.4,"bayesian-n",100,0,0.4
"38",0.6,0.888,"fiducial-n",10,0.035,0.627
"39",0.6,0.879,"bayesian-n",10,0.027,0.647
"40",0.6,0.196,"fiducial-n",50,0,0.196
"41",0.6,0.178,"bayesian-n",50,0,0.178
"42",0.6,0.007,"fiducial-n",100,0.007,0
"43",0.6,0.002,"bayesian-n",100,0.002,0
"44",0.7,0.425,"fiducial-n",10,0,0.391
"45",0.7,0.449,"bayesian-n",10,0,0.421
"46",0.7,0.112,"fiducial-n",50,0,0.112
"47",0.7,0.142,"bayesian-n",50,0,0.142
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.492,"fiducial-n",10,0.476,0.016
"51",0.8,0.49,"bayesian-n",10,0.476,0.014
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.032,"fiducial-n",10,0,0.032
"57",0.9,0.029,"bayesian-n",10,0,0.029
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
