"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.396,"fiducial-n",10,0.424,0.534
"3",0.01,12.312,"bayesian-n",10,0.234,0.719
"4",0.01,3.795,"fiducial-n",50,0.374,0.541
"5",0.01,3.902,"bayesian-n",50,0.322,0.6
"6",0.01,3.451,"fiducial-n",100,0.216,0.697
"7",0.01,3.592,"bayesian-n",100,0.155,0.741
"8",0.05,3.815,"fiducial-n",10,0.761,0.184
"9",0.05,3.52,"bayesian-n",10,0.694,0.224
"10",0.05,2.732,"fiducial-n",50,0.902,0.048
"11",0.05,2.7,"bayesian-n",50,0.89,0.043
"12",0.05,1.042,"fiducial-n",100,0.461,0.249
"13",0.05,1.073,"bayesian-n",100,0.469,0.235
"14",0.1,2.862,"fiducial-n",10,0.271,0.608
"15",0.1,2.953,"bayesian-n",10,0.26,0.615
"16",0.1,1.059,"fiducial-n",50,0.266,0.443
"17",0.1,1.033,"bayesian-n",50,0.266,0.44
"18",0.1,1.338,"fiducial-n",100,0.025,0.788
"19",0.1,1.343,"bayesian-n",100,0.025,0.799
"20",0.2,1.783,"fiducial-n",10,0.668,0.179
"21",0.2,1.784,"bayesian-n",10,0.647,0.192
"22",0.2,1.312,"fiducial-n",50,0.834,0.019
"23",0.2,1.269,"bayesian-n",50,0.843,0.009
"24",0.2,0.458,"fiducial-n",100,0.364,0.087
"25",0.2,0.484,"bayesian-n",100,0.402,0.067
"26",0.4,0.997,"fiducial-n",10,0.196,0.486
"27",0.4,0.928,"bayesian-n",10,0.228,0.431
"28",0.4,0.334,"fiducial-n",50,0.247,0.084
"29",0.4,0.35,"bayesian-n",50,0.28,0.069
"30",0.4,0.423,"fiducial-n",100,0.422,0.001
"31",0.4,0.419,"bayesian-n",100,0.419,0
"32",0.5,1.225,"fiducial-n",10,0.049,0.731
"33",0.5,1.238,"bayesian-n",10,0.052,0.721
"34",0.5,0.213,"fiducial-n",50,0.011,0.201
"35",0.5,0.208,"bayesian-n",50,0.012,0.193
"36",0.5,0.072,"fiducial-n",100,0.072,0
"37",0.5,0.067,"bayesian-n",100,0.067,0
"38",0.6,0.549,"fiducial-n",10,0.192,0.292
"39",0.6,0.573,"bayesian-n",10,0.209,0.308
"40",0.6,0.031,"fiducial-n",50,0.006,0.025
"41",0.6,0.024,"bayesian-n",50,0.006,0.018
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.401,"fiducial-n",10,0.255,0.137
"45",0.7,0.393,"bayesian-n",10,0.266,0.123
"46",0.7,0.004,"fiducial-n",50,0,0.004
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.459,"fiducial-n",10,0,0.444
"51",0.8,0.467,"bayesian-n",10,0,0.448
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
