"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.933,"fiducial-n",10,0.837,0.157
"3",0.01,7.378,"bayesian-n",10,0.602,0.351
"4",0.01,13.322,"fiducial-n",50,0.006,0.99
"5",0.01,13.751,"bayesian-n",50,0,0.998
"6",0.01,3.121,"fiducial-n",100,0.784,0.14
"7",0.01,2.824,"bayesian-n",100,0.737,0.153
"8",0.05,3.629,"fiducial-n",10,0.576,0.339
"9",0.05,3.506,"bayesian-n",10,0.547,0.372
"10",0.05,1.687,"fiducial-n",50,0.638,0.189
"11",0.05,1.725,"bayesian-n",50,0.623,0.199
"12",0.05,1.062,"fiducial-n",100,0.367,0.335
"13",0.05,1.001,"bayesian-n",100,0.381,0.326
"14",0.1,6.678,"fiducial-n",10,0.019,0.96
"15",0.1,7.092,"bayesian-n",10,0.014,0.96
"16",0.1,1.311,"fiducial-n",50,0.698,0.098
"17",0.1,1.322,"bayesian-n",50,0.687,0.11
"18",0.1,1.114,"fiducial-n",100,0.058,0.691
"19",0.1,1.114,"bayesian-n",100,0.045,0.695
"20",0.2,2.986,"fiducial-n",10,0.059,0.842
"21",0.2,3.04,"bayesian-n",10,0.06,0.846
"22",0.2,0.917,"fiducial-n",50,0.057,0.613
"23",0.2,0.951,"bayesian-n",50,0.061,0.637
"24",0.2,0.831,"fiducial-n",100,0.008,0.695
"25",0.2,0.822,"bayesian-n",100,0.006,0.702
"26",0.4,1.141,"fiducial-n",10,0.618,0.145
"27",0.4,1.082,"bayesian-n",10,0.597,0.131
"28",0.4,0.273,"fiducial-n",50,0.139,0.131
"29",0.4,0.266,"bayesian-n",50,0.146,0.12
"30",0.4,0.505,"fiducial-n",100,0.504,0.001
"31",0.4,0.457,"bayesian-n",100,0.456,0
"32",0.5,0.731,"fiducial-n",10,0.336,0.273
"33",0.5,0.726,"bayesian-n",10,0.314,0.288
"34",0.5,0.15,"fiducial-n",50,0.022,0.128
"35",0.5,0.128,"bayesian-n",50,0.024,0.104
"36",0.5,0.038,"fiducial-n",100,0.001,0.037
"37",0.5,0.044,"bayesian-n",100,0.001,0.043
"38",0.6,0.731,"fiducial-n",10,0,0.597
"39",0.6,0.743,"bayesian-n",10,0,0.593
"40",0.6,0.021,"fiducial-n",50,0,0.021
"41",0.6,0.033,"bayesian-n",50,0,0.033
"42",0.6,0.003,"fiducial-n",100,0,0.003
"43",0.6,0.004,"bayesian-n",100,0,0.004
"44",0.7,0.475,"fiducial-n",10,0.398,0.073
"45",0.7,0.456,"bayesian-n",10,0.369,0.082
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.116,"fiducial-n",10,0,0.116
"51",0.8,0.134,"bayesian-n",10,0,0.133
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
