"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,24.534,"fiducial-n",10,0.046,0.942
"3",0.01,29.69,"bayesian-n",10,0.019,0.974
"4",0.01,4.751,"fiducial-n",50,0.249,0.682
"5",0.01,4.912,"bayesian-n",50,0.18,0.731
"6",0.01,2.873,"fiducial-n",100,0.733,0.182
"7",0.01,2.672,"bayesian-n",100,0.675,0.216
"8",0.05,5.832,"fiducial-n",10,0.156,0.781
"9",0.05,6.109,"bayesian-n",10,0.106,0.846
"10",0.05,3.683,"fiducial-n",50,0.97,0.008
"11",0.05,3.726,"bayesian-n",50,0.975,0.006
"12",0.05,1.202,"fiducial-n",100,0.601,0.147
"13",0.05,1.303,"bayesian-n",100,0.643,0.147
"14",0.1,2.897,"fiducial-n",10,0.787,0.13
"15",0.1,2.751,"bayesian-n",10,0.724,0.166
"16",0.1,1.202,"fiducial-n",50,0.18,0.562
"17",0.1,1.176,"bayesian-n",50,0.195,0.536
"18",0.1,1.083,"fiducial-n",100,0.716,0.05
"19",0.1,1.07,"bayesian-n",100,0.734,0.037
"20",0.2,1.566,"fiducial-n",10,0.449,0.355
"21",0.2,1.626,"bayesian-n",10,0.493,0.297
"22",0.2,0.847,"fiducial-n",50,0.077,0.577
"23",0.2,0.787,"bayesian-n",50,0.088,0.541
"24",0.2,0.516,"fiducial-n",100,0.057,0.423
"25",0.2,0.49,"bayesian-n",100,0.052,0.404
"26",0.4,1.239,"fiducial-n",10,0.084,0.642
"27",0.4,1.309,"bayesian-n",10,0.082,0.672
"28",0.4,0.251,"fiducial-n",50,0.114,0.131
"29",0.4,0.255,"bayesian-n",50,0.091,0.164
"30",0.4,0.135,"fiducial-n",100,0.004,0.131
"31",0.4,0.136,"bayesian-n",100,0.007,0.129
"32",0.5,0.926,"fiducial-n",10,0.121,0.549
"33",0.5,0.88,"bayesian-n",10,0.119,0.528
"34",0.5,0.108,"fiducial-n",50,0.055,0.053
"35",0.5,0.124,"bayesian-n",50,0.056,0.067
"36",0.5,0.366,"fiducial-n",100,0,0.366
"37",0.5,0.405,"bayesian-n",100,0,0.405
"38",0.6,1.616,"fiducial-n",10,0.004,0.91
"39",0.6,1.61,"bayesian-n",10,0.004,0.925
"40",0.6,0.042,"fiducial-n",50,0.014,0.028
"41",0.6,0.047,"bayesian-n",50,0.015,0.032
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,1.623,"fiducial-n",10,0,0.968
"45",0.7,1.614,"bayesian-n",10,0,0.97
"46",0.7,0.007,"fiducial-n",50,0,0.007
"47",0.7,0.005,"bayesian-n",50,0,0.005
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.356,"fiducial-n",10,0.314,0.041
"51",0.8,0.364,"bayesian-n",10,0.315,0.048
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.009,"fiducial-n",10,0,0.009
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
