"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.582,"fiducial-n",10,0.417,0.548
"3",0.01,12.328,"bayesian-n",10,0.243,0.725
"4",0.01,3.577,"fiducial-n",50,0.411,0.503
"5",0.01,3.892,"bayesian-n",50,0.364,0.542
"6",0.01,4.216,"fiducial-n",100,0.117,0.799
"7",0.01,4.314,"bayesian-n",100,0.099,0.82
"8",0.05,3.668,"fiducial-n",10,0.432,0.486
"9",0.05,3.849,"bayesian-n",10,0.328,0.576
"10",0.05,1.726,"fiducial-n",50,0.653,0.189
"11",0.05,1.717,"bayesian-n",50,0.649,0.185
"12",0.05,1.712,"fiducial-n",100,0.081,0.754
"13",0.05,1.716,"bayesian-n",100,0.069,0.757
"14",0.1,4.902,"fiducial-n",10,0.06,0.893
"15",0.1,5.147,"bayesian-n",10,0.05,0.906
"16",0.1,1.542,"fiducial-n",50,0.768,0.064
"17",0.1,1.484,"bayesian-n",50,0.754,0.075
"18",0.1,1.127,"fiducial-n",100,0.754,0.043
"19",0.1,1.074,"bayesian-n",100,0.701,0.053
"20",0.2,1.769,"fiducial-n",10,0.253,0.574
"21",0.2,1.727,"bayesian-n",10,0.25,0.556
"22",0.2,0.679,"fiducial-n",50,0.425,0.165
"23",0.2,0.647,"bayesian-n",50,0.399,0.173
"24",0.2,0.713,"fiducial-n",100,0.021,0.605
"25",0.2,0.669,"bayesian-n",100,0.02,0.568
"26",0.4,2.206,"fiducial-n",10,0.008,0.93
"27",0.4,2.262,"bayesian-n",10,0.007,0.925
"28",0.4,0.565,"fiducial-n",50,0.546,0.013
"29",0.4,0.541,"bayesian-n",50,0.513,0.019
"30",0.4,0.088,"fiducial-n",100,0.006,0.082
"31",0.4,0.084,"bayesian-n",100,0.008,0.076
"32",0.5,0.767,"fiducial-n",10,0.19,0.414
"33",0.5,0.765,"bayesian-n",10,0.192,0.418
"34",0.5,0.116,"fiducial-n",50,0.05,0.066
"35",0.5,0.129,"bayesian-n",50,0.066,0.063
"36",0.5,0.26,"fiducial-n",100,0.26,0
"37",0.5,0.273,"bayesian-n",100,0.273,0
"38",0.6,0.546,"fiducial-n",10,0.389,0.149
"39",0.6,0.54,"bayesian-n",10,0.407,0.118
"40",0.6,0.061,"fiducial-n",50,0.003,0.058
"41",0.6,0.063,"bayesian-n",50,0.004,0.059
"42",0.6,0.005,"fiducial-n",100,0,0.005
"43",0.6,0.003,"bayesian-n",100,0,0.003
"44",0.7,0.618,"fiducial-n",10,0.585,0.031
"45",0.7,0.62,"bayesian-n",10,0.59,0.027
"46",0.7,0.046,"fiducial-n",50,0.046,0
"47",0.7,0.052,"bayesian-n",50,0.052,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.261,"fiducial-n",10,0.218,0.043
"51",0.8,0.281,"bayesian-n",10,0.233,0.048
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.108,"fiducial-n",10,0,0.108
"57",0.9,0.094,"bayesian-n",10,0,0.094
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
