"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.607,"fiducial-n",10,0.797,0.183
"3",0.01,7.627,"bayesian-n",10,0.627,0.335
"4",0.01,3.986,"fiducial-n",50,0.794,0.153
"5",0.01,3.653,"bayesian-n",50,0.709,0.215
"6",0.01,3.325,"fiducial-n",100,0.179,0.699
"7",0.01,3.548,"bayesian-n",100,0.176,0.749
"8",0.05,3.532,"fiducial-n",10,0.458,0.454
"9",0.05,3.894,"bayesian-n",10,0.356,0.574
"10",0.05,4.608,"fiducial-n",50,0.005,0.97
"11",0.05,4.54,"bayesian-n",50,0.005,0.977
"12",0.05,1.062,"fiducial-n",100,0.397,0.314
"13",0.05,1.056,"bayesian-n",100,0.437,0.283
"14",0.1,3.923,"fiducial-n",10,0.093,0.827
"15",0.1,4.214,"bayesian-n",10,0.083,0.839
"16",0.1,1.701,"fiducial-n",50,0.057,0.776
"17",0.1,1.741,"bayesian-n",50,0.075,0.775
"18",0.1,0.674,"fiducial-n",100,0.285,0.283
"19",0.1,0.667,"bayesian-n",100,0.279,0.299
"20",0.2,1.822,"fiducial-n",10,0.228,0.585
"21",0.2,1.842,"bayesian-n",10,0.227,0.607
"22",0.2,0.702,"fiducial-n",50,0.162,0.409
"23",0.2,0.681,"bayesian-n",50,0.163,0.409
"24",0.2,0.651,"fiducial-n",100,0.585,0.026
"25",0.2,0.661,"bayesian-n",100,0.599,0.021
"26",0.4,1.968,"fiducial-n",10,0.893,0.024
"27",0.4,1.897,"bayesian-n",10,0.892,0.029
"28",0.4,0.362,"fiducial-n",50,0.031,0.324
"29",0.4,0.387,"bayesian-n",50,0.024,0.352
"30",0.4,0.164,"fiducial-n",100,0.158,0.006
"31",0.4,0.16,"bayesian-n",100,0.153,0.007
"32",0.5,0.82,"fiducial-n",10,0.16,0.468
"33",0.5,0.771,"bayesian-n",10,0.181,0.434
"34",0.5,0.163,"fiducial-n",50,0.016,0.147
"35",0.5,0.17,"bayesian-n",50,0.025,0.145
"36",0.5,0.026,"fiducial-n",100,0.002,0.024
"37",0.5,0.023,"bayesian-n",100,0,0.023
"38",0.6,1.055,"fiducial-n",10,0.781,0.021
"39",0.6,1.075,"bayesian-n",10,0.789,0.026
"40",0.6,0.012,"fiducial-n",50,0,0.012
"41",0.6,0.013,"bayesian-n",50,0,0.013
"42",0.6,0.007,"fiducial-n",100,0.006,0.001
"43",0.6,0.002,"bayesian-n",100,0.002,0
"44",0.7,0.375,"fiducial-n",10,0.181,0.186
"45",0.7,0.378,"bayesian-n",10,0.205,0.162
"46",0.7,0.002,"fiducial-n",50,0.002,0
"47",0.7,0.007,"bayesian-n",50,0.007,0
"48",0.7,0.06,"fiducial-n",100,0.06,0
"49",0.7,0.072,"bayesian-n",100,0.072,0
"50",0.8,0.187,"fiducial-n",10,0,0.184
"51",0.8,0.183,"bayesian-n",10,0,0.181
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.002,"bayesian-n",50,0,0.002
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
