"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.605,"fiducial-n",10,0.824,0.162
"3",0.01,7.694,"bayesian-n",10,0.638,0.338
"4",0.01,3.989,"fiducial-n",50,0.779,0.156
"5",0.01,3.81,"bayesian-n",50,0.716,0.216
"6",0.01,6.595,"fiducial-n",100,0.022,0.951
"7",0.01,6.842,"bayesian-n",100,0.01,0.957
"8",0.05,3.721,"fiducial-n",10,0.42,0.496
"9",0.05,3.878,"bayesian-n",10,0.339,0.581
"10",0.05,3.1,"fiducial-n",50,0.036,0.883
"11",0.05,3.246,"bayesian-n",50,0.044,0.887
"12",0.05,1.279,"fiducial-n",100,0.146,0.586
"13",0.05,1.306,"bayesian-n",100,0.148,0.599
"14",0.1,4.579,"fiducial-n",10,0.073,0.851
"15",0.1,5.056,"bayesian-n",10,0.059,0.881
"16",0.1,2.519,"fiducial-n",50,0.008,0.933
"17",0.1,2.622,"bayesian-n",50,0.007,0.932
"18",0.1,0.674,"fiducial-n",100,0.272,0.299
"19",0.1,0.668,"bayesian-n",100,0.255,0.315
"20",0.2,2.413,"fiducial-n",10,0.848,0.064
"21",0.2,2.36,"bayesian-n",10,0.822,0.083
"22",0.2,1.746,"fiducial-n",50,0.004,0.903
"23",0.2,1.764,"bayesian-n",50,0.002,0.918
"24",0.2,0.479,"fiducial-n",100,0.079,0.373
"25",0.2,0.482,"bayesian-n",100,0.071,0.387
"26",0.4,1.361,"fiducial-n",10,0.074,0.701
"27",0.4,1.345,"bayesian-n",10,0.069,0.696
"28",0.4,0.356,"fiducial-n",50,0.277,0.076
"29",0.4,0.331,"bayesian-n",50,0.275,0.053
"30",0.4,0.159,"fiducial-n",100,0.004,0.155
"31",0.4,0.185,"bayesian-n",100,0.003,0.181
"32",0.5,1.713,"fiducial-n",10,0.904,0.013
"33",0.5,1.729,"bayesian-n",10,0.91,0.013
"34",0.5,0.302,"fiducial-n",50,0.003,0.296
"35",0.5,0.305,"bayesian-n",50,0.004,0.299
"36",0.5,0.01,"fiducial-n",100,0.003,0.007
"37",0.5,0.012,"bayesian-n",100,0.007,0.005
"38",0.6,0.977,"fiducial-n",10,0.01,0.712
"39",0.6,0.946,"bayesian-n",10,0.018,0.697
"40",0.6,0.072,"fiducial-n",50,0.002,0.07
"41",0.6,0.066,"bayesian-n",50,0,0.066
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.684,"fiducial-n",10,0.623,0.025
"45",0.7,0.72,"bayesian-n",10,0.634,0.034
"46",0.7,0.008,"fiducial-n",50,0.008,0
"47",0.7,0.008,"bayesian-n",50,0.008,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.226,"fiducial-n",10,0,0.221
"51",0.8,0.228,"bayesian-n",10,0,0.228
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.013,"bayesian-n",10,0,0.013
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
